"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-1.336e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0795","0.6844","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","1.1123e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-1.7661e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","9.3972e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP579900","1","335878","-0.1606","0.7279","G"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.2446","1.0243","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0643","0.4746","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-7.8092e-08","1.905e-05","A"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","-0.0619","0.5291","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","2.1398e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.007","0.0882","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0948","1.4958","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","-8.6473e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-6.3413e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","1.6905e-05","0.0041","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-0.1344","1.0682","A"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","-3.6559e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","1.1054e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0219","0.2489","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-3.4701e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","1.1204e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-2.1767e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-0.057","0.2646","G"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","9.209e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","4.2817e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-3.4605e-05","0.0085","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","1.836e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-0.036","0.3273","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-2.3524e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","0.1351","0.5158","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","1.3826e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-6.7911e-06","0.0017","A"
