"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-0.18","0.173","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","0.4121","0.4923","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.5044","0.3913","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","8.2713e-05","0.0031","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","6.1126e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP579900","1","335878","-0.9521","0.5723","G"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.8096","1.8848","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","1e-04","0.0042","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","-3.432e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP585976","1","829048","-0.1463","0.2174","C"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-1.8987e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.7488","0.5315","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-0.4222","0.7792","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.5211","0.8297","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","1e-04","0.0046","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-0.0036","0.027","A"
"6","Trait6","mrMLM","NsiI.TP72077","1","1422420","-7.5249e-05","0.0028","A"
"6","Trait6","mrMLM","NsiI.TP796534","1","1682668","-0.9765","0.6144","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","0.0826","0.1234","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-0.1224","0.2043","C"
"6","Trait6","mrMLM","NsiI.TP666080","1","2031570","-9.065e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-2.8836e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-1.4774e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-1.6414e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP108989","1","2588793","-2.4248e-05","9e-04","C"
