"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP392482"," 1","17611146","-2.3888","3.6093","4.340588","26.1386","0.4775","A","1.175","2.0995"
"7","Trait7","mrMLM","PstI.TP144683"," 4","68197743","-0.7719","3.7574","4.496601","15.5777","0.2973","C","",""
"7","Trait7","mrMLM","PstI.TP1071296","11","    7466"," 1.2708","5.4345","6.247443","26.4665","0.3874","C","",""
"7","Trait7","FASTmrMLM","PstI.TP745785","6","45615805","-0.6126","3.7842","4.5248","13.0804","0.1018","C","1.2054","2.0995"
"7","Trait7","FASTmrMLM","PstI.TP834454","11","5776","-1.186","5.1092","5.9097","22.2079","0.4336","C","",""
"7","Trait7","pLARmEB","NsiI.TP420988","2","7976608","-1.1745","3.8338","4.577","3.3165","0.4823","C","0.8234","2.0995"
"7","Trait7","pLARmEB","PstI.TP852023","4","51121423","0.651","3.2741","3.9863","2.1871","0.4469","C","",""
"7","Trait7","pLARmEB","PstI.TP745785","6","45615805","-0.8297","12.0804","13.0581","11.6156","0.1018","C","",""
"7","Trait7","pLARmEB","PstI.TP10996","6","57974096","-0.6619","5.8022","6.6284","4.8369","0.3894","A","",""
"7","Trait7","pLARmEB","PstI.TP834454","11","5776","-1.2728","5.8117","6.6382","12.3826","0.4336","C","",""
"7","Trait7","pLARmEB","NsiI.TP708852","11","17859","-0.5905","4.1846","4.9451","5.4062","0.3363","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.645","5.1175","5.9183","12.2143","0.1018","C","1.0145","2.0995"
"7","Trait7","ISIS EM-BLASSO","PstI.TP1131191","6","56067093","1.1271","3.1303","3.8338","12.5539","0.4558","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP834454","11","5776","-1.4242","5.5501","6.3673","26.9725","0.4336","C","",""
