"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.3275","1.1202","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0022","0.0498","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-1.297e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-1.2731e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-1.8855e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP579900","1","335878","-1.0285e-05","0.0018","G"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","2.018e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","0.02","0.156","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","2.8539e-05","0.0051","A"
"11","Trait11","mrMLM","NsiI.TP585976","1","829048","-2.2276e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.4138e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.4184e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-4.6615e-05","0.0083","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0535","0.439","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.1072","0.5805","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-1.8929e-05","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","2.2192e-05","0.0039","A"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","0.3735","1.3068","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-1.0857e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","2.8221e-05","0.005","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-0.1425","0.8694","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","5.6636e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","4.2156e-07","7.4211e-05","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-4.7452e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP108989","1","2588793","7.1823e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","3.6587e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","5.4294e-05","0.0097","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.9606e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1452","0.7992","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","2.3708e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.1831","0.4687","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-1.2865e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP66009","1","3078783","-0.122","0.3587","A"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","-1.8191e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-6.3683e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-1.4159e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","-5.3206e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-2.6456e-05","0.0047","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-3.2418e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0618","0.2862","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","6.1329e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","2.4842e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.2729e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0839","0.3632","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-2.0692e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-2.3804e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0476","0.3171","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","-1.1328e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","9.9971e-06","0.0018","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","3.956e-05","0.007","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.8421e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-3.8446e-07","6.7684e-05","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-1.4531e-07","2.5578e-05","A"
"11","Trait11","mrMLM","PstI.TP1250346","1","4555696","-1.1038e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","1.1152e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-9.7944e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.4327e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.242","0.9747","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","7.7683e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","0.0542","0.3093","C"
"11","Trait11","mrMLM","PstI.TP748688","1","5063937","3.6319e-05","0.0064","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","0.115","0.4837","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.0741","0.6491","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-0.118","0.8867","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-2.6616e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","-6.6404e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","0.0494","0.4021","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","-2.3804e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","1.6109e-05","0.0028","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","1.0242e-05","0.0018","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.9585","3.2616","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","1.4665e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1347","0.7603","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.13","0.6158","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-6.2054e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","1.2658e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1238583","1","6062331","4.721e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.4559","1.853","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0718","0.655","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","1.9149e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-2.4399e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","7.126e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-3.6487e-05","0.0065","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.3342","0.8535","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","4.2408e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-6.3683e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-0.753","3.5034","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","3.6464e-06","6e-04","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.3918","1.6895","C"
