"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-8.625e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-4.3703e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.1254","0.2753","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.1402","0.2909","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0354","0.1766","A"
"12","Trait12","mrMLM","NsiI.TP579900","1","335878","-3.6383e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-8.7332e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.29","0.7162","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","4.086e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","2.3633e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","2.2188e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","1.0696e-05","9e-04","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","9.0051e-05","0.0078","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.1586","0.6366","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.1442","0.4154","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2584","0.7333","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","4.1875e-05","0.0036","A"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","-1.0787e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.1262","0.293","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.5899","2.4383","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","1.6931e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-3.4599e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","2.9797e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.8686","1.2917","G"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","-0.0365","0.1417","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-1.6071e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-1.2142e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.1013","0.2853","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","0.0348","0.1544","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","6.1938e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","1.1092e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","3.0057e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","9.2891e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","4.3708e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.2674","0.4786","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-2.8381e-05","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.2897","0.5799","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.8953e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-1.2074e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","1.8944e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-3.7336e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.0174","0.1131","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-5.8358e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","3.4121e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","9.8048e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","4.6684e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","5.4229e-05","0.0047","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","4.3605e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","-2.0222e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","0.0633","0.307","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-2.7571e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-2.7411e-05","0.0024","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-1.1083e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-0.2671","0.6047","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-3.7375e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","3.9709e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.0645","0.2328","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-3.7473e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-5.9566e-05","0.0051","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","3.4189e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","-4.8368e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","0.0315","0.1215","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-0.0323","0.1995","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-3.1125e-05","0.0027","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","2.0483e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","9.8384e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-6.7219e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.1243","0.6636","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","2.4614e-05","0.0021","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.3327","1.4805","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-0.5399","0.6287","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-2.3802e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","4.235e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-5.6259e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.3022","0.5962","A"
