"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP1040729","4","54844080"," 0.3525","3.5520","4.280146"," 7.5645","0.3224","A","0.3291","0.6096"
"9","Trait9","mrMLM","PstI.TP144683","4","68197743","-0.4885","3.2860","3.998925","20.5037","0.2944","C","",""
"9","Trait9","mrMLM","PstI.TP10996","6","57974096","-0.5239","4.1962","4.957267","15.1355","0.3879","A","",""
"9","Trait9","mrMLM","PstI.TP44125","7","55681656","-0.8614","4.7351","5.520293","27.6314","0.4393","G","",""
"9","Trait9","FASTmrMLM","PstI.TP392482","1","17611146","-1.3746","3.587","4.3171","23.3551","0.4862","A","0.4121","0.6096"
"9","Trait9","FASTmrMLM","PstI.TP1071296","11","7466","0.6482","6.3513","7.1959","29.066","0.3853","C","",""
"9","Trait9","pLARmEB","PstI.TP770895","1","13263569","0.333","3.1392","3.8432","8.7004","0.3899","A","0.3737","0.6096"
"9","Trait9","pLARmEB","PstI.TP392482","1","17611146","-1.2814","4.0883","4.8442","20.711","0.4862","A","",""
"9","Trait9","pLARmEB","PstI.TP249621","6","51555200","0.337","3.1158","3.8184","5.9907","0.3945","C","",""
"9","Trait9","pLARmEB","PstI.TP329411","11","2608","0.7338","3.4725","4.1962","11.1054","0.4771","G","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP392482","1","17611146","-1.3754","5.1874","5.9909","23.3769","0.4862","A","0.4121","0.6096"
"9","Trait9","ISIS EM-BLASSO","PstI.TP1071296","11","7466","0.6481","5.475","6.2894","29.056","0.3853","C","",""
