"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-37.8058","3.6628","4.39698","38.9594","0.4595","A","656.6029","762.3081"
"2","Trait2","FASTmrMLM","NsiI.TP648509","10","41353679","-28.5108","4.1025","4.8591","22.3542","0.4602","A","532.528","762.3081"
"2","Trait2","FASTmrMLM","PstI.TP339945","11","2686","-16.7263","3.0213","3.7179","11.3927","0.4381","A","",""
"2","Trait2","FASTmrMLM","PstI.TP433679","11","3324","12.471","3.2715","3.9836","8.1611","0.3938","C","",""
"2","Trait2","pLARmEB","PstI.TP459121","1","78162835","-18.5991","4.6321","5.4129","9.5287","0.4292","C","352.3481","762.3081"
"2","Trait2","pLARmEB","NsiI.TP420988","2","7976608","-25.3623","3.5275","4.2543","4.9776","0.4823","C","",""
"2","Trait2","pLARmEB","NsiI.TP255391","3","64648824","-21.5318","6.4701","7.3185","11.4046","0.4248","C","",""
"2","Trait2","pLARmEB","PstI.TP745785","6","45615805","-12.4438","6.8641","7.7246","8.4098","0.1018","C","",""
"2","Trait2","pLARmEB","NsiI.TP648509","10","41353679","-21.7522","3.8858","4.6316","7.8603","0.4602","A","",""
"2","Trait2","pLARmEB","PstI.TP433679","11","3324","11.19","3.9103","4.6574","3.9691","0.3938","C","",""
"2","Trait2","ISIS EM-BLASSO","NsiI.TP459313","1","57397568","28.6773","5.0828","5.8822","10.2258","0.4735","A","433.2046","762.3081"
"2","Trait2","ISIS EM-BLASSO","PstI.TP1210085","4","5549411","34.0762","4.3846","5.1544","14.4386","0.4779","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP290738","7","59825579","-17.1464","5.6726","6.4942","21.5955","0.2566","C","",""
"2","Trait2","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-28.414","4.8469","5.6368","17.4008","0.4602","A","",""
