"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP843092"," 5","14746414","-0.5452","4.8657","5.656354","26.7872","0.0000","A","0.0781","0.1304"
"3","Trait3","mrMLM","PstI.TP446073"," 7","10755390","-0.4224","4.8128","5.601259","26.2714","0.4459","G","",""
"3","Trait3","mrMLM","PstI.TP339945","11","    2686","-0.3144","3.1518","3.856614","16.6419","0.4369","A","",""
"3","Trait3","FASTmrMLM","PstI.TP446073","7","10755390","-0.2659","3.2222","3.9313","18.5389","0.4469","G","0.0758","0.1304"
"3","Trait3","FASTmrMLM","PstI.TP129649","11","1089","0.1858","4.6391","5.4202","8.3838","0.4071","C","",""
"3","Trait3","pLARmEB","PstI.TP459121","1","78162835","-0.2495","4.7758","5.5627","13.2942","0.4292","C","0.0738","0.1304"
"3","Trait3","pLARmEB","PstI.TP716056","7","12018520","0.2125","4.4698","5.2435","14.4211","0.354","A","",""
"3","Trait3","pLARmEB","PstI.TP604956","10","5628757","0.2177","4.0848","4.8405","19.6215","0.3097","A","",""
"3","Trait3","pLARmEB","NsiI.TP648509","10","41353679","-0.3871","3.3763","4.0945","19.2987","0.4602","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP459121","1","78162835","-0.1757","4.9909","5.7867","8.6045","0.4292","C","0.0582","0.1304"
"3","Trait3","ISIS EM-BLASSO","PstI.TP716056","7","12018520","0.1444","3.0088","3.7046","8.7029","0.354","A","",""
"3","Trait3","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-0.2935","3.5161","4.2423","14.4847","0.4602","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.0571","3.5562","4.2846","1.8378","0.1637","G","",""
