"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","NsiI.TP766057"," 7","61710211","0.7412","3.3766","4.094831","26.4111","0.3964","A","0.6768","1.0597"
"12","Trait12","mrMLM","PstI.TP925206","10","58730377","0.6395","7.3492","8.223723","26.3786","0.2027","A","",""
"12","Trait12","FASTmrMLM","PstI.TP925206","10","58730377","0.5656","5.961","6.7927","21.9347","0.2035","A","0.6534","1.0597"
"12","Trait12","pLARmEB","PstI.TP694469","2","61192392","0.2905","3.2876","4.0006","4.1371","0.0752","C","0.5889","1.0597"
"12","Trait12","pLARmEB","PstI.TP1000873","7","57426488","0.6738","3.5021","4.2275","9.7318","0.4469","G","",""
"12","Trait12","pLARmEB","NsiI.TP766057","7","61710211","0.5052","3.6549","4.3887","9.9323","0.3894","A","",""
"12","Trait12","pLARmEB","PstI.TP925206","10","58730377","0.4355","4.4081","5.179","9.9018","0.2035","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP694469","2","61192392","0.2891","3.2589","3.9702","5.875","0.0752","C","0.5898","1.0597"
"12","Trait12","ISIS EM-BLASSO","PstI.TP1000873","7","57426488","0.672","3.3354","4.0512","13.8762","0.4469","G","",""
"12","Trait12","ISIS EM-BLASSO","NsiI.TP766057","7","61710211","0.5048","3.0501","3.7486","14.2143","0.3894","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP925206","10","58730377","0.4365","4.1597","4.919","14.2564","0.2035","A","",""
