"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","1.5823e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","1.891e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-1.4096e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","6.8356e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","4.0207e-05","0.004","A"
"9","Trait9","mrMLM","NsiI.TP579900","1","335878","-1.5809e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-1.5506e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","1.5633e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","5.3751e-05","0.0054","A"
"9","Trait9","mrMLM","NsiI.TP585976","1","829048","-0.1911","0.7211","C"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","3.1301e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","3.8515e-05","0.0039","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-0.1015","0.6376","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-5.1011e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","5.7859e-05","0.0058","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.0956","0.3674","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","-2.6658e-05","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-0.0898","0.2331","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","1.7315e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","3.8357e-06","4e-04","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.0429","0.2226","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","3.182e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-5.3714e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.9444e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP108989","1","2588793","0.0121","0.0867","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","3.51e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","4.1373e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.5262e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-4.3351e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.1271","0.4944","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-6.3731e-07","6.3486e-05","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","1.0324e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP66009","1","3078783","-1.3626e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-4.2801e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-0.2417","0.5592","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.1188","0.4526","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.9841e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.1429","0.6213","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","1.3032e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0405","0.1599","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.0546","0.2112","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.0489","0.2562","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-1.2145e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.1177","0.3452","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","8.5033e-05","0.0086","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.0774","0.4291","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","5.7405e-05","0.0058","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-0.0322","0.1805","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","4.1295e-05","0.0041","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-5.9725e-05","0.006","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.405","1.0505","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.1147","0.4957","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-2.6868e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1250346","1","4555696","0.3221","0.9792","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","1.0404e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-4.7723e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.161","0.6013","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","1.9001e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-5.7552e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.1373","0.465","C"
"9","Trait9","mrMLM","PstI.TP748688","1","5063937","-5.0266e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.29","0.7839","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","1.6364e-05","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-3.9396e-05","0.0039","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.3016e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","4.1451e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","-6.6624e-05","0.0067","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","5.4636e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-4.2138e-05","0.0042","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-5.9986e-05","0.006","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","0.4586","0.6953","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-1.1918e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","2.4714e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.246","0.7732","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","2.4135e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.0944","0.5539","C"
"9","Trait9","mrMLM","PstI.TP1238583","1","6062331","2.1448e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.3108","0.6778","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0301","0.2301","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","4.9704e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-1.5578e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","-2.918e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","2.0853e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-2.1053e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.6729e-05","0.0017","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.2417","0.5592","C"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","0.0834","0.1956","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-9.5553e-06","0.001","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.4025","1.038","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-1.5643e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-0.0161","0.1592","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.5445","0.892","C"
"9","Trait9","mrMLM","PstI.TP356624","1","7268772","4.1367e-05","0.0041","A"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-1.1416e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","2.9444e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-3.5467e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","3.0038e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-0.0326","0.1634","C"
