"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait34","FASTmrMLM","NsiI.TP102967","1","6105258","-8e-04","917.0147","Inf","0.1574","0.2325","A","0","4e-04"
"19","Trait34","FASTmrMLM","NsiI.TP481176","1","7350098","-2e-04","924.6329","Inf","0.0044","0.2456","A","",""
"19","Trait34","FASTmrMLM","PstI.TP662300","1","9383388","1e-04","968.8826","Inf","2e-04","0.0219","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP171506","1","15417277","6e-04","833.473","Inf","0.0566","0.0702","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP783625","1","49738878","-0.0015","896.9936","Inf","0.5823","0.307","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0026","947.4171","Inf","0.3319","0.1009","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP421863","1","57943909","-3e-04","989.6953","Inf","0.0223","0.2588","C","",""
"19","Trait34","FASTmrMLM","PstI.TP929267","1","63290479","-0.0012","950.8185","Inf","0.1383","0.1579","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP222587","1","73275339","-5.5931e-05","828.6424","Inf","7e-04","0.1623","A","",""
"19","Trait34","FASTmrMLM","PstI.TP134743","1","73610397","-0.0015","971.2007","Inf","0.0896","0.0482","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP446938","1","75897062","-5e-04","889.3458","Inf","0.0499","0.0921","G","",""
"19","Trait34","FASTmrMLM","PstI.TP537292","1","78162057","-4e-04","926.5322","Inf","0.0432","0.2412","C","",""
"19","Trait34","FASTmrMLM","PstI.TP640960","1","80209769","5e-04","842.1233","Inf","0.0069","0.0395","C","",""
"19","Trait34","FASTmrMLM","PstI.TP360841","2","2832783","-2e-04","841.8913","Inf","0.0057","0.4079","C","",""
"19","Trait34","FASTmrMLM","PstI.TP800800","2","66545388","2e-04","875.2705","Inf","6e-04","0.0395","C","",""
"19","Trait34","FASTmrMLM","PstI.TP210905","2","72650615","8e-04","915.0596","Inf","0.1254","0.1711","C","",""
"19","Trait34","FASTmrMLM","PstI.TP40160","2","77518912","7e-04","670.9747","Inf","0.0178","0.0702","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP436966","3","208286","5e-04","937.8998","Inf","0.0381","0.1009","A","",""
"19","Trait34","FASTmrMLM","PstI.TP698798","3","3070871","-0.0013","904.8795","Inf","0.3355","0.2325","G","",""
"19","Trait34","FASTmrMLM","PstI.TP1119335","3","6164741","3e-04","989.1193","Inf","0.005","0.0132","C","",""
"19","Trait34","FASTmrMLM","PstI.TP312198","3","8384639","0.0018","922.142","Inf","0.7011","0.1886","C","",""
"19","Trait34","FASTmrMLM","PstI.TP210857","3","10749271","4e-04","867.9157","Inf","0.0275","0.1096","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP216176","3","20518674","-2e-04","906.652","Inf","0.0094","0.2412","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP819503","3","48628844","0.001","950.1567","Inf","0.2268","0.0702","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP123780","3","55955099","-3e-04","933.7428","Inf","0.0068","0.2544","C","",""
"19","Trait34","FASTmrMLM","PstI.TP29613","3","56968925","0.0011","907.2635","Inf","0.2585","0.1798","A","",""
"19","Trait34","FASTmrMLM","PstI.TP513949","3","61369495","0.0014","907.6372","Inf","0.461","0.3509","A","",""
"19","Trait34","FASTmrMLM","PstI.TP332845","3","68039381","-5e-04","933.6148","Inf","0.0437","0.443","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP150749","3","69413427","-9e-04","904.1594","Inf","0.0129","0.1272","C","",""
"19","Trait34","FASTmrMLM","PstI.TP532669","4","3498516","7e-04","896.314","Inf","0.0964","0.4693","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP56457","4","4041209","-0.0014","930.1821","Inf","0.474","0.2982","A","",""
"19","Trait34","FASTmrMLM","PstI.TP876839","4","6887064","0.0016","880.2158","Inf","0.2872","0.0395","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0026","934.4954","Inf","1.438","0.136","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP324593","4","54954569","0.0019","904.0216","Inf","0.2138","0.0789","C","",""
"19","Trait34","FASTmrMLM","PstI.TP94963","4","60699101","-0.003","967.2748","Inf","0.1586","0.0789","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP205267","4","64749548","3e-04","918.2661","Inf","0.0135","0.0789","C","",""
"19","Trait34","FASTmrMLM","PstI.TP294846","5","8062551","4e-04","950.8129","Inf","0.0208","0.0307","A","",""
"19","Trait34","FASTmrMLM","PstI.TP644170","5","13189719","4e-04","781.3547","Inf","0","0.0307","G","",""
"19","Trait34","FASTmrMLM","PstI.TP133136","5","65324990","0.0014","940.0508","Inf","0.1779","0.193","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1052140","6","19137861","6e-04","870.4039","Inf","0.0139","0.1009","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP614958","6","45639721","-0.001","952.6341","Inf","0.0519","0.0921","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP825923","6","52448208","0.0016","976.0872","Inf","0.6254","0.1886","C","",""
"19","Trait34","FASTmrMLM","PstI.TP852912","6","60106545","3e-04","930.7576","Inf","0.0282","0.136","C","",""
"19","Trait34","FASTmrMLM","PstI.TP297547","7","5291285","-5e-04","920.0299","Inf","0.002","0.0307","A","",""
"19","Trait34","FASTmrMLM","PstI.TP512607","7","6804761","3e-04","938.7694","Inf","0.0016","0.0482","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP188730","7","10813151","-0.0013","910.3888","Inf","0.0301","0.057","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1278820","7","61813715","4e-04","1003.106","Inf","0.0185","0.0395","C","",""
"19","Trait34","FASTmrMLM","PstI.TP532426","7","64966356","-5e-04","902.6961","Inf","0.052","0.4693","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP810192","8","2563502","8e-04","849.8533","Inf","0.1312","0.2018","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP383484","9","6111601","0.0026","904.0894","Inf","0.8286","0.2018","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1192081","9","48933732","0.0016","906.6223","Inf","0.205","0.1053","G","",""
"19","Trait34","FASTmrMLM","PstI.TP1107958","9","50254652","4e-04","910.1586","Inf","0.0049","0.0175","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP390517","9","50542783","-2e-04","946.4587","Inf","4e-04","0.0307","C","",""
"19","Trait34","FASTmrMLM","PstI.TP998803","9","51615898","-6e-04","956.4177","Inf","0.0031","0.0614","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP151058","9","52613984","4e-04","876.994","Inf","0","0.0263","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP738747","9","55526594","0.0012","917.2212","Inf","0.2624","0.1184","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP373338","9","58393375","-2e-04","951.9718","Inf","0.0043","0.0351","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP90957","9","58754094","-3e-04","843.8576","Inf","0.0255","0.057","C","",""
"19","Trait34","FASTmrMLM","PstI.TP106347","10","268264","-2e-04","961.7022","Inf","0.0081","0.2719","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1264238","10","5451657","0.0018","716.9997","Inf","0.1055","0.0439","C","",""
"19","Trait34","FASTmrMLM","PstI.TP809778","10","8543510","3e-04","984.753","Inf","0","0.0351","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1256552","10","47768031","-5e-04","875.0469","Inf","0.0453","0.0658","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1086849","10","52687006","0.0013","942.1759","Inf","0.3855","0.0526","A","",""
"19","Trait34","FASTmrMLM","PstI.TP719659","10","54993631","5e-04","918.764","Inf","0.0457","0.4298","A","",""
"19","Trait34","FASTmrMLM","PstI.TP21082","11","167","9e-04","903.6398","Inf","0.0685","0.1404","A","",""
"19","Trait34","FASTmrMLM","PstI.TP68941","11","572","9.1802e-05","964.6907","Inf","4e-04","0.0526","A","",""
"19","Trait34","FASTmrMLM","PstI.TP108730","11","899","-3e-04","799.7878","Inf","0.017","0.2149","G","",""
"19","Trait34","FASTmrMLM","PstI.TP113541","11","940","0.001","942.6611","Inf","0.0188","0.0307","A","",""
"19","Trait34","FASTmrMLM","PstI.TP115244","11","953","0.001","933.5272","Inf","0.1842","0.4342","A","",""
"19","Trait34","FASTmrMLM","PstI.TP151071","11","1250","-8e-04","985.719","Inf","0.0213","0.1447","G","",""
"19","Trait34","FASTmrMLM","PstI.TP163230","11","1342","5.0909e-05","948.784","Inf","6e-04","0.0439","C","",""
"19","Trait34","FASTmrMLM","PstI.TP201653","11","1648","-3e-04","863.7425","Inf","0","0.0263","A","",""
"19","Trait34","FASTmrMLM","PstI.TP434247","11","3327","7e-04","899.5202","Inf","0.0728","0.2237","C","",""
"19","Trait34","FASTmrMLM","PstI.TP511612","11","3858","4e-04","926.4682","Inf","0.0299","0.1228","A","",""
"19","Trait34","FASTmrMLM","PstI.TP607810","11","4293","-0.0015","832.6566","Inf","0.5898","0.1404","C","",""
"19","Trait34","FASTmrMLM","PstI.TP693499","11","4804","-1e-04","910.8227","Inf","0.0011","0.0789","A","",""
"19","Trait34","FASTmrMLM","PstI.TP714290","11","4942","0.003","957.5281","Inf","2.2276","0.2281","C","",""
"19","Trait34","FASTmrMLM","PstI.TP873716","11","6094","-3e-04","789.0905","Inf","0.0195","0.2719","C","",""
"19","Trait34","FASTmrMLM","PstI.TP874146","11","6098","0.0038","844.2234","Inf","1.4842","0.057","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1009395","11","6997","-0.0011","943.304","Inf","0.1208","0.0263","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1020545","11","7078","0.0026","877.2636","Inf","1.3623","0.3465","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1027664","11","7145","0.0017","827.4925","Inf","0.7445","0.0614","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1046468","11","7261","-8e-04","986.1504","Inf","0.0803","0.1053","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1078392","11","7528","4e-04","925.8965","Inf","0.0381","0.3465","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1159423","11","8140","6e-04","926.1711","Inf","0.083","0.3947","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1177996","11","8302","0.0017","1007.231","Inf","0.1475","0.1491","C","",""
"19","Trait34","FASTmrMLM","PstI.TP1254973","11","8832","6e-04","960.1548","Inf","0.0028","0.0175","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP16847","11","9317","-0.002","894.4845","Inf","0.919","0.2105","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP59023","11","9822","5e-04","973.5346","Inf","0.0303","0.1842","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP59527","11","9833","0.001","994.5491","Inf","0.2423","0.1623","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP130730","11","10568","0.0011","925.6322","Inf","0.2686","0.0789","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP169341","11","11008","6e-04","938.652","Inf","0.0084","0.0307","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP243305","11","11873","0.0011","975.4316","Inf","0.3053","0.1579","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP245890","11","11906","-9e-04","905.2405","Inf","0.187","0.3202","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP310185","11","12527","-2e-04","869.8627","Inf","5e-04","0.0307","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP401109","11","13532","-0.0012","840.6139","Inf","0.2445","0.0439","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP416911","11","13756","0.0017","948.5773","Inf","0.3175","0.1491","C","",""
