"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"22","Trait37","FASTmrMLM","NsiI.TP257077","1","6103539","0.002","954.6876","Inf","0.1151","0.443","C","4e-04","0.0031"
"22","Trait37","FASTmrMLM","NsiI.TP102967","1","6105258","-0.0011","838.3632","Inf","0.0402","0.2325","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP481176","1","7350098","-7e-04","866.7221","Inf","0.0047","0.2456","A","",""
"22","Trait37","FASTmrMLM","PstI.TP662300","1","9383388","0.0024","887.2313","Inf","0.0126","0.0219","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP736839","1","11973561","5e-04","824.2013","Inf","5e-04","0.0219","C","",""
"22","Trait37","FASTmrMLM","PstI.TP1126710","1","18437271","2e-04","804.7847","Inf","0","0.0307","G","",""
"22","Trait37","FASTmrMLM","NsiI.TP425431","1","29611471","-7e-04","834.8567","Inf","0.0144","0.3772","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0025","865.572","Inf","0.04","0.1009","G","",""
"22","Trait37","FASTmrMLM","PstI.TP929267","1","63290479","-0.0017","830.3222","Inf","0.0378","0.1579","C","",""
"22","Trait37","FASTmrMLM","PstI.TP94114","1","68081418","6.9731e-05","872.4119","Inf","2.0917e-05","0.0175","G","",""
"22","Trait37","FASTmrMLM","NsiI.TP222587","1","73275339","-6e-04","880.567","Inf","0.01","0.1623","A","",""
"22","Trait37","FASTmrMLM","PstI.TP134743","1","73610397","-0.0057","867.9733","Inf","0.1727","0.0482","A","",""
"22","Trait37","FASTmrMLM","PstI.TP537292","1","78162057","-2e-04","922.1384","Inf","0.0013","0.2412","C","",""
"22","Trait37","FASTmrMLM","PstI.TP640960","1","80209769","0.0026","782.6592","Inf","0.0223","0.0395","C","",""
"22","Trait37","FASTmrMLM","PstI.TP360841","2","2832783","2e-04","815.3476","Inf","5e-04","0.4079","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP135552","2","15989917","0.0021","946.2489","Inf","0.1311","0.0439","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP765685","2","16612091","-0.0027","765.3162","Inf","0","0.0307","A","",""
"22","Trait37","FASTmrMLM","PstI.TP778374","2","70165447","-6e-04","867.0297","Inf","0.0071","0.0614","A","",""
"22","Trait37","FASTmrMLM","PstI.TP210905","2","72650615","0.0016","853.9065","Inf","0.0618","0.1711","C","",""
"22","Trait37","FASTmrMLM","PstI.TP1270963","2","75367949","2e-04","910.688","Inf","0","0.0482","A","",""
"22","Trait37","FASTmrMLM","PstI.TP40160","2","77518912","0.0016","760.0241","Inf","0.0139","0.0702","G","",""
"22","Trait37","FASTmrMLM","NsiI.TP436966","3","208286","0.0015","741.386","Inf","0.0453","0.1009","A","",""
"22","Trait37","FASTmrMLM","PstI.TP312198","3","8384639","0.0037","889.4084","Inf","0.3744","0.1886","C","",""
"22","Trait37","FASTmrMLM","PstI.TP661215","3","54129611","0.0112","870.9771","Inf","3.9666","0.2237","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP299172","3","55365719","7e-04","923.1138","Inf","0.0012","0.0307","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP123780","3","55955099","-6e-04","878.5566","Inf","0.0053","0.2544","C","",""
"22","Trait37","FASTmrMLM","PstI.TP513949","3","61369495","0.0059","925.9002","Inf","1.108","0.3509","A","",""
"22","Trait37","FASTmrMLM","PstI.TP964683","3","64769478","-8e-04","856.4483","Inf","0.0098","0.0307","C","",""
"22","Trait37","FASTmrMLM","PstI.TP332845","3","68039381","-4e-04","878.9764","Inf","0.0043","0.443","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0049","897.8022","Inf","0.053","0.1272","C","",""
"22","Trait37","FASTmrMLM","GFSSContig11128_893","3","69715214","0.0013","943.4475","Inf","0.0504","0.4254","T","",""
"22","Trait37","FASTmrMLM","PstI.TP346735","3","71414448","6e-04","922.9021","Inf","0.0024","0.114","A","",""
"22","Trait37","FASTmrMLM","PstI.TP532669","4","3498516","7e-04","786.0603","Inf","0.0116","0.4693","A","",""
"22","Trait37","FASTmrMLM","PstI.TP876839","4","6887064","0.0023","883.1062","Inf","0.0798","0.0395","C","",""
"22","Trait37","FASTmrMLM","PstI.TP379728","4","7125702","0.001","856.2676","Inf","0.0172","0.2105","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP739519","4","35759871","2e-04","825.0402","Inf","0","0.0219","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0034","877.2446","Inf","0.3096","0.136","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP324593","4","54954569","0.0052","853.9593","Inf","0.2","0.0789","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP205267","4","64749548","-4e-04","914.6147","Inf","0.0043","0.0789","C","",""
"22","Trait37","FASTmrMLM","PstI.TP325669","4","67124681","0.0041","818.7303","Inf","0.4247","0.3289","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP396297","5","25952867","0.0012","850.8359","Inf","0.0455","0.2237","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP245163","5","55180573","-7e-04","851.756","Inf","0.0147","0.2281","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP604676","5","62326679","0.0018","866.2839","Inf","0.0794","0.114","A","",""
"22","Trait37","FASTmrMLM","PstI.TP133136","5","65324990","0.0089","886.9892","Inf","0.9391","0.193","C","",""
"22","Trait37","FASTmrMLM","PstI.TP1052140","6","19137861","0.0029","863.1367","Inf","0.0351","0.1009","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP211131","6","32284894","-0.0047","879.3526","Inf","0.097","0.0658","C","",""
"22","Trait37","FASTmrMLM","PstI.TP351899","6","46132630","-4e-04","815.5501","Inf","0.0042","0.2325","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP825923","6","52448208","0.0055","916.8444","Inf","0.9191","0.1886","C","",""
"22","Trait37","FASTmrMLM","PstI.TP478785","6","58929159","-3e-04","802.9167","Inf","0.0025","0.0526","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP62391","7","6506750","-2e-04","876.7786","Inf","2e-04","0.0439","A","",""
"22","Trait37","FASTmrMLM","PstI.TP1278820","7","61813715","6e-04","930.189","Inf","0.0047","0.0395","C","",""
"22","Trait37","FASTmrMLM","PstI.TP532426","7","64966356","2e-04","820.1028","Inf","9e-04","0.4693","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP607068","8","1666575","-2e-04","668.6857","Inf","0.0013","0.1842","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP383484","9","6111601","0.0085","901.9403","Inf","1.1012","0.2018","C","",""
"22","Trait37","FASTmrMLM","PstI.TP1192081","9","48933732","0.002","800.0957","Inf","0.04","0.1053","G","",""
"22","Trait37","FASTmrMLM","NsiI.TP151058","9","52613984","4e-04","624.5166","Inf","0","0.0263","C","",""
"22","Trait37","FASTmrMLM","PstI.TP256775","9","55929912","-3e-04","795.0008","Inf","8e-04","0.0219","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0015","895.1857","Inf","0.0701","0.4649","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP90957","9","58754094","-9e-04","867.5529","Inf","0.0217","0.057","C","",""
"22","Trait37","FASTmrMLM","PstI.TP1264238","10","5451657","0.0043","889.2389","Inf","0.0808","0.0439","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP301361","10","8099842","0.001","893.2956","Inf","0.0108","0.1754","G","",""
"22","Trait37","FASTmrMLM","PstI.TP846172","10","42875099","-2e-04","882.2495","Inf","2e-04","0.0132","A","",""
"22","Trait37","FASTmrMLM","PstI.TP1256552","10","47768031","-5e-04","875.5643","Inf","0.0062","0.0658","C","",""
"22","Trait37","FASTmrMLM","PstI.TP125419","10","50424324","-0.0052","864.1927","Inf","0.2701","0.2237","G","",""
"22","Trait37","FASTmrMLM","PstI.TP271541","10","56172761","0.0012","829.4665","Inf","0.026","0.0877","C","",""
"22","Trait37","FASTmrMLM","PstI.TP977353","10","56640763","-0.005","787.472","Inf","0.7874","0.057","G","",""
"22","Trait37","FASTmrMLM","PstI.TP248498","10","57422064","-7e-04","893.5055","Inf","0.0027","0.0219","A","",""
"22","Trait37","FASTmrMLM","PstI.TP32026","11","260","6e-04","799.9865","Inf","0.0025","0.0965","A","",""
"22","Trait37","FASTmrMLM","PstI.TP68941","11","572","8e-04","669.7263","Inf","0.0036","0.0526","A","",""
"22","Trait37","FASTmrMLM","PstI.TP108730","11","899","-0.0051","873.4297","Inf","0.4991","0.2149","G","",""
"22","Trait37","FASTmrMLM","PstI.TP113541","11","940","0.0012","856.6746","Inf","0.003","0.0307","A","",""
"22","Trait37","FASTmrMLM","PstI.TP151071","11","1250","-0.002","923.7011","Inf","0.0167","0.1447","G","",""
"22","Trait37","FASTmrMLM","PstI.TP163230","11","1342","-0.0018","839.8414","Inf","0.0977","0.0439","C","",""
"22","Trait37","FASTmrMLM","PstI.TP187918","11","1532","0.0026","872.7065","Inf","0.1892","0.2456","G","",""
"22","Trait37","FASTmrMLM","PstI.TP199807","11","1626","-0.0021","841.4405","Inf","0.0473","0.1096","C","",""
"22","Trait37","FASTmrMLM","PstI.TP201653","11","1648","-4e-04","722.8471","Inf","0","0.0263","A","",""
"22","Trait37","FASTmrMLM","PstI.TP384803","11","3010","-3e-04","864.3863","Inf","0.0014","0.2193","A","",""
"22","Trait37","FASTmrMLM","PstI.TP434247","11","3327","0.0024","879.7532","Inf","0.0997","0.2237","C","",""
"22","Trait37","FASTmrMLM","PstI.TP511612","11","3858","0.001","889.8219","Inf","0.023","0.1228","A","",""
"22","Trait37","FASTmrMLM","PstI.TP607350","11","4289","8e-04","859.6309","Inf","0.0066","0.0921","G","",""
"22","Trait37","FASTmrMLM","PstI.TP607810","11","4293","-0.0041","817.5331","Inf","0.5312","0.1404","C","",""
"22","Trait37","FASTmrMLM","PstI.TP693499","11","4804","-0.0019","920.9338","Inf","0.0236","0.0789","A","",""
"22","Trait37","FASTmrMLM","PstI.TP714290","11","4942","0.0055","864.8897","Inf","0.9623","0.2281","C","",""
"22","Trait37","FASTmrMLM","PstI.TP720017","11","4972","2e-04","679.2689","Inf","2e-04","0.0263","G","",""
"22","Trait37","FASTmrMLM","PstI.TP873716","11","6094","-2e-04","822.9386","Inf","0.0019","0.2719","C","",""
"22","Trait37","FASTmrMLM","PstI.TP874146","11","6098","0.0116","943.1621","Inf","1.7234","0.057","A","",""
"22","Trait37","FASTmrMLM","PstI.TP1009395","11","6997","-6e-04","794.3287","Inf","0.004","0.0263","C","",""
"22","Trait37","FASTmrMLM","PstI.TP1018027","11","7068","0.0017","893.275","Inf","0.0651","0.114","A","",""
"22","Trait37","FASTmrMLM","PstI.TP1020545","11","7078","0.0078","952.8779","Inf","1.6162","0.3465","A","",""
"22","Trait37","FASTmrMLM","PstI.TP1046468","11","7261","-5e-04","804.6799","Inf","0.0034","0.1053","A","",""
"22","Trait37","FASTmrMLM","PstI.TP1159423","11","8140","0.0019","862.2768","Inf","0.1019","0.3947","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP16847","11","9317","-0.0095","936.5007","Inf","2.6065","0.2105","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP59023","11","9822","4e-04","870.2157","Inf","0.0031","0.1842","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP59527","11","9833","6e-04","885.2978","Inf","0.0122","0.1623","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP109257","11","10284","8.4708e-05","593.363","Inf","1.5714e-05","0.0263","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP243305","11","11873","0.0053","864.1124","Inf","0.8752","0.1579","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP245890","11","11906","-0.003","887.5507","Inf","0.2755","0.3202","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP302373","11","12421","-0.0012","809.2776","Inf","0.0016","0.0351","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP370698","11","13230","-8e-04","894.8452","Inf","0.0014","0.0789","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP393109","11","13472","-0.0025","870.4488","Inf","0.1813","0.0395","A","",""
"22","Trait37","FASTmrMLM","NsiI.TP411478","11","13671","-7e-04","890.132","Inf","0.0142","0.0789","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP416911","11","13756","0.0068","826.2583","Inf","0.6249","0.1491","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP420914","11","13804","-0.0017","831.2586","Inf","0.0063","0.1184","C","",""
"22","Trait37","FASTmrMLM","NsiI.TP434835","11","14151","0.0045","892.9917","Inf","0.4297","0.2939","A","",""
