"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait27","FASTmrMLM","PstI.TP1142098","1","2178144","8e-04","1130.27","Inf","0.0254","0.0658","G","0","3e-04"
"12","Trait27","FASTmrMLM","NsiI.TP257077","1","6103539","0.0014","1111.8151","Inf","0.6915","0.443","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP102967","1","6105258","-9e-04","1077.305","Inf","0.3314","0.2325","A","",""
"12","Trait27","FASTmrMLM","PstI.TP662300","1","9383388","0.0022","1057.1208","Inf","0.128","0.0219","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP736839","1","11973561","7e-04","1154.9128","Inf","0.012","0.0219","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1126710","1","18437271","3e-04","1048.6512","Inf","0","0.0307","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP442212","1","25199008","-9e-04","1131.1997","Inf","0.047","0.1228","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP425431","1","29611471","-9e-04","1003.5305","Inf","0.2564","0.3772","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0014","1118.7056","Inf","0.1425","0.1009","G","",""
"12","Trait27","FASTmrMLM","PstI.TP929267","1","63290479","-0.0013","1065.7399","Inf","0.2429","0.1579","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP222587","1","73275339","4.1814e-05","1031.8209","Inf","6e-04","0.1623","A","",""
"12","Trait27","FASTmrMLM","PstI.TP134743","1","73610397","-0.001","1102.3354","Inf","0.0592","0.0482","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP294842","1","73707059","-5e-04","1084.9339","Inf","0.0474","0.0439","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP446938","1","75897062","-9e-04","1100.377","Inf","0.2335","0.0921","G","",""
"12","Trait27","FASTmrMLM","PstI.TP537292","1","78162057","-6e-04","1042.0299","Inf","0.1242","0.2412","C","",""
"12","Trait27","FASTmrMLM","PstI.TP640960","1","80209769","0.001","1155.9302","Inf","0.0376","0.0395","C","",""
"12","Trait27","FASTmrMLM","PstI.TP360841","2","2832783","-4e-04","1076.5301","Inf","0.0234","0.4079","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP765685","2","16612091","-7e-04","1132.8365","Inf","0","0.0307","A","",""
"12","Trait27","FASTmrMLM","PstI.TP210905","2","72650615","0.0014","1021.767","Inf","0.6077","0.1711","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1270963","2","75367949","3.2997e-05","1146.5283","Inf","0","0.0482","A","",""
"12","Trait27","FASTmrMLM","PstI.TP40160","2","77518912","0.0012","1005.6838","Inf","0.0961","0.0702","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP436966","3","208286","8e-04","1030.9082","Inf","0.1473","0.1009","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1264009","3","2578481","9e-04","1077.9686","Inf","0.2612","0.4605","A","",""
"12","Trait27","FASTmrMLM","PstI.TP968973","3","2980616","8e-04","1034.6757","Inf","0.1995","0.0307","A","",""
"12","Trait27","FASTmrMLM","PstI.TP740179","3","8414014","8.5409e-05","1027.7497","Inf","0.001","0.0439","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP775735","3","13550015","2e-04","1028.2031","Inf","0.0079","0.136","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP819503","3","48628844","5e-04","947.1022","Inf","0.0871","0.0702","G","",""
"12","Trait27","FASTmrMLM","PstI.TP661215","3","54129611","0.0024","1128.0159","Inf","2.0839","0.2237","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP123780","3","55955099","5e-04","1125.7503","Inf","0.0422","0.2544","C","",""
"12","Trait27","FASTmrMLM","PstI.TP513949","3","61369495","0.0011","1116.9637","Inf","0.4387","0.3509","A","",""
"12","Trait27","FASTmrMLM","PstI.TP964683","3","64769478","-9e-04","1129.9014","Inf","0.1525","0.0307","C","",""
"12","Trait27","FASTmrMLM","PstI.TP332845","3","68039381","7e-04","1112.1235","Inf","0.1419","0.443","C","",""
"12","Trait27","FASTmrMLM","GFSSContig11128_893","3","69715214","0.001","1103.1796","Inf","0.3142","0.4254","T","",""
"12","Trait27","FASTmrMLM","PstI.TP532669","4","3498516","0.0012","1060.3437","Inf","0.4111","0.4693","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP34695","4","6508508","-8e-04","1115.2801","Inf","0.1294","0.0482","A","",""
"12","Trait27","FASTmrMLM","PstI.TP876839","4","6887064","0.0022","1031.4166","Inf","0.8041","0.0395","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0016","1091.9494","Inf","0.8234","0.136","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP324593","4","54954569","0.0021","1054.8995","Inf","0.3785","0.0789","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP205267","4","64749548","-5.344e-05","1147.2788","Inf","9e-04","0.0789","C","",""
"12","Trait27","FASTmrMLM","PstI.TP325669","4","67124681","4e-04","1012.2654","Inf","0.0571","0.3289","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP245163","5","55180573","4e-04","893.1928","Inf","0.0738","0.2281","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP604676","5","62326679","0.0011","1130.003","Inf","0.3562","0.114","A","",""
"12","Trait27","FASTmrMLM","PstI.TP133136","5","65324990","0.002","1107.4068","Inf","0.5718","0.193","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1052140","6","19137861","7e-04","1106.8694","Inf","0.0224","0.1009","A","",""
"12","Trait27","FASTmrMLM","PstI.TP351899","6","46132630","-6e-04","1082.7308","Inf","0.1468","0.2325","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP825923","6","52448208","0.0017","1015.5255","Inf","1.072","0.1886","C","",""
"12","Trait27","FASTmrMLM","PstI.TP852912","6","60106545","5e-04","1047.2785","Inf","0.102","0.136","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1278820","7","61813715","6e-04","990.1019","Inf","0.0482","0.0395","C","",""
