"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait32","FASTmrMLM","PstI.TP1142098","1","2178144","0.0029","962.5857","Inf","0.0557","0.0658","G","1e-04","0.0016"
"17","Trait32","FASTmrMLM","NsiI.TP257077","1","6103539","0.0041","1007.9039","Inf","0.9271","0.443","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP481176","1","7350098","-0.0019","926.3948","Inf","0.0751","0.2456","A","",""
"17","Trait32","FASTmrMLM","PstI.TP131472","1","7412958","0.0017","932.2336","Inf","0.1114","0.0789","A","",""
"17","Trait32","FASTmrMLM","PstI.TP662300","1","9383388","0.0016","967.7625","Inf","0.0117","0.0219","A","",""
"17","Trait32","FASTmrMLM","PstI.TP493750","1","9561853","0.0011","809.0134","Inf","0.0295","0.1579","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0024","956.7613","Inf","0.07","0.1009","G","",""
"17","Trait32","FASTmrMLM","PstI.TP502131","1","59426545","0.001","953.1176","Inf","0.01","0.0219","C","",""
"17","Trait32","FASTmrMLM","PstI.TP457393","1","60097068","-9e-04","915.8952","Inf","0.04","0.2105","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP370890","1","60850547","0.0023","983.9284","Inf","0.3267","0.0702","C","",""
"17","Trait32","FASTmrMLM","PstI.TP929267","1","63290479","3e-04","899.1939","Inf","0.0024","0.1579","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP222587","1","73275339","-0.0021","973.6335","Inf","0.2418","0.1623","A","",""
"17","Trait32","FASTmrMLM","PstI.TP134743","1","73610397","-8e-04","932.0739","Inf","0.0076","0.0482","A","",""
"17","Trait32","FASTmrMLM","PstI.TP537292","1","78162057","-0.0018","959.1038","Inf","0.2036","0.2412","C","",""
"17","Trait32","FASTmrMLM","PstI.TP245404","1","79960134","-0.0031","935.0664","Inf","0","0.1535","C","",""
"17","Trait32","FASTmrMLM","PstI.TP640960","1","80209769","0.0019","936.2646","Inf","0.0237","0.0395","C","",""
"17","Trait32","FASTmrMLM","PstI.TP576366","2","375350","0.0015","725.8947","Inf","0.0474","0.0439","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP765685","2","16612091","-0.0016","955.1162","Inf","0","0.0307","A","",""
"17","Trait32","FASTmrMLM","PstI.TP800800","2","66545388","-3e-04","917.2253","Inf","8e-04","0.0395","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP388907","2","71256645","-0.0028","931.6824","Inf","0.1848","0.2675","A","",""
"17","Trait32","FASTmrMLM","PstI.TP40160","2","77518912","0.0046","835.6399","Inf","0.2276","0.0702","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP436966","3","208286","-3.8733e-05","939.7011","Inf","6.0922e-05","0.1009","A","",""
"17","Trait32","FASTmrMLM","GFSSContig11879_277","3","432163","-7e-04","962.4636","Inf","0","0.0307","A","",""
"17","Trait32","FASTmrMLM","PstI.TP838373","3","4277724","-0.0023","979.5051","Inf","0.2577","0.443","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP775735","3","13550015","4e-04","974.3869","Inf","0.0049","0.136","C","",""
"17","Trait32","FASTmrMLM","PstI.TP661215","3","54129611","0.0042","758.1893","Inf","1.1008","0.2237","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP299172","3","55365719","0.0019","935.5133","Inf","0.0158","0.0307","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP123780","3","55955099","-0.0018","954.4352","Inf","0.0857","0.2544","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP496851","3","61267172","-0.0018","867.0756","Inf","0.0552","0.1184","C","",""
"17","Trait32","FASTmrMLM","PstI.TP513949","3","61369495","0.004","934.6948","Inf","0.983","0.3509","A","",""
"17","Trait32","FASTmrMLM","PstI.TP964683","3","64769478","-0.001","914.3653","Inf","0.0316","0.0307","C","",""
"17","Trait32","FASTmrMLM","PstI.TP622176","3","65129470","0.002","944.2005","Inf","0.1878","0.3596","C","",""
"17","Trait32","FASTmrMLM","PstI.TP532669","4","3498516","6e-04","901.5338","Inf","0.0166","0.4693","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP56457","4","4041209","-0.0028","910.9507","Inf","0.4951","0.2982","A","",""
"17","Trait32","FASTmrMLM","PstI.TP876839","4","6887064","-0.0013","898.7906","Inf","0.0491","0.0395","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0028","948.7749","Inf","0.427","0.136","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP324593","4","54954569","0.0018","912.4105","Inf","0.0473","0.0789","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP750468","4","55101918","-0.0017","826.706","Inf","0.1884","0.0746","A","",""
"17","Trait32","FASTmrMLM","PstI.TP840334","4","59482155","-0.0047","749.3469","Inf","1.005","0.3377","A","",""
"17","Trait32","FASTmrMLM","PstI.TP675318","4","60844616","-0.0066","958.4378","Inf","0.1882","0.0219","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP205267","4","64749548","-3e-04","761.0514","Inf","0.0055","0.0789","C","",""
"17","Trait32","FASTmrMLM","PstI.TP591523","4","68425352","-0.0048","939.3047","Inf","0.3342","0.2193","C","",""
"17","Trait32","FASTmrMLM","PstI.TP644170","5","13189719","0.0015","914.5797","Inf","0","0.0307","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP111617","5","61371701","0.0027","933.143","Inf","0.1077","0.136","C","",""
"17","Trait32","FASTmrMLM","PstI.TP133136","5","65324990","0.0018","912.978","Inf","0.0755","0.193","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1052140","6","19137861","0.0016","911.4762","Inf","0.0213","0.1009","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP825923","6","52448208","0.0045","923.4397","Inf","1.175","0.1886","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP51476","6","53107093","-0.0022","838.4548","Inf","0.0408","0.0132","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP344884","6","53402487","-5e-04","952.6595","Inf","0.0155","0.0439","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP575998","6","53682293","-0.0015","924.351","Inf","0","0.0132","C","",""
"17","Trait32","FASTmrMLM","PstI.TP198419","7","2405340","-0.0014","956.1507","Inf","0.0501","0.1754","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1278820","7","61813715","0.0031","946.7345","Inf","0.2295","0.0395","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1192081","9","48933732","0.0026","773.451","Inf","0.1376","0.1053","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP151058","9","52613984","0.0016","878.5972","Inf","0","0.0263","C","",""
"17","Trait32","FASTmrMLM","PstI.TP256775","9","55929912","-0.001","963.229","Inf","0.0121","0.0219","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0012","956.9016","Inf","0.0776","0.4649","C","",""
"17","Trait32","FASTmrMLM","PstI.TP190834","9","57732406","3e-04","923.1673","Inf","0","0.0132","G","",""
"17","Trait32","FASTmrMLM","PstI.TP106347","10","268264","-6e-04","915.2681","Inf","0.0157","0.2719","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1264238","10","5451657","0.0039","902.4057","Inf","0.1288","0.0439","C","",""
