"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait26","FASTmrMLM","NsiI.TP257077","1","6103539","0.0063","1053.8503","Inf","1.2874","0.443","C","2e-04","0.0027"
"11","Trait26","FASTmrMLM","PstI.TP131472","1","7412958","0.0036","947.4514","Inf","0.2868","0.0789","A","",""
"11","Trait26","FASTmrMLM","PstI.TP662300","1","9383388","0.0155","1054.493","Inf","0.5996","0.0219","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP487841","1","12659124","-0.001","1094.244","Inf","0","0.0307","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP539662","1","24405622","0.0047","1072.894","Inf","0.3025","0.2544","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP30868","1","51136397","-0.005","1107.0209","Inf","0.1841","0.1009","G","",""
"11","Trait26","FASTmrMLM","PstI.TP502131","1","59426545","8e-04","1018.5213","Inf","0.0038","0.0219","C","",""
"11","Trait26","FASTmrMLM","PstI.TP929267","1","63290479","-0.0018","1028.3396","Inf","0.0482","0.1579","C","",""
"11","Trait26","FASTmrMLM","PstI.TP530837","1","65836675","-0.004","1065.7037","Inf","0.2954","0.0789","A","",""
"11","Trait26","FASTmrMLM","PstI.TP448714","1","71901069","-0.0171","1095.8488","Inf","2.123","0.4693","A","",""
"11","Trait26","FASTmrMLM","PstI.TP134743","1","73610397","-0.0015","1042.2771","Inf","0.0146","0.0482","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP446938","1","75897062","-0.003","1055.111","Inf","0.2316","0.0921","G","",""
"11","Trait26","FASTmrMLM","PstI.TP537292","1","78162057","-0.0016","1062.7612","Inf","0.0895","0.2412","C","",""
"11","Trait26","FASTmrMLM","PstI.TP245404","1","79960134","-0.0023","983.6403","Inf","0","0.1535","C","",""
"11","Trait26","FASTmrMLM","PstI.TP640960","1","80209769","0.0014","1090.7414","Inf","0.0076","0.0395","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP765685","2","16612091","-0.0024","1082.2274","Inf","0","0.0307","A","",""
"11","Trait26","FASTmrMLM","PstI.TP778374","2","70165447","-0.0018","1065.7506","Inf","0.0683","0.0614","A","",""
"11","Trait26","FASTmrMLM","PstI.TP210905","2","72650615","0.0029","1091.064","Inf","0.2304","0.1711","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP133835","2","74932493","3e-04","932.1174","Inf","0.0011","0.0482","A","",""
"11","Trait26","FASTmrMLM","PstI.TP40160","2","77518912","0.0065","888.5176","Inf","0.2607","0.0702","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP436966","3","208286","0.002","1090.9393","Inf","0.0935","0.1009","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP123780","3","55955099","0.001","878.9039","Inf","0.0159","0.2544","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP496851","3","61267172","-0.0023","1109.525","Inf","0.0486","0.1184","C","",""
"11","Trait26","FASTmrMLM","PstI.TP513949","3","61369495","0.0075","1031.5505","Inf","2.0211","0.3509","A","",""
"11","Trait26","FASTmrMLM","PstI.TP964683","3","64769478","-0.0026","1035.7945","Inf","0.11","0.0307","C","",""
"11","Trait26","FASTmrMLM","PstI.TP336333","3","67925080","3e-04","1088.1897","Inf","0.0023","0.4386","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0048","1124.5646","Inf","0.0579","0.1272","C","",""
"11","Trait26","FASTmrMLM","PstI.TP572438","3","71178778","-0.003","1055.3205","Inf","0.0958","0.1272","A","",""
"11","Trait26","FASTmrMLM","PstI.TP242436","4","2670410","-0.0038","1093.3208","Inf","0.3551","0.3114","A","",""
"11","Trait26","FASTmrMLM","PstI.TP532669","4","3498516","0.0028","1046.3083","Inf","0.2086","0.4693","A","",""
"11","Trait26","FASTmrMLM","PstI.TP876839","4","6887064","0.0035","1063.6015","Inf","0.1983","0.0395","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP739519","4","35759871","0.0015","1097.0467","Inf","0","0.0219","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP324593","4","54954569","0.0051","1107.8528","Inf","0.2165","0.0789","C","",""
"11","Trait26","FASTmrMLM","PstI.TP840334","4","59482155","-0.0054","1087.5674","Inf","0.7813","0.3377","A","",""
"11","Trait26","FASTmrMLM","PstI.TP94963","4","60699101","-0.0032","1098.9736","Inf","0.0257","0.0789","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP205267","4","64749548","-0.0026","1092.3187","Inf","0.2081","0.0789","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1266802","4","65367682","-0.0024","1059.857","Inf","0.0993","0.0263","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP661055","4","65689979","-0.0018","963.7222","Inf","0.0622","0.2588","C","",""
"11","Trait26","FASTmrMLM","PstI.TP591523","4","68425352","-0.0015","1058.5322","Inf","0.0186","0.2193","C","",""
"11","Trait26","FASTmrMLM","PstI.TP133136","5","65324990","0.0062","996.4681","Inf","0.5355","0.193","C","",""
"11","Trait26","FASTmrMLM","PstI.TP45563","5","71604519","0.0019","1020.5447","Inf","0.0697","0.0526","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1052140","6","19137861","0.0046","1071.2907","Inf","0.1026","0.1009","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP211131","6","32284894","-0.0054","1067.2744","Inf","0.1419","0.0658","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP614958","6","45639721","-7e-04","1042.218","Inf","0.0039","0.0921","A","",""
"11","Trait26","FASTmrMLM","PstI.TP351899","6","46132630","8e-04","1028.0087","Inf","0.025","0.2325","A","",""
"11","Trait26","FASTmrMLM","PstI.TP58590","6","53247747","0.0046","1076.4928","Inf","0.7354","0.2588","A","",""
"11","Trait26","FASTmrMLM","PstI.TP705829","6","58061911","-0.0012","1067.5105","Inf","0.0102","0.0921","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP619911","6","58429666","0.0014","1038.332","Inf","0.01","0.057","A","",""
"11","Trait26","FASTmrMLM","PstI.TP852912","6","60106545","0.0035","1101.5106","Inf","0.4171","0.136","C","",""
"11","Trait26","FASTmrMLM","PstI.TP297547","7","5291285","-0.0026","1100.814","Inf","0.0083","0.0307","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1278820","7","61813715","0.0038","1069.4452","Inf","0.1956","0.0395","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP147881","9","37353755","0.0035","1026.152","Inf","0.3228","0.4035","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1192081","9","48933732","0.0026","1086.6871","Inf","0.0771","0.1053","G","",""
"11","Trait26","FASTmrMLM","PstI.TP349797","9","55168888","0.0032","1070.6782","Inf","0.3331","0.3465","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP738747","9","55526594","0.0034","1042.2911","Inf","0.3049","0.1184","A","",""
"11","Trait26","FASTmrMLM","PstI.TP256775","9","55929912","-0.002","1077.4281","Inf","0.0282","0.0219","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP348280","10","2996774","-2e-04","1039.2819","Inf","0","0.0439","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1264238","10","5451657","0.0059","1083.8784","Inf","0.1699","0.0439","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1256552","10","47768031","-0.0068","1094.188","Inf","1.3732","0.0658","C","",""
"11","Trait26","FASTmrMLM","PstI.TP125419","10","50424324","-0.0041","1008.5335","Inf","0.1974","0.2237","G","",""
"11","Trait26","FASTmrMLM","PstI.TP1086849","10","52687006","0.0011","898.8508","Inf","0.0401","0.0526","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP105348","10","53884381","-0.003","1129.1187","Inf","0.1757","0.0789","A","",""
"11","Trait26","FASTmrMLM","PstI.TP719659","10","54993631","0.0018","1071.9231","Inf","0.0994","0.4298","A","",""
"11","Trait26","FASTmrMLM","PstI.TP248498","10","57422064","-0.0022","1024.2478","Inf","0.0296","0.0219","A","",""
"11","Trait26","FASTmrMLM","PstI.TP60231","11","506","-0.0019","1049.3849","Inf","0.0844","0.0921","A","",""
"11","Trait26","FASTmrMLM","PstI.TP68941","11","572","0.0015","940.818","Inf","0.0146","0.0526","A","",""
"11","Trait26","FASTmrMLM","PstI.TP108730","11","899","-0.0027","1067.2562","Inf","0.1618","0.2149","G","",""
"11","Trait26","FASTmrMLM","PstI.TP113541","11","940","0.0043","1079.1563","Inf","0.0462","0.0307","A","",""
"11","Trait26","FASTmrMLM","PstI.TP128471","11","1078","5e-04","1056.5501","Inf","0.0051","0.0132","A","",""
"11","Trait26","FASTmrMLM","PstI.TP151071","11","1250","-0.0028","1106.6117","Inf","0.0381","0.1447","G","",""
"11","Trait26","FASTmrMLM","PstI.TP163230","11","1342","-0.0037","1001.0304","Inf","0.4825","0.0439","C","",""
"11","Trait26","FASTmrMLM","PstI.TP187918","11","1532","0.0027","1026.9303","Inf","0.2232","0.2456","G","",""
"11","Trait26","FASTmrMLM","PstI.TP201653","11","1648","-0.0011","1098.4124","Inf","0","0.0263","A","",""
"11","Trait26","FASTmrMLM","PstI.TP393010","11","3057","-0.0011","969.989","Inf","0.0014","0.0351","A","",""
"11","Trait26","FASTmrMLM","PstI.TP511612","11","3858","0.0037","1058.7491","Inf","0.3331","0.1228","A","",""
"11","Trait26","FASTmrMLM","PstI.TP607810","11","4293","-8e-04","1074.7218","Inf","0.0222","0.1404","C","",""
"11","Trait26","FASTmrMLM","PstI.TP693499","11","4804","0.001","1069.8715","Inf","0.007","0.0789","A","",""
"11","Trait26","FASTmrMLM","PstI.TP714290","11","4942","0.0032","1097.614","Inf","0.3677","0.2281","C","",""
"11","Trait26","FASTmrMLM","PstI.TP793039","11","5486","0.0019","1039.0023","Inf","0.0367","0.0921","A","",""
"11","Trait26","FASTmrMLM","PstI.TP801687","11","5549","-0.0018","1072.2935","Inf","0.1231","0.2281","G","",""
"11","Trait26","FASTmrMLM","PstI.TP874146","11","6098","0.0073","983.9505","Inf","0.7779","0.057","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1009395","11","6997","-0.0016","1072.567","Inf","0.0352","0.0263","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1018027","11","7068","0.0025","1022.8335","Inf","0.1569","0.114","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1019197","11","7072","0.0013","993.7206","Inf","0","0.0307","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1046468","11","7261","0.0022","934.6773","Inf","0.0773","0.1053","A","",""
"11","Trait26","FASTmrMLM","PstI.TP1159423","11","8140","0.0028","1044.3648","Inf","0.2584","0.3947","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1177996","11","8302","0.0035","1137.4966","Inf","0.0896","0.1491","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1254973","11","8832","0.0013","1090.2918","Inf","0.002","0.0175","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP16847","11","9317","-0.0058","1118.6929","Inf","1.0851","0.2105","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP46117","11","9698","0.0015","1049.2158","Inf","0.0654","0.0526","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP59023","11","9822","-4e-04","1083.105","Inf","0.003","0.1842","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP59527","11","9833","0.0054","1082.8996","Inf","1.0243","0.1623","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP174329","11","11057","-0.0036","1090.7417","Inf","0.2543","0.1974","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP192160","11","11255","-0.0012","935.7193","Inf","0.0203","0.1228","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP243305","11","11873","0.0023","1064.9938","Inf","0.1911","0.1579","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP302373","11","12421","-0.001","1091.3108","Inf","0.0013","0.0351","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP393109","11","13472","-0.0032","1017.7805","Inf","0.3283","0.0395","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP401109","11","13532","-9e-04","1042.4349","Inf","0.0206","0.0439","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP420914","11","13804","-0.0036","1065.8234","Inf","0.0321","0.1184","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP434835","11","14151","0.0033","1080.3111","Inf","0.2695","0.2939","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP475928","11","14851","0.0013","1026.9311","Inf","0.0066","0.0658","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP491839","11","15088","-0.0054","1082.8376","Inf","0.3714","0.1272","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP495572","11","15165","0.0039","1071.2943","Inf","0.5145","0.2368","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP573662","11","16226","0.0032","1101.3648","Inf","0","0.0439","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP662126","11","17229","0.002","1025.3104","Inf","0.1332","0.0351","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP685658","11","17582","0.0016","1087.0342","Inf","0.009","0.0351","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP704103","11","17785","9e-04","1087.5382","Inf","0.0153","0.0351","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP712786","11","17911","-0.0032","1088.6999","Inf","0.0385","0.0833","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP767179","11","18585","7e-04","1009.1287","Inf","0.0167","0.2325","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP769469","11","18608","0.0037","1043.7848","Inf","0.3873","0.1053","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP784220","11","18785","-0.0034","1100.0966","Inf","0.3726","0.0526","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP819458","11","19172","-0.0021","932.0952","Inf","0.0279","0.114","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP832142","11","19332","-0.0014","1103.9308","Inf","0.0234","0.1184","C","",""
