"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait36","FASTmrMLM","NsiI.TP257077","1","6103539","0.0021","1062.5284","Inf","0.0959","0.443","C","3e-04","0.0043"
"21","Trait36","FASTmrMLM","NsiI.TP102967","1","6105258","-0.0011","1024.654","Inf","0.0286","0.2325","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP481176","1","7350098","0.0037","1050.4346","Inf","0.1035","0.2456","A","",""
"21","Trait36","FASTmrMLM","PstI.TP662300","1","9383388","0.0036","1009.3785","Inf","0.0214","0.0219","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP736839","1","11973561","0.0014","1012.2272","Inf","0.0032","0.0219","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP171506","1","15417277","0.0014","1011.0873","Inf","0.0263","0.0702","A","",""
"21","Trait36","FASTmrMLM","PstI.TP1126710","1","18437271","3e-04","1067.5627","Inf","0","0.0307","G","",""
"21","Trait36","FASTmrMLM","NsiI.TP425431","1","29611471","-0.0014","1039.2962","Inf","0.0387","0.3772","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0043","1011.0637","Inf","0.088","0.1009","G","",""
"21","Trait36","FASTmrMLM","PstI.TP929267","1","63290479","-8e-04","1016.4888","Inf","0.0056","0.1579","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP222587","1","73275339","-0.0018","976.1233","Inf","0.067","0.1623","A","",""
"21","Trait36","FASTmrMLM","PstI.TP134743","1","73610397","-0.0058","1010.2012","Inf","0.1346","0.0482","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP294842","1","73707059","-0.0011","1016.2169","Inf","0.0133","0.0439","A","",""
"21","Trait36","FASTmrMLM","PstI.TP537292","1","78162057","-0.0017","1008.1404","Inf","0.0664","0.2412","C","",""
"21","Trait36","FASTmrMLM","PstI.TP640960","1","80209769","0.0032","963.842","Inf","0.0252","0.0395","C","",""
"21","Trait36","FASTmrMLM","PstI.TP360841","2","2832783","1e-04","964.469","Inf","1e-04","0.4079","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP765685","2","16612091","-0.0047","1059.3004","Inf","0","0.0307","A","",""
"21","Trait36","FASTmrMLM","PstI.TP210905","2","72650615","0.0022","1040.2128","Inf","0.09","0.1711","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1270963","2","75367949","5e-04","956.592","Inf","0","0.0482","A","",""
"21","Trait36","FASTmrMLM","PstI.TP40160","2","77518912","0.0014","1021.5751","Inf","0.0079","0.0702","G","",""
"21","Trait36","FASTmrMLM","NsiI.TP436966","3","208286","9e-04","961.1879","Inf","0.0128","0.1009","A","",""
"21","Trait36","FASTmrMLM","PstI.TP698798","3","3070871","-0.0033","978.6371","Inf","0.2064","0.2325","G","",""
"21","Trait36","FASTmrMLM","PstI.TP312198","3","8384639","0.0044","1019.3508","Inf","0.4019","0.1886","C","",""
"21","Trait36","FASTmrMLM","PstI.TP661215","3","54129611","0.0111","1056.8412","Inf","2.8692","0.2237","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP299172","3","55365719","0.0014","954.8321","Inf","0.0034","0.0307","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP123780","3","55955099","-0.0015","1004.676","Inf","0.0211","0.2544","C","",""
"21","Trait36","FASTmrMLM","PstI.TP513949","3","61369495","0.0074","1049.3071","Inf","1.2958","0.3509","A","",""
"21","Trait36","FASTmrMLM","PstI.TP964683","3","64769478","-0.002","1033.7827","Inf","0.0451","0.0307","C","",""
"21","Trait36","FASTmrMLM","PstI.TP332845","3","68039381","-0.0011","1016.5225","Inf","0.022","0.443","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0059","1031.6958","Inf","0.0561","0.1272","C","",""
"21","Trait36","FASTmrMLM","GFSSContig11128_893","3","69715214","0.0014","1002.5429","Inf","0.0412","0.4254","T","",""
"21","Trait36","FASTmrMLM","PstI.TP532669","4","3498516","6e-04","936.514","Inf","0.006","0.4693","A","",""
"21","Trait36","FASTmrMLM","PstI.TP876839","4","6887064","0.0071","1038.023","Inf","0.5345","0.0395","C","",""
"21","Trait36","FASTmrMLM","PstI.TP379728","4","7125702","0.0032","1008.9516","Inf","0.1306","0.2105","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0055","1021.5296","Inf","0.5991","0.136","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP324593","4","54954569","0.0077","929.9831","Inf","0.3206","0.0789","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP205267","4","64749548","5e-04","1048.0301","Inf","0.0053","0.0789","C","",""
"21","Trait36","FASTmrMLM","PstI.TP325669","4","67124681","0.0048","876.6055","Inf","0.4334","0.3289","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP396297","5","25952867","0.003","1026.422","Inf","0.2114","0.2237","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP245163","5","55180573","-0.0019","950.3066","Inf","0.0823","0.2281","A","",""
"21","Trait36","FASTmrMLM","PstI.TP133136","5","65324990","0.0101","1034.9559","Inf","0.8949","0.193","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1052140","6","19137861","0.0043","977.6921","Inf","0.0597","0.1009","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP211131","6","32284894","-0.0061","985.2585","Inf","0.1166","0.0658","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP825923","6","52448208","0.0054","1036.9307","Inf","0.6388","0.1886","C","",""
"21","Trait36","FASTmrMLM","PstI.TP478785","6","58929159","9e-04","1007.3408","Inf","0.0181","0.0526","C","",""
"21","Trait36","FASTmrMLM","PstI.TP678719","7","2276860","9e-04","1017.9577","Inf","0.0049","0.0307","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1278820","7","61813715","0.0018","986.5601","Inf","0.0279","0.0395","C","",""
"21","Trait36","FASTmrMLM","PstI.TP532426","7","64966356","-0.0012","1061.7659","Inf","0.03","0.4693","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP607068","8","1666575","-5e-04","1048.5149","Inf","0.0054","0.1842","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP383484","9","6111601","0.0108","941.3795","Inf","1.3245","0.2018","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1192081","9","48933732","0.0013","878.4757","Inf","0.0135","0.1053","G","",""
"21","Trait36","FASTmrMLM","PstI.TP1107958","9","50254652","0.001","999.163","Inf","0.0032","0.0175","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP151058","9","52613984","8e-04","987.8277","Inf","0","0.0263","C","",""
"21","Trait36","FASTmrMLM","PstI.TP256775","9","55929912","-7e-04","919.4984","Inf","0.0021","0.0219","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0016","959.7799","Inf","0.0593","0.4649","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP90957","9","58754094","-0.0013","957.2888","Inf","0.0382","0.057","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1264238","10","5451657","0.0058","949.4979","Inf","0.1067","0.0439","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP301361","10","8099842","0.0029","1005.7074","Inf","0.0738","0.1754","G","",""
"21","Trait36","FASTmrMLM","PstI.TP846172","10","42875099","-5e-04","877.1404","Inf","8e-04","0.0132","A","",""
"21","Trait36","FASTmrMLM","PstI.TP1256552","10","47768031","0.0012","1075.8321","Inf","0.0271","0.0658","C","",""
"21","Trait36","FASTmrMLM","PstI.TP125419","10","50424324","-0.0068","978.9046","Inf","0.3512","0.2237","G","",""
"21","Trait36","FASTmrMLM","PstI.TP719659","10","54993631","0.003","996.1203","Inf","0.1884","0.4298","A","",""
"21","Trait36","FASTmrMLM","PstI.TP248498","10","57422064","-0.0017","997.6134","Inf","0.011","0.0219","A","",""
"21","Trait36","FASTmrMLM","PstI.TP32026","11","260","5e-04","954.9811","Inf","0.0013","0.0965","A","",""
"21","Trait36","FASTmrMLM","PstI.TP68941","11","572","-3e-04","1020.4183","Inf","3e-04","0.0526","A","",""
"21","Trait36","FASTmrMLM","PstI.TP108730","11","899","-0.0078","1044.5008","Inf","0.8561","0.2149","G","",""
"21","Trait36","FASTmrMLM","PstI.TP113541","11","940","0.0022","1007.0104","Inf","0.0077","0.0307","A","",""
"21","Trait36","FASTmrMLM","PstI.TP151071","11","1250","-0.0024","1048.654","Inf","0.0187","0.1447","G","",""
"21","Trait36","FASTmrMLM","PstI.TP163230","11","1342","-0.0034","979.5038","Inf","0.2576","0.0439","C","",""
"21","Trait36","FASTmrMLM","PstI.TP187918","11","1532","0.0049","1025.5129","Inf","0.4846","0.2456","G","",""
"21","Trait36","FASTmrMLM","PstI.TP199807","11","1626","-0.0027","916.7626","Inf","0.0609","0.1096","C","",""
"21","Trait36","FASTmrMLM","PstI.TP384803","11","3010","-0.0012","1023.449","Inf","0.0159","0.2193","A","",""
"21","Trait36","FASTmrMLM","PstI.TP434247","11","3327","0.0071","1022.9115","Inf","0.6373","0.2237","C","",""
"21","Trait36","FASTmrMLM","PstI.TP437620","11","3351","0.0014","1041.4704","Inf","0.0477","0.2807","C","",""
