"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait24","FASTmrMLM","NsiI.TP429501","1","1266624","-3e-04","23.4076","Inf","0.0805","0.2588","A","0","1e-04"
"9","Trait24","FASTmrMLM","NsiI.TP257077","1","6103539","9e-04","23.6377","Inf","0.7889","0.443","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP736839","1","11973561","3e-04","23.3254","Inf","0.0067","0.0219","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP30868","1","51136397","-8e-04","13.7244","14.7241","0.1609","0.1009","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP413314","1","58050134","3e-04","10.7226","11.6754","0.0861","0.1053","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP370890","1","60850547","6e-04","5.3249","6.1337","0.3595","0.0702","C","",""
"9","Trait24","FASTmrMLM","PstI.TP537292","1","78162057","-5e-04","8.2152","9.1127","0.2765","0.2412","C","",""
"9","Trait24","FASTmrMLM","PstI.TP640960","1","80209769","5e-04","15.5302","Inf","0.0281","0.0395","C","",""
"9","Trait24","FASTmrMLM","PstI.TP360841","2","2832783","-4e-04","7.2696","8.1419","0.0953","0.4079","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP765685","2","16612091","-4e-04","41.8723","Inf","0","0.0307","A","",""
"9","Trait24","FASTmrMLM","PstI.TP800800","2","66545388","-7.0562e-05","8.5235","9.4286","6e-04","0.0395","C","",""
"9","Trait24","FASTmrMLM","PstI.TP210905","2","72650615","0.0011","24.3434","Inf","1.1648","0.1711","C","",""
"9","Trait24","FASTmrMLM","PstI.TP40160","2","77518912","5e-04","14.471","15.4775","0.0561","0.0702","G","",""
"9","Trait24","FASTmrMLM","NsiI.TP436966","3","208286","2e-04","27.6017","Inf","0.0183","0.1009","A","",""
"9","Trait24","FASTmrMLM","PstI.TP365886","3","2326972","2e-04","24.2163","Inf","0.0083","0.0351","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP775735","3","13550015","5e-04","24.8075","Inf","0.1217","0.136","C","",""
"9","Trait24","FASTmrMLM","PstI.TP661215","3","54129611","0.0013","13.4444","14.4494","1.9964","0.2237","A","",""
"9","Trait24","FASTmrMLM","NsiI.TP123780","3","55955099","4e-04","4.3233","5.0903","0.0919","0.2544","C","",""
"9","Trait24","FASTmrMLM","NsiI.TP496851","3","61267172","-4e-04","5.6567","6.4778","0.0403","0.1184","C","",""
