"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait25","FASTmrMLM","NsiI.TP257077","1","6103539","0.0017","1048.3299","Inf","0.1927","0.443","C","1e-04","0.0014"
"10","Trait25","FASTmrMLM","NsiI.TP102967","1","6105258","-9e-04","1009.0837","Inf","0.0635","0.2325","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP481176","1","7350098","0.0012","1070.6384","Inf","0.036","0.2456","A","",""
"10","Trait25","FASTmrMLM","PstI.TP662300","1","9383388","0.0017","1024.517","Inf","0.0152","0.0219","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP736839","1","11973561","0.0014","1006.8781","Inf","0.0103","0.0219","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP171506","1","15417277","7e-04","998.0457","Inf","0.0212","0.0702","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1126710","1","18437271","3e-04","1091.3078","Inf","0","0.0307","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0024","1059.9477","Inf","0.0842","0.1009","G","",""
"10","Trait25","FASTmrMLM","PstI.TP929267","1","63290479","-8e-04","957.0672","Inf","0.0199","0.1579","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP222587","1","73275339","-0.001","975.9136","Inf","0.0634","0.1623","A","",""
"10","Trait25","FASTmrMLM","PstI.TP134743","1","73610397","-0.0031","1013.379","Inf","0.1175","0.0482","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP294842","1","73707059","-5e-04","978.6385","Inf","0.0084","0.0439","A","",""
"10","Trait25","FASTmrMLM","PstI.TP537292","1","78162057","-5e-04","948.2867","Inf","0.0184","0.2412","C","",""
"10","Trait25","FASTmrMLM","PstI.TP640960","1","80209769","0.0017","998.747","Inf","0.0224","0.0395","C","",""
"10","Trait25","FASTmrMLM","PstI.TP360841","2","2832783","1e-04","1033.7413","Inf","5e-04","0.4079","C","",""
