"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait20","FASTmrMLM","NsiI.TP257077","1","6103539","6.5905e-05","12.1978","13.1779","3.3815e-05","0.443","C","0.0033","0.0114"
"5","Trait20","FASTmrMLM","NsiI.TP102967","1","6105258","-1e-04","4.7854","5.5727","1e-04","0.2325","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP736839","1","11973561","1.9857e-05","4.9907","5.7865","2.3809e-07","0.0219","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0028","4.4909","5.2655","0.014","0.1009","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP370890","1","60850547","1.7957e-05","4.2379","5.0009","2.7816e-06","0.0702","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP222587","1","73275339","-5e-04","15.7628","Inf","0.0022","0.1623","A","",""
"5","Trait20","FASTmrMLM","PstI.TP245404","1","79960134","-1.6392e-05","5.0992","5.8993","0","0.1535","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP436966","3","208286","3.2549e-05","5.0116","5.8082","5.9776e-06","0.1009","A","",""
"5","Trait20","FASTmrMLM","PstI.TP661215","3","54129611","0.0083","3.7303","4.4681","0.5993","0.2237","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP496851","3","61267172","-1e-04","4.9375","5.7311","4.1998e-05","0.1184","C","",""
"5","Trait20","FASTmrMLM","PstI.TP918301","3","66190813","-0.0099","9.4015","10.3269","0.7739","0.1096","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP56457","4","4041209","-0.009","15.8559","Inf","0.697","0.2982","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0065","8.1971","9.0941","0.3127","0.136","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP324593","4","54954569","2e-04","6.408","7.2544","6.6643e-05","0.0789","C","",""
"5","Trait20","FASTmrMLM","PstI.TP133136","5","65324990","0.0166","3.3939","4.1131","0.9105","0.193","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP211131","6","32284894","-2e-04","8.8132","9.7252","6.2495e-05","0.0658","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP825923","6","52448208","5e-04","4.0704","4.8254","0.0023","0.1886","C","",""
"5","Trait20","FASTmrMLM","PstI.TP705829","6","58061911","-3e-04","3.8865","4.6324","2e-04","0.0921","G","",""
"5","Trait20","FASTmrMLM","PstI.TP1278820","7","61813715","3.2031e-05","6.0683","6.9036","3.3852e-06","0.0395","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1282314","9","15059279","2e-04","3.3205","4.0355","4e-04","0.1579","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP151058","9","52613984","1.0242e-05","7.5134","8.3925","0","0.0263","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1264238","10","5451657","0.0091","8.2038","9.101","0.0976","0.0439","C","",""
"5","Trait20","FASTmrMLM","PstI.TP125419","10","50424324","-0.0213","10.165","11.1067","1.2667","0.2237","G","",""
"5","Trait20","FASTmrMLM","PstI.TP271541","10","56172761","9.2127e-05","20.2205","Inf","4.1298e-05","0.0877","C","",""
"5","Trait20","FASTmrMLM","PstI.TP108730","11","899","-2e-04","8.1959","9.0929","1e-04","0.2149","G","",""
"5","Trait20","FASTmrMLM","PstI.TP151071","11","1250","-6.48e-05","3.5618","4.2905","4.9805e-06","0.1447","G","",""
"5","Trait20","FASTmrMLM","PstI.TP187918","11","1532","1.7576e-05","13.1988","14.1987","2.3385e-06","0.2456","G","",""
"5","Trait20","FASTmrMLM","PstI.TP478815","11","3634","1e-04","3.1117","3.814","4.5815e-05","0.1404","A","",""
"5","Trait20","FASTmrMLM","PstI.TP607810","11","4293","-0.0078","15.0842","15.9546","0.5386","0.1404","C","",""
"5","Trait20","FASTmrMLM","PstI.TP714290","11","4942","0.017","15.1996","15.9546","2.5262","0.2281","C","",""
"5","Trait20","FASTmrMLM","PstI.TP874146","11","6098","0.0017","3.0994","3.801","0.0105","0.057","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1018027","11","7068","1.2388e-05","10.5222","11.4711","9.2043e-07","0.114","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1020545","11","7078","0.0372","12.2679","13.2487","10.1345","0.3465","A","",""
"5","Trait20","FASTmrMLM","PstI.TP1046468","11","7261","-6.3638e-05","11.9774","12.9533","1.6212e-05","0.1053","A","",""
