"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"16","Trait31","FASTmrMLM","NsiI.TP257077","1","6103539","0.0136","10.9115","11.868","2.5647","0.443","C","0.002","0.0064"
"16","Trait31","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0176","7.5757","8.4565","0.9633","0.1009","G","",""
"16","Trait31","FASTmrMLM","NsiI.TP413314","1","58050134","7.3877e-05","4.3513","5.1196","5.3161e-05","0.1053","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP222587","1","73275339","-5e-04","5.5287","6.3451","0.004","0.1623","A","",""
"16","Trait31","FASTmrMLM","PstI.TP134743","1","73610397","-3.5528e-05","4.7051","5.489","3.3105e-06","0.0482","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP436966","3","208286","1e-04","8.1899","9.0867","1e-04","0.1009","A","",""
"16","Trait31","FASTmrMLM","PstI.TP964683","3","64769478","-2e-04","10.2515","11.1949","2e-04","0.0307","C","",""
"16","Trait31","FASTmrMLM","NsiI.TP56457","4","4041209","-0.001","8.2336","9.1315","0.0161","0.2982","A","",""
"16","Trait31","FASTmrMLM","PstI.TP840334","4","59482155","-0.012","4.3086","5.0749","1.6249","0.3377","A","",""
"16","Trait31","FASTmrMLM","PstI.TP351899","6","46132630","-4.1877e-05","8.2335","9.1314","2.6735e-05","0.2325","A","",""
"16","Trait31","FASTmrMLM","PstI.TP198419","7","2405340","-3e-04","5.0159","5.8127","6e-04","0.1754","C","",""
"16","Trait31","FASTmrMLM","PstI.TP1226288","9","48863065","2.0442e-05","6.8961","7.7576","4.9569e-06","0.0307","A","",""
"16","Trait31","FASTmrMLM","PstI.TP1192081","9","48933732","0.0233","8.3106","9.2105","2.7059","0.1053","G","",""
"16","Trait31","FASTmrMLM","PstI.TP1264238","10","5451657","0.0068","3.7428","4.4812","0.0989","0.0439","C","",""
"16","Trait31","FASTmrMLM","PstI.TP1256552","10","47768031","-0.0025","3.4324","4.1538","0.0781","0.0658","C","",""
"16","Trait31","FASTmrMLM","PstI.TP108730","11","899","-3.0401e-05","8.9923","9.9085","8.6863e-06","0.2149","G","",""
"16","Trait31","FASTmrMLM","PstI.TP393010","11","3057","-1.7107e-05","6.4305","7.2777","1.5913e-07","0.0351","A","",""
"16","Trait31","FASTmrMLM","PstI.TP1046468","11","7261","-2e-04","12.803","13.7932","3e-04","0.1053","A","",""
"16","Trait31","FASTmrMLM","PstI.TP1159423","11","8140","6e-04","6.8089","7.6678","0.0047","0.3947","C","",""
"16","Trait31","FASTmrMLM","PstI.TP1177996","11","8302","0.0072","13.541","14.5396","0.1608","0.1491","C","",""
"16","Trait31","FASTmrMLM","NsiI.TP110721","11","10302","3.6865e-05","6.2365","7.0774","1.5363e-05","0.2456","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP130730","11","10568","0.0011","8.5518","9.4576","0.017","0.0789","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP243305","11","11873","0.0079","15.1528","15.9546","0.9598","0.1579","C","",""
"16","Trait31","FASTmrMLM","NsiI.TP434835","11","14151","0.0017","6.7341","7.5907","0.0294","0.2939","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP492468","11","15095","-1e-04","3.4525","4.1751","2e-04","0.0658","C","",""
"16","Trait31","FASTmrMLM","NsiI.TP828738","11","19298","-5e-04","7.6267","8.5089","0.0032","0.3991","A","",""
