"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait23","FASTmrMLM","NsiI.TP257077","1","6103539","7e-04","29.9629","Inf","0.7658","0.443","C","0","1e-04"
"8","Trait23","FASTmrMLM","PstI.TP662300","1","9383388","8e-04","4.999","5.7951","0.0881","0.0219","A","",""
"8","Trait23","FASTmrMLM","PstI.TP1126710","1","18437271","3.8024e-05","9.978","10.9158","0","0.0307","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP30868","1","51136397","-5e-04","26.084","Inf","0.0869","0.1009","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP222587","1","73275339","-2e-04","15.7581","Inf","0.0809","0.1623","A","",""
"8","Trait23","FASTmrMLM","PstI.TP245404","1","79960134","-5e-04","9.4604","10.3871","0","0.1535","C","",""
"8","Trait23","FASTmrMLM","PstI.TP640960","1","80209769","4e-04","10.2034","11.1459","0.0244","0.0395","C","",""
"8","Trait23","FASTmrMLM","PstI.TP360841","2","2832783","1e-04","4.0842","4.8399","0.009","0.4079","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP765685","2","16612091","-3e-04","32.9271","Inf","0","0.0307","A","",""
"8","Trait23","FASTmrMLM","PstI.TP40160","2","77518912","5e-04","13.5998","14.6122","0.0827","0.0702","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP436966","3","208286","2e-04","17.5168","Inf","0.0386","0.1009","A","",""
"8","Trait23","FASTmrMLM","PstI.TP968973","3","2980616","2e-04","19.2503","Inf","0.0714","0.0307","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP775735","3","13550015","5e-04","4.4114","5.1824","0.1829","0.136","C","",""
"8","Trait23","FASTmrMLM","PstI.TP964683","3","64769478","-4e-04","9.686","10.6176","0.1462","0.0307","C","",""
"8","Trait23","FASTmrMLM","PstI.TP622176","3","65129470","5e-04","11.9798","12.9559","0.3346","0.3596","C","",""
"8","Trait23","FASTmrMLM","GFSSContig11128_893","3","69715214","4e-04","16.186","Inf","0.245","0.4254","T","",""
"8","Trait23","FASTmrMLM","NsiI.TP34695","4","6508508","-2e-04","3.474","4.1978","0.0517","0.0482","A","",""
"8","Trait23","FASTmrMLM","PstI.TP876839","4","6887064","7e-04","14.8853","15.9546","0.4404","0.0395","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP821811","4","48427329","-6e-04","4.0778","4.8332","0.5623","0.136","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP205267","4","64749548","-7.1832e-05","3.5153","4.2414","0.0085","0.0789","C","",""
"8","Trait23","FASTmrMLM","PstI.TP591523","4","68425352","-2e-04","6.0649","6.9001","0.0215","0.2193","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP604676","5","62326679","5e-04","40.1541","Inf","0.3121","0.114","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP211131","6","32284894","-7e-04","13.2615","14.2556","0.1207","0.0658","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP614958","6","45639721","-5e-04","4.398","5.1684","0.0914","0.0921","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP825923","6","52448208","7e-04","3.0582","3.7572","0.8957","0.1886","C","",""
"8","Trait23","FASTmrMLM","PstI.TP532426","7","64966356","-4.0882e-05","11.7732","12.7456","0.0027","0.4693","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP810192","8","2563502","4e-04","11.3461","12.3107","0.3035","0.2018","C","",""
"8","Trait23","FASTmrMLM","PstI.TP1192081","9","48933732","7e-04","13.9144","14.9132","0.3135","0.1053","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP151058","9","52613984","2e-04","23.0665","Inf","0","0.0263","C","",""
"8","Trait23","FASTmrMLM","PstI.TP1264238","10","5451657","4e-04","17.2564","Inf","0.0412","0.0439","C","",""
"8","Trait23","FASTmrMLM","PstI.TP101438","10","56101348","3e-04","12.582","13.569","0.0811","0.2325","C","",""
"8","Trait23","FASTmrMLM","PstI.TP977353","10","56640763","-5e-04","12.1533","13.1324","0.538","0.057","G","",""
"8","Trait23","FASTmrMLM","PstI.TP846605","10","61222842","-6.0693e-05","10.61","11.5606","0.0064","0.3114","C","",""
"8","Trait23","FASTmrMLM","PstI.TP163230","11","1342","1e-04","4.9118","5.7043","0.0343","0.0439","C","",""
"8","Trait23","FASTmrMLM","PstI.TP187918","11","1532","5e-04","17.6449","Inf","0.4515","0.2456","G","",""
"8","Trait23","FASTmrMLM","PstI.TP393010","11","3057","-6.5276e-05","22.5906","Inf","3e-04","0.0351","A","",""
"8","Trait23","FASTmrMLM","PstI.TP434247","11","3327","7e-04","3.3897","4.1087","0.4683","0.2237","C","",""
"8","Trait23","FASTmrMLM","PstI.TP607810","11","4293","-4e-04","11.0578","12.017","0.3425","0.1404","C","",""
"8","Trait23","FASTmrMLM","PstI.TP720017","11","4972","2e-04","12.3125","13.2947","0.0189","0.0263","G","",""
"8","Trait23","FASTmrMLM","PstI.TP874146","11","6098","9e-04","10.2591","11.2027","0.6058","0.057","A","",""
