"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"125","Lg","mrMLM","PstI.TP1020277",1,23246220,1.35618832077781e-06
"125","Lg","mrMLM","PstI.TP229716",2,52006699,6.71340735450809e-07
"125","Lg","mrMLM","PstI.TP354335",3,50899095,3.51225468111807e-09
"125","Lg","mrMLM","PstI.TP1134201",9,49341921,1.44329132076694e-15
"125","Lg","FASTmrMLM","PstI.TP229716",2,52006699,3.97191549469441e-07
"125","Lg","FASTmrMLM","PstI.TP881184",2,76620224,5.53477537457161e-05
"125","Lg","FASTmrMLM","PstI.TP1134201",9,49341921,7.12853030126519e-07
"125","Lg","FASTmrMLM","PstI.TP867146",11,6048,3.29382104476493e-05
"125","Lg","FASTmrEMMA","PstI.TP1020277",1,23246220,8.67760744991146e-07
"125","Lg","FASTmrEMMA","NsiI.TP549004",2,62333756,0.000191205332460453
"125","Lg","FASTmrEMMA","PstI.TP897409",6,56637189,0.000176441198858062
"125","Lg","FASTmrEMMA","NsiI.TP161913",9,58496317,0.000140766722836226
"125","Lg","pLARmEB","PstI.TP229716",2,52006699,4.31419727326874e-07
"125","Lg","pLARmEB","PstI.TP1134201",9,49341921,4.06817849752194e-07
"125","Lg","ISIS EM-BLASSO","PstI.TP1020277",1,23246220,4.72933414918652e-07
"125","Lg","ISIS EM-BLASSO","PstI.TP229716",2,52006699,1.0582785655889e-05
"125","Lg","ISIS EM-BLASSO","PstI.TP354335",3,50899095,4.83281310069531e-10
"125","Lg","ISIS EM-BLASSO","PstI.TP1134201",9,49341921,2.35342303523476e-14
"125","Lg","FarmCPU","PstI.TP1134201",9,49341921,1.40696374971253e-12
"125","Lg","FarmCPU","PstI.TP1020277",1,23246220,3.33772095718557e-09
"125","Lg","FarmCPU","PstI.TP354335",3,50899095,3.78661453550929e-08
"125","Lg","MLMM","PstI.TP1134201",9,49341921,3.2321420264186e-21
"125","Lg","MLMM","PstI.TP1020277",1,23246220,1.6710398570596e-05
"125","Lg","MLMM","PstI.TP354335",3,50899095,1.66711513407408e-12
"125","Lg","MLMM","PstI.TP347863",11,2739,4.20444231352503e-07
