"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"125","CmN","SUPER","PstI.TP411848",11,3188,9.77258481814927e-05
"125","CmN","SUPER","PstI.TP1123778",2,61958273,1.35725323754948e-05
"125","CmN","SUPER","PstI.TP794569",2,3715278,5.15221403313517e-07
"125","CmN","SUPER","PstI.TP292268",5,3450082,2.19111834896882e-07
"125","CmN","SUPER","PstI.TP26215",9,583262,1.13340186113558e-05
"125","CmN","SUPER","PstI.TP614866",1,7824409,6.88823571017309e-05
"125","CmN","SUPER","PstI.TP920988",8,59203441,3.65808543230302e-06
"125","CmN","SUPER","PstI.TP110898",10,9880843,7.03309956450634e-05
"125","CmN","SUPER","PstI.TP746826",5,1609271,0.000102421977829103
"125","CmN","SUPER","PstI.TP547023",2,75564773,2.68795032243662e-05
"125","CmN","SUPER","PstI.TP738082",10,6556740,2.30010917214724e-06
"125","CmN","SUPER","PstI.TP409444",11,3169,0.000122857115088487
"125","CmN","SUPER","PstI.TP292777",7,64227793,6.02833262020902e-06
"125","CmN","SUPER","PstI.TP335325",4,67812875,0.000302001986689561
"125","CmN","SUPER","PstI.TP861895",3,12987175,0.000298877664750538
"125","CmN","SUPER","PstI.TP369771",6,59498070,1.70368804089779e-05
