"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"125","FD","mrMLM","PstI.TP925206",10,58730377,7.50562738204533e-06
"125","FD","FASTmrMLM","PstI.TP925206",10,58730377,7.50585205590237e-06
"125","FD","FASTmrEMMA","PstI.TP925206",10,58730377,6.18016400138416e-10
"125","FD","pLARmEB","PstI.TP694469",2,61192392,6.38263486190548e-05
"125","FD","pLARmEB","PstI.TP995173",2,70172526,8.76597040321279e-05
"125","FD","pLARmEB","PstI.TP925206",10,58730377,9.4929239138408e-06
"125","FD","ISIS EM-BLASSO","PstI.TP577286",1,68698894,3.80890376498135e-05
"125","FD","ISIS EM-BLASSO","PstI.TP763524",8,54655315,4.60044666393478e-07
"125","FD","ISIS EM-BLASSO","PstI.TP925206",10,58730377,1.00207447533648e-06
"125","FD","ISIS EM-BLASSO","PstI.TP118367",11,977,5.42125705087957e-05
"125","FD","FarmCPU","PstI.TP220192",7,42063325,7.55937027803283e-09
"125","FD","FarmCPU","PstI.TP543309",1,77166071,4.66818906152524e-08
"125","FD","FarmCPU","NsiI.TP557652",10,55121411,2.01560171586888e-07
"125","FD","FarmCPU","PstI.TP533617",3,54614431,7.95668003149892e-07
"125","FD","FarmCPU","PstI.TP321647",4,53852701,8.7487381729179e-07
"125","FD","FarmCPU","PstI.TP295985",4,9739196,5.00710462718011e-06
"125","FD","FarmCPU","PstI.TP1217016",3,11532831,1.19755131408578e-05
