"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220"," 0.1633"," 5.0688"," 5.867680"," 0.0000","0.0285","C","0.0053","0.0171"
"10","Trait10","mrMLM","PstI.TP229716","2","52006699","-0.1356"," 5.3628"," 6.173057","16.4237","0.0285","A","",""
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-0.2654"," 7.5737"," 8.454414","32.5599","0.0163","C","",""
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.2605","13.8426","14.840646","31.3511","0.0203","C","",""
"10","Trait10","FASTmrMLM","PstI.TP229716","2","52006699","-0.1878","5.5826","6.401","37.5547","0.032","A","0.0084","0.0171"
"10","Trait10","FASTmrMLM","PstI.TP881184","2","76620224","-0.0151","3.53","4.2569","0.6488","0.1","A","",""
"10","Trait10","FASTmrMLM","PstI.TP1134201","9","49341921","-0.1794","5.3377","6.147","17.713","0.02","C","",""
"10","Trait10","FASTmrMLM","PstI.TP867146","11","6048","-0.0465","3.7438","4.4823","6.1458","0.108","A","",""
"10","Trait10","FASTmrEMMA","PstI.TP1020277","1","23246220","0.3387","5.2554","6.0616","8.8642","0.028","C","0.0076","0.0171"
"10","Trait10","FASTmrEMMA","NsiI.TP549004","2","62333756","0.2377","3.0219","3.7185","4.4937","0.02","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP897409","6","56637189","0.3006","3.0547","3.7534","4.0903","0.016","C","",""
"10","Trait10","FASTmrEMMA","NsiI.TP161913","9","58496317","0.187","3.147","3.8515","2.7011","0.028","A","",""
"10","Trait10","pLARmEB","PstI.TP229716","2","52006699","-0.1774","5.548","6.3651","3.2957","0.032","A","0.0083","0.0171"
"10","Trait10","pLARmEB","PstI.TP1134201","9","49341921","-0.1852","5.5726","6.3906","1.8577","0.02","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1020277","1","23246220","0.218","5.5095","6.3252","0","0.028","C","0.0077","0.0171"
"10","Trait10","ISIS EM-BLASSO","PstI.TP229716","2","52006699","-0.1354","4.2135","4.9754","22.6433","0.032","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP354335","3","50899095","-2.2709e-05","8.4134","9.3158","3.2942e-07","0.016","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1134201","9","49341921","-0.2427","12.6415","13.6283","37.623","0.02","C","",""
