"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7555","5.1234","5.924439","20.7706","0.2439","C","1.3321","2.4522"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.5570","3.2390","3.949119","23.6882","0.0366","A","",""
"7","Trait7","mrMLM","PstI.TP476886","2","55394288","-0.9119","3.1639","3.869458"," 0.0000","0.2073","C","",""
"7","Trait7","FASTmrMLM","PstI.TP457393","1","60097068","-0.901","6.0583","6.8933","29.5469","0.248","C","1.3616","2.4522"
"7","Trait7","FASTmrMLM","PstI.TP834454","11","5776","-1.4109","6.3233","7.167","2.5769","0.076","C","",""
"7","Trait7","FASTmrEMMA","PstI.TP457393","1","60097068","-2.1851","4.4536","5.2265","27.7465","0.248","C","1.7112","2.4522"
"7","Trait7","pLARmEB","PstI.TP1200270","2","13518060","-1.0515","5.5971","6.416","1.4312","0.108","A","1.5384","2.4522"
"7","Trait7","pLARmEB","PstI.TP745785","6","45615805","-0.8259","8.7609","9.6717","26.1028","0.42","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.5725","4.4084","5.1793","9.4981","0.42","C","1.122","2.4522"
"7","Trait7","ISIS EM-BLASSO","PstI.TP710636","6","45894338","0.7722","4.3279","5.0951","17.2803","0.188","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP15637","11","124","0.4908","5.3595","6.1696","7.33","0.388","C","",""
