"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","2.3995e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","9.9519e-05","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.119","0.1755","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.7965","1.0535","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.6238","0.4931","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9274","0.718","G"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-3e-04","0.0068","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-3e-04","0.0074","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.302","0.3553","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-2.3479e-06","5.5297e-05","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-4.0063e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","2e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.1277","0.1769","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","4e-04","0.0084","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","2e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","8.9058e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.3001","0.4275","C"
