"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-2.4174e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-5.54e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.0629","0.1774","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.2193","0.4156","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0219","0.1308","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-1.8681e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.3062","0.8085","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","1.0294e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","2.9832e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","-3.5185e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2936","1.3126","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.3228","0.9217","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2302","0.6741","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.3148","0.706","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.6266","2.7677","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.4283","0.9421","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","2.7892e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.6018","0.7909","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","2.066e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-1.6838e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.1037","0.2913","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","4.9204e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.1778","0.562","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","1.6954e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","9.433e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","0.0236","0.1134","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.3805","0.7081","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-5.4971e-05","0.0052","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.351","0.7213","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.8018e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-3.0984e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","1.2739e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-3.0822e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.1664","0.5489","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-3.8676e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","2.3345e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","7.2674e-05","0.0069","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","1.5586e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","4.774e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","9.7237e-06","9e-04","G"
