"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP843092"," 5","14746414","-0.5551","3.6782","4.413206","45.2807","0.0325","A","0.1056","0.1518"
"3","Trait3","mrMLM","PstI.TP834454","11","    5776","-0.3557","3.3206","4.035567"," 2.0045","0.0772","C","",""
"3","Trait3","FASTmrEMMA","PstI.TP834454","11","5776","-0.6082","4.5793","5.3578","8.8286","0.076","C","0.1028","0.1518"
"3","Trait3","pLARmEB","PstI.TP459121","1","78162835","-0.2252","3.7319","4.4698","0","0.068","C","0.0682","0.1518"
"3","Trait3","pLARmEB","PstI.TP789647","3","69354547","0.1075","3.553","4.2812","2.379","0.36","A","",""
"3","Trait3","pLARmEB","PstI.TP81008","11","677","-0.0757","3.0119","3.7079","2.1019","0.396","A","",""
"3","Trait3","pLARmEB","PstI.TP834454","11","5776","-0.2444","3.4154","4.1359","0.6989","0.076","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP789647","3","69354547","0.1013","3.0709","3.7707","3.7822","0.36","A","0.098","0.1518"
"3","Trait3","ISIS EM-BLASSO","PstI.TP256025","6","39923562","0.1474","3.5041","4.2296","8.8802","0.456","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP834454","11","5776","-1.6609e-05","3.6715","4.4061","5.7698e-09","0.076","C","",""
