"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.5773","3.2237","3.932898","35.8522","0.2439","C","0.5322","0.7238"
"8","Trait8","FASTmrEMMA","PstI.TP1071296","11","7466","1.2664","5.9694","6.8014","17.7471","0.148","C","0.5077","0.7238"
"8","Trait8","pLARmEB","PstI.TP745785","6","45615805","-0.2262","3.548","4.2759","5.7009","0.42","C","0.4937","0.7238"
"8","Trait8","pLARmEB","PstI.TP1071296","11","7466","0.6054","6.7374","7.5941","9.1989","0.148","C","",""
"8","Trait8","pKWmEB","PstI.TP476886"," 2","55394288","-0.3493","3.5185","4.2448"," 0.0000","0.2073","C","0.4196","0.7238"
"8","Trait8","pKWmEB","PstI.TP789647"," 3","69354547"," 0.2211","3.1959","3.9034"," 6.7071","0.3577","A","",""
"8","Trait8","pKWmEB","PstI.TP745785"," 6","45615805","-0.2264","3.0060","3.7016"," 9.9692","0.4187","C","",""
"8","Trait8","pKWmEB","PstI.TP1164091"," 6","56319647"," 0.3352","3.6316","4.3641","29.5706","0.2886","A","",""
"8","Trait8","pKWmEB","PstI.TP1071296","11","    7466"," 0.4511","3.6161","4.3478"," 5.3896","0.1463","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP789647","3","69354547","0.3194","4.9805","5.7758","5.4868","0.36","A","0.4235","0.7238"
"8","Trait8","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.3323","4.9628","5.7574","9.9657","0.42","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP710636","6","45894338","0.3453","3.0075","3.7032","10.7595","0.188","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.3976","5.6299","6.45","14.9216","0.244","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP1164091","6","56319647","0.4394","4.6786","5.4614","18.1408","0.288","A","",""
