"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP790069","2"," 699673","2.6525","6.8024","7.661055","49.1531","0.2602","A","6.1346","9.7507"
"6","Trait6","mrMLM","PstI.TP1032333","3","3528771","2.0583","5.7829","6.608437"," 7.9226","0.1341","G","",""
"6","Trait6","FASTmrMLM","PstI.TP790069","2","699673","2.345","6.3876","7.2334","43.1272","0.26","A","6.1901","9.7507"
"6","Trait6","FASTmrMLM","PstI.TP1032333","3","3528771","1.692","4.6379","5.4189","6.0104","0.14","G","",""
"6","Trait6","FASTmrEMMA","PstI.TP1032333","3","3528771","4.1063","5.1427","5.9445","14.9408","0.14","G","8.0292","9.7507"
"6","Trait6","pLARmEB","PstI.TP790069","2","699673","2.0193","3.8492","4.5932","37.6776","0.26","A","5.9403","9.7507"
"6","Trait6","pLARmEB","PstI.TP476886","2","55394288","-1.2719","3.3884","4.1073","0","0.208","C","",""
"6","Trait6","pLARmEB","PstI.TP1032333","3","3528771","2.0209","5.4313","6.2441","10.1013","0.14","G","",""
"6","Trait6","pKWmEB","PstI.TP790069","2"," 699673","2.0195","4.3972","5.1676","49.1531","0.2602","A","5.9404","9.7507"
"6","Trait6","pKWmEB","PstI.TP1032333","3","3528771","2.0206","6.0182","6.8518"," 7.9226","0.1341","G","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP790069","2","699673","1.646","3.28","3.9926","25.0815","0.26","A","5.475","9.7507"
"6","Trait6","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-1.3439","3.2485","3.9592","0","0.208","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1032333","3","3528771","2.0436","7.9779","8.8693","10.3492","0.14","G","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP663882","7","57555118","1.4453","3.0131","3.7092","13.8035","0.116","A","",""
