"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","2.6966e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","0.0078","0.0776","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-2.936e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","9.7713e-06","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","0.0346","0.2016","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","-0.2585","0.4837","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","3.6003e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","0.0945","0.4003","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","2.862e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.1147","0.3121","G"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","5.4046e-05","0.0052","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","0.1348","0.4988","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","2.9878e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-6.4376e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","-3.3511e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","1.4515e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-1.0491e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.833e-05","0.0017","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","4.5869e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","4.6141e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","0.0215","0.1218","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-0.0345","0.1824","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-1.9278e-05","0.0018","C"
