"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP308053","1"," 8330660","-0.6534","4.9867","5.782293"," 7.2624","0.1059","A","0.4499","0.7241"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.5271","3.7834","4.523961","33.3671","0.2542","C","",""
"9","Trait9","FASTmrMLM","PstI.TP308053","1","8330660","-0.5678","5.3206","6.1293","5.6845","0.1042","A","0.4719","0.7241"
"9","Trait9","FASTmrMLM","PstI.TP457393","1","60097068","-0.489","5.5242","6.3405","29.7642","0.2583","C","",""
"9","Trait9","FASTmrEMMA","PstI.TP457393","1","60097068","-0.994","7.0881","7.9552","19.8912","0.2583","C","0.5601","0.7241"
"9","Trait9","pLARmEB","PstI.TP308053","1","8330660","-0.5367","5.9141","6.7442","5.1272","0.1042","A","0.3512","0.7241"
"9","Trait9","pLARmEB","PstI.TP993272","2","58286678","-0.993","4.9485","5.7425","0","0.45","C","",""
"9","Trait9","pLARmEB","PstI.TP55941","6","51146867","-0.4043","6.4146","7.2612","22.0667","0.2417","C","",""
"9","Trait9","pLARmEB","PstI.TP315072","8","3139123","0.2758","5.108","5.9084","5.8381","0.375","C","",""
"9","Trait9","pLARmEB","PstI.TP387329","9","55961556","-0.3058","3.5512","4.2793","10.6707","0.1833","C","",""
"9","Trait9","pKWmEB","PstI.TP308053","1"," 8330660","-6.4180e-01","7.6289","8.5111","11.4979","0.1059","A","0.4785","0.7241"
"9","Trait9","pKWmEB","PstI.TP70600","9","46098921","-5.0000e-04","3.5803","4.3100","26.1415","0.4831","A","",""
"9","Trait9","pKWmEB","PstI.TP15780","9","56211895","-3.8826e-05","3.3456","4.0620"," 7.6288","0.1695","A","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.5562","4.0842","4.8399","5.5072","0.1042","A","0.465","0.7241"
"9","Trait9","ISIS EM-BLASSO","PstI.TP387329","9","55961556","-0.4203","3.2976","4.0112","20.1584","0.1833","C","",""
