"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-0.5888","0.3601","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","0.1797","0.2453","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-1.4325","1.0103","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","4.4102e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","8.0887e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.6009","1.7271","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","9.4589e-05","0.0038","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","3.8433e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-2.3624e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.5597","0.3965","G"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.7397","1.1155","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.7531","0.7234","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-1.0008e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","-4.062e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-0.5391","0.5964","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-1.0327","0.7802","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-2.4294e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-1.6522e-05","7e-04","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","9.1935e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","8.4328e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-0.1523","0.2002","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","5.408e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","-1.1429e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","5.0374e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","-6.9271e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-1.9763e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.7846","0.7681","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.6719","0.4885","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","3.8928e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-1.3233e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","3.3135e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-2.7964e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.3156","0.3813","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-1.3278e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","1.257e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.5764","1.0072","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","5.0667e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","7.4575e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.2707","0.2916","G"
"6","Trait6","mrMLM","PstI.TP1007615","1","4064445","2.1042e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-0.8725","0.5523","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","5.8396e-05","0.0023","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-5.675e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","1.4731e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-9.0756e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-4.793e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.3995","0.3205","C"
