"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP925206","10","58730377","0.7472","4.3561","5.124613","31.5626","0.4106","A","0.8417","1.1811"
"12","Trait12","FASTmrMLM","PstI.TP925206","10","58730377","0.4727","4.3561","5.1246","13.1561","0.404","A","0.6835","1.1811"
"12","Trait12","FASTmrEMMA","PstI.TP925206","10","58730377","1.3978","8.3092","9.209","24.9414","0.404","A","0.8567","1.1811"
"12","Trait12","pLARmEB","PstI.TP694469","2","61192392","0.3861","3.4714","4.195","12.6005","0.324","C","0.7304","1.1811"
"12","Trait12","pLARmEB","PstI.TP995173","2","70172526","-0.2736","3.341","4.0572","6.2714","0.284","C","",""
"12","Trait12","pLARmEB","PstI.TP925206","10","58730377","0.4842","4.2586","5.0226","13.8041","0.404","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP577286","1","68698894","0.3031","3.6839","4.4192","3.4722","0.38","C","0.5823","1.1811"
"12","Trait12","ISIS EM-BLASSO","PstI.TP763524","8","54655315","0.6367","5.5211","6.3372","0","0.176","G","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP925206","10","58730377","0.5226","5.1953","5.9991","16.0774","0.404","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP118367","11","977","0.3761","3.5385","4.2659","4.7642","0.224","C","",""
