"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.1058","0.3579","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0421","0.2889","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-1.4409e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-6.2381e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-3.1263e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","3.4456e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.3577e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","1.0132e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.08e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.6871e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0578","0.4642","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.049","0.2978","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-0.0844","0.4863","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-5.615e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.0403","0.2853","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","-1.5106e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-5.5709e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-2.6779e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","3.6318e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","3.0708e-05","0.0061","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","2.854e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1845","1.0033","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","0.0166","0.1577","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.5087","1.486","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-0.1289","0.7757","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","3.9201e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-2.9215e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-6.3031e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","7.7247e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-2.7084e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-0.0765","0.2971","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0057","0.0666","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","6.4356e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","1.3572e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.3442e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0898","0.3677","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-6.5121e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-1.0212e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0725","0.4377","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","5.2196e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP1007615","1","4064445","0.5305","2.1278","A"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.3313e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-1.6441e-05","0.0033","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","1.5377e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","-2.5443e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","1.8462e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.7136e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.389","1.8295","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","6.1322e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","2.1546e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.4166e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.1082","0.9388","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-4.143e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","-3.2292e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","1.5173e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.52e-05","0.005","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","3.4245e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.5604","1.5269","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","1.1292e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1513","0.9525","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1799","0.8391","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-4.6581e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","2.4862e-05","0.005","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.3106","1.1134","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0959","0.8724","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","-6.2199e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-1.9608e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","1.7576e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-1.8624e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.2569","0.6426","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","2.8124e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-6.3368e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","4.9359e-06","0.001","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.1403","0.5533","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.035","0.3134","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","1.8477e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-0.3217","1.1","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.4587e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","1.3986e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-4.7681e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","3.243e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","9.0023e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","1.0534e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-1.7608e-05","0.0035","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.1121","1.1014","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.1305e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.2339e-05","0.0045","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-2.5432e-05","0.0051","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.5357","2.0951","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-1.2402e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","1.1825e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","3.828e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.4421e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.5515e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.403","2.0905","A"
