"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP459121","1","78162835","-28.3320","4.4274","5.199151"," 0.0000","0.0691","C","483.0197","785.2837"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","  9.2306","3.1424","3.846634"," 5.0262","0.4024","A","",""
"2","Trait2","mrMLM","PstI.TP1155086","9","50004653"," 24.7125","7.3046","8.177871","52.9091","0.2317","C","",""
"2","Trait2","FASTmrMLM","PstI.TP459121","1","78162835","-22.6866","4.6968","5.4804","0","0.068","C","481.9075","785.2837"
"2","Trait2","FASTmrMLM","PstI.TP1155086","9","50004653","21.3776","6.7724","7.6302","46.3488","0.232","C","",""
"2","Trait2","FASTmrMLM","PstI.TP433679","11","3324","10.6693","3.0507","3.7492","2.454","0.136","C","",""
"2","Trait2","FASTmrEMMA","PstI.TP433679","11","3324","29.4142","3.9558","4.7051","8.5391","0.136","C","650.9168","785.2837"
"2","Trait2","pLARmEB","PstI.TP757921","1","26848011","7.0165","3.3614","4.0788","3.8761","0.404","A","416.9923","785.2837"
"2","Trait2","pLARmEB","PstI.TP459121","1","78162835","-17.3503","4.038","4.7914","0","0.068","C","",""
"2","Trait2","pLARmEB","PstI.TP57846","4","4201581","14.0391","4.5357","5.3123","22.7313","0.228","C","",""
"2","Trait2","pLARmEB","PstI.TP433679","11","3324","11.4612","3.2892","4.0023","3.2285","0.136","C","",""
"2","Trait2","pKWmEB","PstI.TP455545"," 1","75986610","  7.6061","3.1366","3.8405"," 5.2932","0.4675","A","468.5576","785.2837"
"2","Trait2","pKWmEB","PstI.TP901866"," 2"," 7365029","-11.9442","3.1716","3.8776"," 1.6587","0.2805","A","",""
"2","Trait2","pKWmEB","PstI.TP57846"," 4"," 4201581"," 15.2880","4.5025","5.2776","38.4152","0.2276","C","",""
"2","Trait2","pKWmEB","PstI.TP433679","11","    3324"," 13.7924","4.0699","4.8249"," 6.3901","0.1382","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP1066422","3","60988993","11.4868","4.129","4.8869","12.4455","0.228","A","428.4551","785.2837"
"2","Trait2","ISIS EM-BLASSO","PstI.TP57846","4","4201581","18.2655","6.7259","7.5822","33.0008","0.228","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP15780","9","56211895","-11.5865","5.118","5.9188","3.2067","0.168","A","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP433679","11","3324","12.4853","3.5368","4.2641","3.2859","0.136","C","",""
