"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.5317","5.7664","6.591357","26.7846","0.2439","C","0.6158","0.9291"
"1","Trait1","mrMLM","NsiI.TP213158","2","67720379","-0.4798","3.5420","4.269593"," 7.8455","0.2724","A","",""
"1","Trait1","FASTmrMLM","PstI.TP457393","1","60097068","-0.5624","8.1324","9.0278","30.3845","0.248","C","0.5663","0.9291"
"1","Trait1","FASTmrMLM","PstI.TP834454","11","5776","-0.8038","4.4564","5.2295","2.2077","0.076","C","",""
"1","Trait1","FASTmrEMMA","PstI.TP457393","1","60097068","-1.1274","6.362","7.207","19.4959","0.248","C","0.7232","0.9291"
"1","Trait1","pLARmEB","NsiI.TP488601","1","6409370","0.1474","3.1162","3.8188","0.4352","0.3","C","0.4209","0.9291"
"1","Trait1","pLARmEB","PstI.TP459121","1","78162835","-0.8547","6.7844","7.6425","0","0.068","C","",""
"1","Trait1","pLARmEB","PstI.TP790069","2","699673","0.4858","5.011","5.8076","11.1722","0.26","A","",""
"1","Trait1","pLARmEB","PstI.TP411848","11","3188","-0.3189","5.9385","6.7694","3.519","0.436","G","",""
"1","Trait1","pLARmEB","PstI.TP433679","11","3324","0.2615","3.3039","4.0179","0.6857","0.136","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP459121","1","78162835","-0.6605","4.3071","5.0734","0","0.068","C","0.3917","0.9291"
"1","Trait1","ISIS EM-BLASSO","NsiI.TP621776","1","79466998","0.5083","6.3454","7.1898","17.5836","0.2","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP790069","2","699673","0.637","6.6507","7.5047","28.9132","0.26","A","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP57846","4","4201581","0.4668","5.1743","5.9773","15.4303","0.228","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.3641","5.7986","6.6247","6.904","0.436","G","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.3747","3.5256","4.2523","2.1193","0.136","C","",""
