"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393"," 1","60097068","-0.2715","5.0986","5.898661","17.6484","0.2439","C","0.154","0.3325"
"5","Trait5","mrMLM","PstI.TP459121"," 1","78162835","-0.4735","3.7787","4.519016"," 0.0000","0.0691","C","",""
"5","Trait5","mrMLM","PstI.TP790069"," 2","  699673"," 0.2961","3.7075","4.444067","23.4779","0.2602","A","",""
"5","Trait5","mrMLM","PstI.TP411848","11","    3188","-0.2995","8.8901","9.803927","17.5588","0.4431","G","",""
"5","Trait5","FASTmrMLM","PstI.TP459121","1","78162835","-0.4686","3.223","3.9322","0","0.068","C","0.2005","0.3325"
"5","Trait5","FASTmrMLM","PstI.TP790069","2","699673","0.4404","8.1726","9.069","41.6801","0.26","A","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.3108","7.5452","8.4251","15.1729","0.436","G","",""
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.7049","10.6398","11.591","21.2928","0.248","C","0.1842","0.3325"
"5","Trait5","pLARmEB","PstI.TP256025","6","39923562","0.1933","3.5026","4.228","3.9903","0.456","A","0.1296","0.3325"
"5","Trait5","pLARmEB","PstI.TP815977","8","47698137","0.237","7.6577","8.5407","9.6396","0.328","A","",""
"5","Trait5","pLARmEB","PstI.TP995394","9","50625938","-0.1798","4.645","5.4263","3.9677","0.496","G","",""
"5","Trait5","pLARmEB","PstI.TP411848","11","3188","-0.3055","11.6308","12.6007","11.7204","0.436","G","",""
"5","Trait5","pLARmEB","PstI.TP984199","11","6827","0.1979","4.814","5.6025","6.7296","0.336","C","",""
"5","Trait5","pKWmEB","PstI.TP457393"," 1","60097068","-3.3870e-01","6.6996","7.5551","27.7350","0.2439","C","0.1814","0.3325"
"5","Trait5","pKWmEB","PstI.TP15780"," 9","56211895","-1.2930e-01","4.7451","5.5307"," 5.8057","0.1707","A","",""
"5","Trait5","pKWmEB","PstI.TP411848","11","    3188","-1.8730e-01","3.8279","4.5708","10.1236","0.4431","G","",""
"5","Trait5","pKWmEB","NsiI.TP48486","11","    9715"," 3.5200e-02","3.0570","3.7559"," 5.5874","0.3293","A","",""
"5","Trait5","pKWmEB","PstI.TP129649","11","    1089"," 1.1165e-05","3.4860","4.2105"," 7.4495","0.1382","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP815977","8","47698137","0.1909","5.0437","5.8416","9.8435","0.328","A","0.1328","0.3325"
"5","Trait5","ISIS EM-BLASSO","PstI.TP995394","9","50625938","-0.2064","5.6426","6.4632","8.2335","0.496","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.3195","12.4249","13.408","20.1885","0.436","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP433397","11","3321","-0.1785","4.7957","5.5834","8.5741","0.388","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP984199","11","6827","0.2049","4.8296","5.6188","11.3664","0.336","C","",""
