"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-2.7733e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","8e-04","0.0333","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","6.927e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","6.342e-07","1e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","5.1934e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.2241","0.8018","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1458","0.9188","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","1.1393e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","5.3739e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.2223","1.0551","G"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","2.8913e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","2.4935e-05","0.005","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","0.0028","0.0612","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-6.7338e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0799","0.6098","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","5.5472e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.2908e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.1364","0.437","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.2889e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0302","0.409","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","0.004","0.0677","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.054","0.3858","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-3.0711e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","3.5719e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0107","0.1397","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.1139","0.6545","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.0805","0.3828","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0657","0.4626","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0765","0.3941","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0057","0.1032","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-9.9432e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1418","0.6751","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","8.815e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0061","0.102","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-2.7899e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.4928e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0233","0.3114","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.0801","0.8042","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0698","0.5203","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0279","0.2293","G"
"4","Trait4","mrMLM","PstI.TP1007615","1","4064445","2.0926e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","9.6265e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.0103e-05","0.0041","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.1484e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","3.3718e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.0568","0.4406","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.1265e-05","0.0043","A"
