"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","2.4497e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","9.9971e-09","0.0051","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-2.3932e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","2.9456e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","2.6452e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-2e-04","1.4498","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-2.7894e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","3.5664e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-4.2076e-05","0.4673","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-1.0483e-09","5e-04","G"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-1.046e-08","0.0054","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","2.6887e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","1.6897e-05","0.309","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","6.3399e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-2.3565e-05","0.4332","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","2.109","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.6309e-05","0.2691","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-2.4459e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","2.5939e-05","0.3442","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","9.3818e-09","0.0048","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","5.0221e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-2.5703e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-4.0553e-05","0.7024","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","-1.2836e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","2.6205e-05","0.4704","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","-2.0593e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.14","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","3.6206e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-1.2454e-05","0.1958","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-1.1799e-08","0.0061","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-3.6348e-10","2e-04","C"
