"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-7.8364e-06","2.7623e-05","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-8.1474","0.4784","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","8.7541","0.8764","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","5.4012","0.4165","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","12.0233","0.8849","G"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","9.0524e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","9e-04","0.0032","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.0012","0.0041","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","4.0237e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6e-04","0.0021","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","2.4303","0.2473","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-1.8072","0.2393","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.0013","0.0045","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-3.4119","0.343","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-8.0249","0.5642","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-5.3768","0.5791","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.3755","0.1057","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","6.5598e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","5.6924","0.7019","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","0.002","0.0071","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","8.9232","0.9239","G"
"2","Trait2","mrMLM","PstI.TP1007615","1","4064445","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","3.4263","0.2775","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","2e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-1.7847","0.2313","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.0013","0.0045","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-5e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","11.5068","1.6123","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-4.5663","0.8127","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","7.1313","0.4814","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","7.3749","1.4745","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-8.2263","0.891","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-6.8183","0.3649","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-2e-04","8e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","8.4228","0.5545","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","0.0015","0.0052","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.1314","0.0477","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-1.8544","0.2296","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","21.0151","1.6981","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","8e-04","0.0027","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","6.6511","1.3667","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-4.595","0.3601","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-3.0591","0.3629","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0016","0.0055","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-6.6143","0.596","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","2e-04","6e-04","A"
