"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","3.5362e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","1.5917e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-3.565e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","6.1086e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","5.3082e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-1.4896e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","2.1188e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.132","0.5319","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","2.2477e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","3.2634e-05","0.0034","G"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-3.5795e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","0.0618","0.2625","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1944","0.6916","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-2.0201e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","-3.1452e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","3.53e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-4.8049e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.5043e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","2.8875e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","1.9695e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","3.1814e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-2.727e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-5.1077e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-0.0291","0.1049","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","0.0577","0.2766","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.3006","0.9428","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-0.092","0.2631","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.0425","0.2059","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.8517e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.1855","0.8508","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","0.0443","0.1567","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0557","0.1929","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.0551","0.211","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.0627","0.3008","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-2.3342e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-3.6156e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","0.0936","0.5806","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","6.0502e-05","0.0064","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","0.0368","0.1997","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0136","0.0993","G"
"9","Trait9","mrMLM","PstI.TP1007615","1","4064445","-8.6212e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.2468","0.5787","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.2023","0.8851","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.1591","0.3839","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","1.592e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-0.2543","1.0576","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.0123","0.0977","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-1.4114e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-0.0021","0.0416","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.0849","0.32","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.0137","0.0868","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","7.3633e-05","0.0077","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.5044e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","4.2909e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","1.8624e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-5.4158e-05","0.0057","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-5.138e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","1.9003e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","1.2766e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","5.5526e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.1424","0.4518","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","7.0929e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.1158","0.6927","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.1966","0.444","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0244","0.1965","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","2.0585e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-1.1018e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","3.2243e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","5.7723e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-1.901e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.1773e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.0463","0.1669","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-1.0862e-05","0.0011","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.1047","0.3124","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-1.8245e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-2.7374e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.7122","1.9658","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","1.3581e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","1.0333e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-4.3531e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","3.682e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-1.9824e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.4073","0.9919","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.1329","0.5686","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","4.8392e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2555","0.625","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4987","2.4395","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","2.5376e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-6.4048e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","1.7648e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-1.8938e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.0694","0.2518","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-2.7789e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2918","0.7495","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","2.9874e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-3.5087e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","2.5604e-05","0.0027","G"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-1.978e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.0258","0.1647","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.2795","0.5995","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","2.6339e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-4.327e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","6.2665e-08","6.5332e-06","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","5.3755e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","4.1299e-09","4.3055e-07","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.2795e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.2425","1.2227","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.1847","0.5456","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.219","0.6423","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-1.6112e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-2.7485e-05","0.0029","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-4.5881e-05","0.0048","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.1283","0.4169","A"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","3.0134e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-5.6303e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","3.7107e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-5.8553e-05","0.0061","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-0.0653","0.3088","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","6.3218e-07","6.5914e-05","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","0.2115","0.4217","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","1.4309e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-2.9214e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-4.0913e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.371","1.6356","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-3.013e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","4.1784e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-2.3698e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-3.7129e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","1.8315e-05","0.0019","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","1.464e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6105","1.1843","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","-1.2356e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.1917","0.7759","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","0.4089","1.169","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.3142","0.8481","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-1.2542e-05","0.0013","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","1.5128e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","5.1039e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-3.8598e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-2.6329e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-3.5904e-05","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","5.0059e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","2.3742e-05","0.0025","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-9.8896e-07","1e-04","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-4.4899e-05","0.0047","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.0716","0.3589","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0293","0.1847","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","1.5701e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","-6.9942e-07","7.2925e-05","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-1.6589e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","4.1203e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-3.7604e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-2.4207e-05","0.0025","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.744","1.6001","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.2644","0.7564","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-0.0551","0.3107","C"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","0.0376","0.1547","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-2.7594e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-4.0984e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.287","0.9442","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.0215","0.1134","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-4.7549e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP328085","1","23102616","0.8946","2.1165","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.5177","1.2631","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-3.9067e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","3.1348e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","4.9247e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-2.7172e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0297","0.2334","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","4.5811e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-1.8423e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","5.5304e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-1.7568e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","2.225e-05","0.0023","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.1014","0.2991","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","4.9257e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","1.4626e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","1.1916e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.1349","0.4031","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","2.6074e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.1313","0.3357","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","3.6244e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-5.8364e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-1.9548e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-2.223e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","2.0913e-05","0.0022","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-3.2582e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9011","1.7812","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","5.5695e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-6.0842e-05","0.0064","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-2.4128e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-3.0278e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.0147","0.1176","A"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.8624e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.3481","1.2057","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.1093","0.5115","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","2.8529e-05","0.003","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.09","0.3518","C"
