"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","-6.8873e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","8.0987e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-4.7532e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-4.4174e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","7.9161e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-5.3705e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.072","0.407","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","6.058e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","3.8843e-07","9.0318e-05","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.1025e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","3.3684e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","8.8348e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","8.2493e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-1.129e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-1.1611e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.1477e-07","2.6685e-05","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1413","0.7103","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","3.4567e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","1.3681e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","2.8889e-05","0.0068","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.4778e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-3.0605e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","0.0165","0.1634","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-6.9017e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.2108e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0816","0.424","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-0.079","0.3276","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1498","0.8635","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-7.0051e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.7128e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","1.0952e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-7.5742e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","8.3456e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1215","0.8071","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","2.9338e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","1.1304e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.1237","1.3322","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0477","0.4178","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","1.8219e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.4737e-05","0.0034","G"
"5","Trait5","mrMLM","PstI.TP1007615","1","4064445","5.9733e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-9.6943e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","6.2601e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-5.9358e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-1.3137e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.062","0.4128","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-1.5202e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","1.4024e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.5779e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.1927e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-1.3712e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","0.0106","0.154","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","6.3886e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","1.6098e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","1.2228e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.1035","0.7868","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.4423e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","5.5212e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","5.1809e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1735","1.2123","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","7.3699e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.0026","0.0477","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.1048","1.0087","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","7.0448e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.0733","0.6989","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","-7.0566e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1643","1.013","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-8.73e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","1.1852e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.474","1.3941","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2003","0.673","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-8.4376e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","8.6529e-07","2e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.1124","0.4783","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","1.2613e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0258","0.2976","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.0326","0.1687","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","1.1516e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.079","0.4582","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-3e-04","0.0194","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-2.1803e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-1.5168e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.3925","1.6648","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","2.013e-05","0.0047","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","9.1602e-07","2e-04","C"
