"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.0366","0.2265","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0738","0.6311","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","4.6414e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-5.0288e-07","1e-04","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","1.2993e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.1342","0.5714","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0672","0.5038","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","1.5092e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","4.1899e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0623","0.3653","G"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","2.0468e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","3.3218e-06","8e-04","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","0.0091","0.1325","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","4.1442e-07","9.9757e-05","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.1015","0.9527","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-2.918e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-4.1002e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-1.0217e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-7.4782e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-0.0421","0.6497","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0436","0.3317","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-2.2167e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-4.0252e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","6.7901e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","0.0157","0.199","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.1205","0.8412","A"
