"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-1.2663e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.1127","0.4117","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-1.9581e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","1.1037e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","5.2174e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.4234","0.7337","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.2202","0.6641","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","4.8794e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","2.8912e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.4254","0.9766","G"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","4.5576e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","3.6798e-05","0.0036","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","6.1482e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","4.2471e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-0.1179","0.4545","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","2.3011e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-2.734e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-2.6072e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","2.2309e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-9.0697e-05","0.0088","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1454","0.425","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.0816","0.3065","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-5.7176e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","-8.1269e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","0.0985","0.3915","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.3341","0.9682","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.4092","0.9163","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-0.0398","0.1904","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-3.0799e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.0687","0.3222","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","1.3992e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-3.1622e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.0277","0.1309","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1119","0.4455","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-2.0464e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-7.998e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.0269","0.2096","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.0478","0.277","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","0.0209","0.1337","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.1839","0.5805","G"
"1","Trait1","mrMLM","PstI.TP1007615","1","4064445","-8.6032e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","4.3432e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","4.8117e-05","0.0047","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-1.4121e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","1.3929e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-0.1797","0.6598","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-4.0247e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","6.8977e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-5.8405e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-5.1872e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.0465","0.1694","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","7.5452e-05","0.0073","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","5.3098e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-9.6565e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","5.9925e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-5.9949e-05","0.0058","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-3.1177e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","2.5838e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","2.7301e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.3307","1.3824","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.0461","0.1873","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","2.7475e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2575","1.6557","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.335","0.6759","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1545","0.8708","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-3.065e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.112","0.3828","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-3.0979e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","0.0038","0.0592","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.2116","0.3577","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.0322e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-4.0233e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-5.7543e-06","6e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","0.0258","0.1193","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","4.7508e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-2.5759e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.5084","1.1106","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","3e-04","0.0127","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-0.0367","0.1753","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-2.3535e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","4.6636e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-5.5512e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.6037","1.4754","A"
