"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","FASTmrMLM","PstI.TP84880","1","63680478","-0.3089","8.3545","9.2555","18.633","0.128","C","0.0834","0.3903"
"11","Trait11","FASTmrMLM","NsiI.TP583360","2","66047191","0.4944","8.9765","9.8923","15.005","0.044","C","",""
"11","Trait11","FASTmrMLM","PstI.TP404112","4","61296221","0.2305","3.8465","4.5903","6.7138","0.088","A","",""
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","0.3093","5.1463","5.9482","7.2153","0.052","A","",""
"11","Trait11","FASTmrMLM","PstI.TP624488","11","4383","-0.494","3.8697","4.6147","3.9376","0.052","C","",""
"11","Trait11","FASTmrMLM","PstI.TP1014210","11","7040","-0.4444","7.5427","8.4226","6.2693","0.056","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP483846","1","61901448","-7.4491e-05","3.4772","4.2012","3.2667e-08","0.032","C","0.1226","0.3903"
"11","Trait11","FASTmrEMMA","PstI.TP691334","3","4847914","-2.0641","3.1009","3.8026","14.8469","0.02","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP738082","10","6556740","-2.8608","6.6385","7.4921","12.2805","0.012","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP1014210","11","7040","-1.9359","17.8967","Inf","39.2428","0.056","A","",""
"11","Trait11","pLARmEB","PstI.TP84880","1","63680478","-0.2555","4.404","5.1747","1.8846","0.128","C","0.0983","0.3903"
"11","Trait11","pLARmEB","NsiI.TP583360","2","66047191","0.5136","9.124","10.0432","2.3957","0.044","C","",""
"11","Trait11","pLARmEB","PstI.TP404112","4","61296221","0.2577","4.6616","5.4437","1.2412","0.088","A","",""
"11","Trait11","pLARmEB","PstI.TP624488","11","4383","-0.5314","3.9976","4.749","0.6741","0.052","C","",""
"11","Trait11","pLARmEB","PstI.TP1014210","11","7040","-0.3638","4.4857","5.2601","0.6217","0.056","A","",""
"11","Trait11","ISIS EM-BLASSO","NsiI.TP583360","2","66047191","0.4842","4.4668","5.2403","14.3954","0.044","C","0.1142","0.3903"
"11","Trait11","ISIS EM-BLASSO","PstI.TP404112","4","61296221","0.2939","3.519","4.2453","10.9111","0.088","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP624488","11","4383","-0.5179","5.3909","6.2022","4.3285","0.052","C","",""
