"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","5.5469e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-6.4981e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","1.0957e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","1.0095e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","4.0109e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-5.9516e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0516","1.1506","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","2.568e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","-6.2279e-08","9.3602e-05","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0259","0.4013","G"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","7.0331e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.0118","0.2841","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.2108e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.2655e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","5.8198e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-5.7374e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","6.2605e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0399","0.4004","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.2494e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","2.7154e-06","0.0041","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","9.7713e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-9.8169e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0034","0.1402","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","5.2674e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-3.2716e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","1.3828e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-5.3795e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-4.0839e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-3.7356e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.3496e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","7.1075e-09","1.0681e-05","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-1.1587e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-1.9902e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0339","0.8514","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.2915e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0972","1.6972","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0373","1.5346","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-5.2255e-08","7.8538e-05","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0197","0.4612","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-2.9971e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP1007615","1","4064445","6.0706e-08","9.1237e-05","A"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0181","0.2842","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0368","0.9282","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","4.1106e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-5.8519e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0151","0.3795","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-4.4884e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","3.8946e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0225","0.591","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0899","2.4022","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.2852e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-2.449e-06","0.0037","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","3.0112e-07","5e-04","C"
