"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","1.1761e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","0.1369","0.3289","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-5.9709e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","2.6144e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","0.071","0.2231","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.3977","0.4381","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","0.0485","0.1482","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.169","0.4063","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","4.4634e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.0661","0.1485","G"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","6.7715e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","0.1477","0.3347","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","6.3574e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","1.4779e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-2e-04","0.008","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","6.372e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-1.8909e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-2.0133e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","7.0991e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","-3.1491e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.1703","0.3291","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-9.681e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-3.29e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-0.1883","0.2371","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","0.0467","0.1667","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.3711","0.6483","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-0.0596","0.1393","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.1318","0.3127","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-4.0525e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-0.061","0.212","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","4.8083e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0904","0.1862","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","7.6594e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.2433","0.5836","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-3.7542e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-3.8571e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","0.1689","0.6069","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","4.3967e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","1e-04","0.0065","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.2747","0.5409","G"
"7","Trait7","mrMLM","PstI.TP1007615","1","4064445","1.6303e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.5261","0.7044","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0298","0.1316","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-4.6477e-05","0.0028","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","-1.6383e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.2685","0.6125","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-8.6106e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","2.8303e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-0.0054","0.0522","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-7.3711e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.4585","0.6906","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","9.7479e-05","0.0058","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.6484e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","-3.4108e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","6.226e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-8.7188e-05","0.0052","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-4.15e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","4.0846e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","6.8219e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","0.0985","0.2751","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","7.8457e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","1.0562e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.1334","0.4715","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.625","0.7879","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.1024","0.378","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","2.2388e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-5.1584e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","0.0216","0.1261","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","3.4699e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.3148e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-2.7648e-05","0.0016","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-5.1924e-05","0.0031","C"
