"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"34","Trait34","FASTmrMLM","NsiI.TP35313","1","692280","1e-04","82.6234","Inf","0","0","C","0","4e-04"
"34","Trait34","FASTmrMLM","NsiI.TP564528","1","4080985","-3e-04","46.4646","Inf","0","0.0129","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP257077","1","6103539","4e-04","58.9777","Inf","0.028","0.4353","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP102967","1","6105258","-0.0012","64.1965","Inf","0.3304","0.2284","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP481176","1","7350098","-2e-04","69.4851","Inf","0.0018","0.2414","A","",""
"34","Trait34","FASTmrMLM","PstI.TP662300","1","9383388","2e-04","109.2887","Inf","0.001","0.0216","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP783625","1","49738878","-0.0014","86.7459","Inf","0.49","0.3017","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0022","27.3194","Inf","0.2308","0.0991","G","",""
"34","Trait34","FASTmrMLM","PstI.TP1248141","1","57379416","9e-04","39.6726","Inf","0.1764","0.1509","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP370890","1","60850547","0.0019","81.8215","Inf","0.9104","0.069","C","",""
"34","Trait34","FASTmrMLM","PstI.TP929267","1","63290479","-4e-04","110.1121","Inf","0.0154","0.1552","C","",""
"34","Trait34","FASTmrMLM","PstI.TP130505","1","69885963","-0.0029","66.4166","Inf","1.6384","0.4224","C","",""
"34","Trait34","FASTmrMLM","PstI.TP134743","1","73610397","-0.0013","34.5067","Inf","0.0679","0.0474","A","",""
"34","Trait34","FASTmrMLM","PstI.TP537292","1","78162057","-0.0011","85.8327","Inf","0.278","0.2457","C","",""
"34","Trait34","FASTmrMLM","PstI.TP640960","1","80209769","0.0013","55.31","Inf","0.0399","0.0388","C","",""
"34","Trait34","FASTmrMLM","PstI.TP800800","2","66545388","1e-04","65.7828","Inf","4e-04","0.0388","C","",""
"34","Trait34","FASTmrMLM","PstI.TP210905","2","72650615","0.0022","63.5579","Inf","0.972","0.181","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP133835","2","74932493","3e-04","81.2085","Inf","0.0061","0.0517","A","",""
"34","Trait34","FASTmrMLM","PstI.TP40160","2","77518912","6e-04","18.3233","Inf","0.0163","0.069","G","",""
"34","Trait34","FASTmrMLM","NsiI.TP436966","3","208286","4e-04","45.343","Inf","0.0209","0.0991","A","",""
"34","Trait34","FASTmrMLM","PstI.TP968973","3","2980616","2e-04","6.2622","7.1039","0.0113","0.0302","A","",""
"34","Trait34","FASTmrMLM","PstI.TP312198","3","8384639","0.0021","41.1769","Inf","0.9497","0.1897","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP386998","3","27744393","2e-04","75.4665","Inf","9e-04","0.0345","C","",""
"34","Trait34","FASTmrMLM","GFSSContig10620_634","3","52781343","7e-04","67.7666","Inf","0.0694","0.3319","T","",""
"34","Trait34","FASTmrMLM","PstI.TP661215","3","54129611","0.0018","8.1366","9.0321","0.8124","0.2198","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP123780","3","55955099","-4e-04","97.323","Inf","0.0199","0.25","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP441453","3","57267022","-0.0017","82.1953","Inf","0.6228","0.1767","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP496851","3","61267172","-6e-04","36.1519","Inf","0.0223","0.1164","C","",""
"34","Trait34","FASTmrMLM","PstI.TP513949","3","61369495","8e-04","80.7995","Inf","0.1548","0.3448","A","",""
"34","Trait34","FASTmrMLM","PstI.TP964683","3","64769478","-4e-04","24.6238","Inf","0.0217","0.0302","C","",""
"34","Trait34","FASTmrMLM","PstI.TP332845","3","68039381","-9e-04","34.9086","Inf","0.1504","0.4353","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0031","142.3918","Inf","0.1622","0.1293","C","",""
"34","Trait34","FASTmrMLM","PstI.TP568461","3","74315454","8e-04","96.9756","Inf","0.0293","0.0259","A","",""
"34","Trait34","FASTmrMLM","PstI.TP621994","3","74383503","-4e-04","52.35","Inf","0","0.0129","G","",""
"34","Trait34","FASTmrMLM","PstI.TP532669","4","3498516","3e-04","108.5984","Inf","0.0153","0.4741","A","",""
"34","Trait34","FASTmrMLM","PstI.TP237468","4","5204815","-1e-04","96.8929","Inf","0","0.0086","G","",""
"34","Trait34","FASTmrMLM","NsiI.TP34695","4","6508508","-5e-04","67.6423","Inf","0.0401","0.0474","A","",""
"34","Trait34","FASTmrMLM","PstI.TP876839","4","6887064","6e-04","94.7839","Inf","0.0385","0.0388","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0014","31.6366","Inf","0.392","0.1336","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP324593","4","54954569","0.0019","56.4417","Inf","0.2032","0.0776","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP205267","4","64749548","-2e-04","58.1891","Inf","0.0079","0.0776","C","",""
"34","Trait34","FASTmrMLM","PstI.TP644170","5","13189719","1e-04","16.6308","Inf","0","0.0302","G","",""
"34","Trait34","FASTmrMLM","PstI.TP133136","5","65324990","9e-04","13.6181","14.6122","0.0795","0.194","C","",""
"34","Trait34","FASTmrMLM","PstI.TP1052140","6","19137861","0.0012","93.4425","Inf","0.0483","0.1034","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP825923","6","52448208","0.0023","43.2452","Inf","1.2911","0.1897","C","",""
"34","Trait34","FASTmrMLM","PstI.TP512607","7","6804761","7e-04","98.9671","Inf","0.0078","0.0474","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP188730","7","10813151","-0.0012","84.6289","Inf","0.0235","0.056","A","",""
"34","Trait34","FASTmrMLM","PstI.TP1278820","7","61813715","6e-04","75.459","Inf","0.0326","0.0388","C","",""
"34","Trait34","FASTmrMLM","PstI.TP532426","7","64966356","3.7876e-05","18.9805","Inf","3e-04","0.4655","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP607068","8","1666575","-6e-04","113.1225","Inf","0.0752","0.1897","C","",""
"34","Trait34","FASTmrMLM","PstI.TP1282314","9","15059279","9e-04","76.0423","Inf","0.2149","0.1595","A","",""
"34","Trait34","FASTmrMLM","PstI.TP1192081","9","48933732","0.0014","69.5377","Inf","0.1525","0.1034","G","",""
"34","Trait34","FASTmrMLM","NsiI.TP116172","9","52530739","9e-04","59.6967","Inf","0.1552","0.0388","A","",""
"34","Trait34","FASTmrMLM","PstI.TP349173","9","54946366","2e-04","29.1276","Inf","0.0031","0.0216","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP738747","9","55526594","0.002","49.3181","Inf","0.6782","0.1164","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0017","95.0357","Inf","0.6448","0.4569","C","",""
"34","Trait34","FASTmrMLM","PstI.TP1264238","10","5451657","0.0017","3.2437","3.9541","0.0993","0.0431","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP120355","10","11637749","3e-04","46.4636","Inf","0.0146","0.4397","C","",""
"34","Trait34","FASTmrMLM","PstI.TP1256552","10","47768031","-6.297e-05","8.5396","9.4451","8e-04","0.0647","C","",""
"34","Trait34","FASTmrMLM","PstI.TP1086849","10","52687006","5e-04","39.7894","Inf","0.0643","0.0517","A","",""
"34","Trait34","FASTmrMLM","PstI.TP846605","10","61222842","-0.0012","70.7445","Inf","0.3117","0.306","C","",""
"34","Trait34","FASTmrMLM","PstI.TP21082","11","167","0.0016","46.3977","Inf","0.2161","0.1379","A","",""
"34","Trait34","FASTmrMLM","PstI.TP32026","11","260","-2e-04","52.149","Inf","0.0014","0.0948","A","",""
"34","Trait34","FASTmrMLM","PstI.TP68941","11","572","5e-04","67.4859","Inf","0.0115","0.0517","A","",""
"34","Trait34","FASTmrMLM","PstI.TP108730","11","899","-4e-04","25.4285","Inf","0.0296","0.2112","G","",""
"34","Trait34","FASTmrMLM","PstI.TP113541","11","940","2e-04","98.8428","Inf","0.001","0.0302","A","",""
"34","Trait34","FASTmrMLM","PstI.TP151071","11","1250","-0.0013","32.0665","Inf","0.0536","0.1466","G","",""
"34","Trait34","FASTmrMLM","PstI.TP163230","11","1342","-3.9236e-05","105.5396","Inf","4e-04","0.0431","C","",""
"34","Trait34","FASTmrMLM","PstI.TP187918","11","1532","0.0015","48.6984","Inf","0.4952","0.25","G","",""
"34","Trait34","FASTmrMLM","PstI.TP201653","11","1648","-2e-04","41.1744","Inf","0","0.0259","A","",""
"34","Trait34","FASTmrMLM","PstI.TP365432","11","2887","5e-04","32.4615","Inf","0.0018","0.0388","C","",""
"34","Trait34","FASTmrMLM","PstI.TP421998","11","3269","1.8016e-05","3.3836","4.1022","6.9672e-05","0.0388","C","",""
"34","Trait34","FASTmrMLM","PstI.TP434247","11","3327","0.001","67.7945","Inf","0.1312","0.2198","C","",""
"34","Trait34","FASTmrMLM","PstI.TP511612","11","3858","6e-04","22.5799","Inf","0.0604","0.1207","A","",""
"34","Trait34","FASTmrMLM","PstI.TP607810","11","4293","-0.0012","48.386","Inf","0.3609","0.1422","C","",""
"34","Trait34","FASTmrMLM","PstI.TP693499","11","4804","-5e-04","83.3286","Inf","0.014","0.0776","A","",""
"34","Trait34","FASTmrMLM","PstI.TP714290","11","4942","0.0011","123.3904","Inf","0.3217","0.2328","C","",""
"34","Trait34","FASTmrMLM","PstI.TP793039","11","5486","1e-04","14.1127","15.1095","8e-04","0.0905","A","",""
"34","Trait34","FASTmrMLM","PstI.TP873716","11","6094","-6e-04","53.7367","Inf","0.1025","0.2672","C","",""
"34","Trait34","FASTmrMLM","PstI.TP874146","11","6098","0.0026","44.1539","Inf","0.6577","0.056","A","",""
"34","Trait34","FASTmrMLM","PstI.TP1009395","11","6997","-9e-04","54.1593","Inf","0.0772","0.0259","C","",""
"34","Trait34","FASTmrMLM","PstI.TP1020545","11","7078","0.0013","70.4469","Inf","0.347","0.3405","A","",""
"34","Trait34","FASTmrMLM","PstI.TP1027664","11","7145","0.0024","59.2458","Inf","1.4438","0.0603","A","",""
"34","Trait34","FASTmrMLM","PstI.TP1046468","11","7261","3e-04","93.2951","Inf","0.0079","0.1034","A","",""
"34","Trait34","FASTmrMLM","PstI.TP1078392","11","7528","8e-04","6.104","6.9405","0.152","0.3491","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP49937","11","9724","-0.0017","137.6755","Inf","0.1385","0.1164","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP59023","11","9822","1e-04","9.0085","9.9251","0.0022","0.181","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP59527","11","9833","4e-04","41.7631","Inf","0.0381","0.1595","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP125341","11","10503","-1e-04","62.2777","Inf","0.0023","0.3405","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP243305","11","11873","0.0021","130.6413","Inf","1.0557","0.1552","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP245890","11","11906","-0.0013","65.7794","Inf","0.3705","0.3233","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP401109","11","13532","-8e-04","36.7725","Inf","0.1073","0.0431","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP416911","11","13756","0.0014","121.3572","Inf","0.2002","0.1466","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP420914","11","13804","-0.001","77.0305","Inf","0.0167","0.1164","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP425366","11","13928","-3e-04","59.2355","Inf","0.0038","0.0172","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP491839","11","15088","-0.0027","70.2956","Inf","0.6475","0.125","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP492468","11","15095","-4e-04","63.8555","Inf","0.0384","0.0647","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP532105","11","15712","-9e-04","63.4869","Inf","0.0981","0.1724","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP578137","11","16313","-0.0017","111.7748","Inf","0.6324","0.4052","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP646295","11","17132","-0.0015","36.0049","Inf","0.5067","0.4267","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP654668","11","17191","7.672e-05","88.9787","Inf","0.0015","0.2328","G","",""
"34","Trait34","FASTmrMLM","NsiI.TP680098","11","17503","2e-04","19.6865","Inf","0.0062","0.1336","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP685658","11","17582","4e-04","61.3754","Inf","0.0037","0.0345","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP705689","11","17810","7e-04","61.4794","Inf","0.0201","0.1034","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP767179","11","18585","5e-04","53.2883","Inf","0.0691","0.2328","A","",""
"34","Trait34","FASTmrMLM","NsiI.TP784220","11","18785","0.0018","35.9465","Inf","0.7307","0.0517","C","",""
"34","Trait34","FASTmrMLM","NsiI.TP832142","11","19332","-0.0019","114.9311","Inf","0.3","0.1164","C","",""
