"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"20","Trait20","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0309","5.1271","5.9283","1.6502","0.0991","G","0.0025","0.0113"
"20","Trait20","FASTmrMLM","PstI.TP210905","2","72650615","0.0264","4.6548","5.4366","4.7263","0.181","C","",""
"20","Trait20","FASTmrMLM","PstI.TP661215","3","54129611","4e-04","3.8386","4.582","0.0014","0.2198","A","",""
"20","Trait20","FASTmrMLM","PstI.TP622176","3","65129470","0.0285","6.1923","7.0318","5.3866","0.3707","C","",""
"20","Trait20","FASTmrMLM","PstI.TP918301","3","66190813","-0.0172","3.1205","3.8234","2.3278","0.1078","C","",""
"20","Trait20","FASTmrMLM","NsiI.TP821811","4","48427329","-0.017","3.4685","4.192","2.158","0.1336","A","",""
"20","Trait20","FASTmrMLM","NsiI.TP324593","4","54954569","0.0416","7.3587","8.2335","3.4675","0.0776","C","",""
"20","Trait20","FASTmrMLM","PstI.TP840334","4","59482155","-0.0042","3.3371","4.053","0.1085","0.3362","A","",""
"20","Trait20","FASTmrMLM","NsiI.TP825923","6","52448208","0.0307","5.3733","6.184","7.9205","0.1897","C","",""
"20","Trait20","FASTmrMLM","PstI.TP125419","10","50424324","-0.0305","8.6621","9.5705","2.5932","0.2241","G","",""
"20","Trait20","FASTmrMLM","PstI.TP1020545","11","7078","0.0248","6.4074","7.2538","4.6617","0.3405","A","",""
"20","Trait20","FASTmrMLM","NsiI.TP59527","11","9833","0.0256","5.1396","5.9413","5.6515","0.1595","A","",""
"20","Trait20","FASTmrMLM","NsiI.TP434835","11","14151","0.0155","6.5435","7.3942","1.3869","0.2931","A","",""
"20","Trait20","FASTmrMLM","NsiI.TP491839","11","15088","-0.0215","7.4461","8.3233","1.4014","0.125","C","",""
"20","Trait20","FASTmrMLM","NsiI.TP557880","11","16037","-0.0284","3.9004","4.647","1.3915","0.0733","G","",""
