"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"28","Trait28","FASTmrMLM","NsiI.TP35313","1","692280","1e-04","1053.7791","Inf","0","0","C","0","3e-04"
"28","Trait28","FASTmrMLM","PstI.TP1142098","1","2178144","0.0011","987.1194","Inf","0.0466","0.0647","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP257077","1","6103539","7e-04","1044.9019","Inf","0.1539","0.4353","C","",""
"28","Trait28","FASTmrMLM","PstI.TP131472","1","7412958","0.0011","1065.1337","Inf","0.2841","0.0776","A","",""
"28","Trait28","FASTmrMLM","PstI.TP662300","1","9383388","0.0021","1104.5473","Inf","0.1133","0.0216","A","",""
"28","Trait28","FASTmrMLM","PstI.TP493750","1","9561853","5e-04","1026.6869","Inf","0.0391","0.1724","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP274285","1","13554538","3.7076e-05","1057.6885","Inf","0","0","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP425431","1","29611471","-6e-04","1017.7937","Inf","0.135","0.3836","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0017","933.0643","Inf","0.2217","0.0991","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP413314","1","58050134","1e-04","1060.476","Inf","0.0051","0.1034","A","",""
"28","Trait28","FASTmrMLM","PstI.TP929267","1","63290479","-0.001","1083.494","Inf","0.1724","0.1552","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP222587","1","73275339","4.1043e-05","1057.8526","Inf","6e-04","0.1638","A","",""
"28","Trait28","FASTmrMLM","PstI.TP134743","1","73610397","-3e-04","1042.198","Inf","0.0055","0.0474","A","",""
"28","Trait28","FASTmrMLM","PstI.TP537292","1","78162057","-2e-04","1015.7725","Inf","0.0182","0.2457","C","",""
"28","Trait28","FASTmrMLM","PstI.TP640960","1","80209769","9e-04","1076.2636","Inf","0.0333","0.0388","C","",""
"28","Trait28","FASTmrMLM","PstI.TP360841","2","2832783","7.6298e-05","999.877","Inf","9e-04","0.4095","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP765685","2","16612091","-4e-04","1091.6138","Inf","0","0.0302","A","",""
"28","Trait28","FASTmrMLM","PstI.TP210905","2","72650615","0.0023","1036.7746","Inf","1.6163","0.181","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP133835","2","74932493","3e-04","954.4163","Inf","0.0107","0.0517","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1270963","2","75367949","3.7538e-05","1082.623","Inf","0","0.0474","A","",""
"28","Trait28","FASTmrMLM","PstI.TP40160","2","77518912","9e-04","964.3914","Inf","0.0497","0.069","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP436966","3","208286","4e-04","1039.2793","Inf","0.038","0.0991","A","",""
"28","Trait28","FASTmrMLM","PstI.TP661215","3","54129611","0.0026","1037.5707","Inf","2.6061","0.2198","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP123780","3","55955099","4e-04","1012.8609","Inf","0.0313","0.25","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP215974","3","56338222","5e-04","1015.7521","Inf","0","0.0172","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP441453","3","57267022","-7.1219e-05","928.2054","Inf","0.0017","0.1767","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP496851","3","61267172","-5e-04","991.5389","Inf","0.0217","0.1164","C","",""
"28","Trait28","FASTmrMLM","PstI.TP513949","3","61369495","6e-04","1055.4513","Inf","0.1339","0.3448","A","",""
"28","Trait28","FASTmrMLM","PstI.TP964683","3","64769478","-7e-04","1116.6959","Inf","0.0944","0.0302","C","",""
"28","Trait28","FASTmrMLM","PstI.TP622176","3","65129470","0.001","1045.0508","Inf","0.3183","0.3707","C","",""
"28","Trait28","FASTmrMLM","GFSSContig11128_893","3","69715214","-4.3993e-05","1022.7603","Inf","7e-04","0.4267","T","",""
"28","Trait28","FASTmrMLM","PstI.TP346735","3","71414448","8e-04","1042.8854","Inf","0.0474","0.1121","A","",""
"28","Trait28","FASTmrMLM","PstI.TP621994","3","74383503","-3e-04","1029.7772","Inf","0","0.0129","G","",""
"28","Trait28","FASTmrMLM","PstI.TP532669","4","3498516","3e-04","1028.3229","Inf","0.0267","0.4741","A","",""
"28","Trait28","FASTmrMLM","PstI.TP876839","4","6887064","7e-04","1073.3685","Inf","0.0837","0.0388","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0016","1032.1672","Inf","0.8031","0.1336","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP324593","4","54954569","0.0012","1119.9439","Inf","0.1366","0.0776","C","",""
"28","Trait28","FASTmrMLM","PstI.TP840334","4","59482155","-0.0016","1044.8597","Inf","0.7135","0.3362","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP205267","4","64749548","4e-04","1068.489","Inf","0.054","0.0776","C","",""
"28","Trait28","FASTmrMLM","PstI.TP935651","4","66370793","7e-04","1108.7821","Inf","0.1848","0.2069","A","",""
"28","Trait28","FASTmrMLM","PstI.TP325669","4","67124681","1e-04","1002.9142","Inf","0.0059","0.3233","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1014148","5","51656308","-2e-04","1051.2062","Inf","0.012","0.2672","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP604676","5","62326679","8e-04","1056.1198","Inf","0.1879","0.1121","A","",""
"28","Trait28","FASTmrMLM","PstI.TP133136","5","65324990","0.0013","1023.2248","Inf","0.2384","0.194","C","",""
"28","Trait28","FASTmrMLM","PstI.TP1052140","6","19137861","5e-04","976.0713","Inf","0.0131","0.1034","A","",""
"28","Trait28","FASTmrMLM","NsiI.TP211131","6","32284894","-7e-04","1113.797","Inf","0.0252","0.0647","C","",""
"28","Trait28","FASTmrMLM","NsiI.TP614958","6","45639721","-6e-04","1045.8244","Inf","0.0262","0.0905","A","",""
"28","Trait28","FASTmrMLM","PstI.TP1045605","6","49825862","-0.0014","1106.1789","Inf","0","0.306","G","",""
"28","Trait28","FASTmrMLM","NsiI.TP825923","6","52448208","0.0025","1107.1144","Inf","2.3853","0.1897","C","",""
"28","Trait28","FASTmrMLM","PstI.TP58590","6","53247747","2e-04","964.3624","Inf","0.0232","0.2586","A","",""
"28","Trait28","FASTmrMLM","PstI.TP705829","6","58061911","-0.001","1071.435","Inf","0.0891","0.0991","G","",""
