SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,96,0.602796658243435,0,0.00669577132979454
PstI.TP863331,1,  161269,96,-1.33296433557242,0,-0.00515856364177858
NsiI.TP611047,1,  185165,96,0.152856962693964,0,0.000758482827795358
PstI.TP271714,1,  262844,96,1.43796425106025,0,0.00536691050700294
PstI.TP424788,1,  263370,96,-1.22080488939998,0,-0.0076081679601937
PstI.TP931820,1,  284314,96,0.407823310012434,0,0.00274729954307293
NsiI.TP148773,1,  285352,96,-1.78345106757597,0,-0.00523411085269749
NsiI.TP579900,1,  335878,96,0.423847600965237,0,0.00307657336244104
PstI.TP425356,1,  569039,96,-0.434436108133921,0,-0.00204684874140555
PstI.TP999740,1,  569491,96,2.05060160406794,0,0.00745347370638682
NsiI.TP802651,1,  754114,96,-1.05565237803705,0,-0.00356470989233966
NsiI.TP585976,1,  829048,96,0.356100409350138,0,0.001364461464042
PstI.TP1152021,1,  865447,96,1.41131308098764,0,0.00772932844487653
PstI.TP716618,1,  918921,96,0.491067288914527,0,0.0029083900646803
PstI.TP1246584,1, 1015480,96,1.65127648023236,0,0.00288667023653906
PstI.TP354591,1, 1050082,96,-1.18497462473144,0,-0.00304527315605755
PstI.TP856852,1, 1153760,96,-3.31390246042743,0,-0.0126385647149398
PstI.TP1010387,1, 1174408,96,-0.655426045116865,0,-0.00489614828785376
PstI.TP775725,1, 1175417,96,1.73409247510529,0,0.00737207222426578
NsiI.TP72077,1, 1422420,96,1.01175844191692,0,0.00460885055276825
PstI.TP13650,1, 1521127,96,-1.39199170096195,0,-0.00752796013950973
PstI.TP329515,1, 1537490,96,1.22433990188163,0,0.00290860255032662
PstI.TP1031399,1, 1661159,96,1.96857294771738,0,0.00451429403320116
NsiI.TP796534,1, 1682668,96,-1.18121185824182,0,-0.00962330222914455
PstI.TP929619,1, 1952038,96,-0.242177378438598,0,-0.0018647779674191
PstI.TP417865,1, 2030761,96,0.852053730110027,0,0.00276980297874588
NsiI.TP666080,1, 2031570,96,-0.818476138710875,0,-0.00301300369634995
PstI.TP885267,1, 2084430,96,-0.444922336040579,0,-0.00254603951131178
PstI.TP1294018,1, 2280325,96,0.623756115874815,0,0.00219103435227814
PstI.TP56795,1, 2315051,96,-1.20500744509025,0,-0.00972611850582646
PstI.TP108989,1, 2588793,96,2.02034412491912,0,0.00888010279458333
PstI.TP966432,1, 2596832,96,-0.433117516935509,0,-0.00243266756427173
NsiI.TP486649,1, 2601704,96,0.757744952729158,0,0.00351425897206901
PstI.TP441536,1, 2816855,96,1.82521956525488,0,0.00333989114035264
PstI.TP1085601,1, 2820903,96,0.0850828913273889,0,0.000379868585140768
PstI.TP525202,1, 2884119,96,0.837378377893666,0,0.00322425734534691
PstI.TP1268585,1, 2988383,96,-1.7489366856454,0,-0.0068927225601189
PstI.TP849876,1, 3050119,96,1.15973682890875,0,0.00335331846961569
PstI.TP66009,1, 3078783,96,1.10706974304135,0,0.0092923095384876
PstI.TP209693,1, 3305106,96,0.343316161115657,0,0.00169658467427942
PstI.TP626124,1, 3342723,96,-0.598307001363757,0,-0.00385640487032298
PstI.TP1059573,1, 3357749,96,0.913668100037359,0,0.00349714906515596
NsiI.TP504485,1, 3381640,96,1.2239468705719,0,0.00668466747231166
PstI.TP1243055,1, 3389055,96,0.835928641138212,0,0.00461309158262487
PstI.TP1244443,1, 3397749,96,1.42228172180979,0,0.00441629363418751
NsiI.TP24278,1, 3414839,96,-0.434341389598617,0,-0.00253791427763744
