SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP481176,1, 7350098,2.75697118025731e-05,0.245283018867925,106,0.3558218125296,0.484652793735479,-0.0250466920870383
PstI.TP85647,10,60886778,7.40657297820724e-05,0.0566037735849056,106,0.3558218125296,0.469760262474087,0.042730655251032
PstI.TP1107519,9, 3315165,0.00010156358386902,0.0471698113207547,106,0.3558218125296,0.46508084525067,0.0451289037174271
PstI.TP350552,11,    2761,0.000301099192248282,0.0566037735849056,106,0.3558218125296,0.449270112530401,0.0456980430990229
PstI.TP736289,1, 4314719,0.000321636515308922,0.0283018867924528,106,0.3558218125296,0.448325140370009,0.0526115900949344
NsiI.TP743958,11,   18247,0.000336082871640324,0.0424528301886793,106,0.3558218125296,0.447696875258909,0.0471407172127012
PstI.TP38986,11,     318,0.000338022651492134,0.0377358490566038,106,0.3558218125296,0.447614635984295,0.0452876547871414
NsiI.TP66747,11,    9923,0.000366543326679295,0.0471698113207547,106,0.3558218125296,0.446458522427497,0.0454065550528389
PstI.TP8376,4,59384691,0.000510904737544107,0.19811320754717,106,0.3558218125296,0.441746805846427,0.0219637065667039
PstI.TP629259,1, 4276027,0.000517221863180612,0.377358490566038,106,0.3558218125296,0.441573297991805,-0.0203077528618924
PstI.TP245404,1,79960134,0.000590243690482479,0.150943396226415,106,0.3558218125296,0.439712560604849,-0.0256286779020779
PstI.TP210560,11,    1723,0.000604826885555462,0.0707547169811321,106,0.3558218125296,0.439369459022941,0.0355875304399528
NsiI.TP326794,1,58346265,0.000639004078342738,0.0330188679245283,106,0.3558218125296,0.438597629449714,-0.0437742655386417
NsiI.TP579169,7,40226521,0.000658542215360027,0.0377358490566038,106,0.3558218125296,0.438175265219471,-0.0498874334040737
NsiI.TP560012,11,   16067,0.00066315292109329,0.297169811320755,106,0.3558218125296,0.438077475201626,-0.0193258566121517
PstI.TP13843,2,57967122,0.000781786373338005,0.0424528301886792,106,0.3558218125296,0.435776620105649,-0.0449435574395539
PstI.TP772842,11,    5335,0.000901948641164931,0.160377358490566,106,0.3558218125296,0.433786916938425,0.0206428136507091
PstI.TP1159423,11,    8140,0.00125039149099191,0.405660377358491,106,0.3558218125296,0.42927352690873,0.0182509021869947
PstI.TP308053,1, 8330660,0.00127337033566868,0.113207547169811,106,0.3558218125296,0.429023255137786,-0.0307661195526552
PstI.TP856852,1, 1153760,0.00134197316049927,0.179245283018868,106,0.3558218125296,0.428302893783836,-0.0308980690766042
NsiI.TP179941,8,55948810,0.00134286048384628,0.0471698113207547,106,0.3558218125296,0.428293827312734,-0.0402738093534945
PstI.TP1234552,10,60231357,0.00148228953793723,0.25,106,0.3558218125296,0.426940963176038,0.0167192411864286
NsiI.TP279812,2,66497329,0.00154177425525484,0.169811320754717,106,0.3558218125296,0.426403307627035,-0.0227694208290528
NsiI.TP337751,1,60167980,0.00154574298585083,0.386792452830189,106,0.3558218125296,0.426368201367586,-0.0162092754193497
NsiI.TP274765,6,47625849,0.00158094743379898,0.320754716981132,106,0.3558218125296,0.426060805376786,-0.0155630016836788
PstI.TP139749,2,13559614,0.00170573599530498,0.283018867924528,106,0.3558218125296,0.425025416079537,-0.0173777041861596
PstI.TP1068306,7,38997173,0.00171548716684377,0.0801886792452831,106,0.3558218125296,0.424947830595503,-0.0282740291765692
NsiI.TP252602,1,68982448,0.00177405850786085,0.0330188679245284,106,0.3558218125296,0.42449118027835,0.0421865456608175
PstI.TP9255,11,      64,0.00196653013353157,0.10377358490566,106,0.3558218125296,0.423093307113586,-0.0206672063239284
PstI.TP1169104,4,19508414,0.00201280415888752,0.358490566037736,106,0.3558218125296,0.422778313812515,0.0182620821710094
PstI.TP317589,5,59272686,0.00212985537097493,0.0235849056603774,106,0.3558218125296,0.42201378686912,-0.0554746013329653
NsiI.TP57283,6,49505312,0.00219755063065865,0.132075471698113,106,0.3558218125296,0.421591204586665,-0.0244423158106749
