SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP63668,11,     530,0.00191757678449069,0.165094339622642,106,0.397593082137335,0.460821927000381,0.017064446225187
PstI.TP351433,11,    2768,0.00192481483276109,0.0613207547169811,106,0.397593082137335,0.460774156475301,0.0240578413998305
NsiI.TP252602,1,68982448,0.00208673296509771,0.0330188679245284,106,0.397593082137335,0.459751445449357,0.0308372448947372
PstI.TP1123778,2,61958273,0.00211754264568212,0.080188679245283,106,0.397593082137335,0.459566156397853,-0.0210220372485844
NsiI.TP279812,2,66497329,0.00212763631297189,0.169811320754717,106,0.397593082137335,0.459506058488679,-0.0163844075218706
PstI.TP1009631,1, 4625223,0.00218344109185318,0.0707547169811321,106,0.397593082137335,0.459179024184311,0.0352402626196242
PstI.TP1133476,10,53345019,0.00220051290693169,0.0330188679245283,106,0.397593082137335,0.459080701233629,-0.0344688464878376
PstI.TP836173,11,    5793,0.00224288179165983,0.165094339622642,106,0.397593082137335,0.458840049555049,0.0161447694023311
PstI.TP535893,1,73975816,0.00227172622360206,0.0518867924528302,106,0.397593082137335,0.458678888787272,0.0257546368331669
NsiI.TP634700,7,56479768,0.00227880943749277,0.0613207547169812,106,0.397593082137335,0.458639636620612,0.0294864375972384
PstI.TP1169104,4,19508414,0.00239198338546499,0.358490566037736,106,0.397593082137335,0.458029033745973,0.0133301471031281
NsiI.TP726681,3,62054481,0.00246283354427773,0.0566037735849057,106,0.397593082137335,0.457661796869046,-0.0241205416505284
PstI.TP1068306,7,38997173,0.00249097569372795,0.0801886792452831,106,0.397593082137335,0.457518949886577,-0.0202258806616802
PstI.TP915405,11,    6395,0.00255004681527256,0.0613207547169812,106,0.397593082137335,0.457224461954991,-0.0234194873307773
PstI.TP13843,2,57967122,0.00258814178712524,0.0424528301886792,106,0.397593082137335,0.457038264834292,-0.0297739757536939
PstI.TP1159423,11,    8140,0.00260339218742301,0.405660377358491,106,0.397593082137335,0.456964518506717,0.0126068182074931
NsiI.TP337751,1,60167980,0.00279042740851969,0.386792452830189,106,0.397593082137335,0.456094770235134,-0.0113408015240979
PstI.TP352846,1,71717994,0.00280591138243006,0.278301886792453,106,0.397593082137335,0.456025489729197,0.0120026809288731
PstI.TP308053,1, 8330660,0.00290753169883461,0.113207547169811,106,0.397593082137335,0.455580396881938,-0.021038401816069
PstI.TP29613,3,56968925,0.00291629018248483,0.169811320754717,106,0.397593082137335,0.455542791290658,0.0152523164462315
PstI.TP1062021,9,59189842,0.00292594328443956,0.089622641509434,106,0.397593082137335,0.45550147970383,0.0187847919362018
PstI.TP317589,5,59272686,0.00292604729683135,0.0235849056603774,106,0.397593082137335,0.455501035338737,-0.0398652023440647
NsiI.TP575618,7, 3778581,0.0030080020647865,0.0660377358490566,106,0.397593082137335,0.455155891923828,0.0255629852600955
PstI.TP570804,4, 4364673,0.00303515048880919,0.35377358490566,106,0.397593082137335,0.455043701630005,0.0172974988786072
PstI.TP629514,6,40243524,0.00304472779557536,0.089622641509434,106,0.397593082137335,0.45500437126641,-0.0191017404794611
PstI.TP639463,6,60717357,0.00348435517140341,0.174528301886792,106,0.397593082137335,0.453324741764608,-0.0136779867550376
NsiI.TP152407,2,59441712,0.00372610356458813,0.0707547169811321,106,0.397593082137335,0.452492354971231,-0.0233640856303492
PstI.TP1001032,4, 6463834,0.00379043454404465,0.235849056603774,106,0.397593082137335,0.452280266913323,-0.0146774492869901
PstI.TP1057124,9, 9148132,0.00389460086747447,0.386792452830189,106,0.397593082137335,0.45194463473501,-0.0101585798049165
PstI.TP139749,2,13559614,0.00409165411037844,0.283018867924528,106,0.397593082137335,0.451334424016356,-0.011765642322446
PstI.TP1153192,3, 6746550,0.0041464336638598,0.0188679245283019,106,0.397593082137335,0.451170194154031,0.0361379895405633
PstI.TP1136661,1, 6752030,0.00418804018373903,0.0283018867924528,106,0.397593082137335,0.451046953257773,-0.0313370333914916
PstI.TP117569,4,64900260,0.00430126861250934,0.0660377358490566,106,0.397593082137335,0.450717886589761,-0.022211334389296
PstI.TP710730,2,65757843,0.00435837253007923,0.0377358490566038,106,0.397593082137335,0.450555321335255,-0.0272462608134565
PstI.TP991301,9,53203869,0.00457028138917654,0.0660377358490566,106,0.397593082137335,0.449970784968989,-0.0170957067245508
NsiI.TP673519,6,49637725,0.00463671388507689,0.14622641509434,106,0.397593082137335,0.44979331035091,-0.0114883296676579
PstI.TP807327,11,    5594,0.00472232451712448,0.0235849056603774,106,0.397593082137335,0.449568452140866,0.0349010807819218
PstI.TP217258,3, 3992070,0.00478153616381169,0.0424528301886793,106,0.397593082137335,0.449415391926993,0.0275807457480125
PstI.TP874115,11,    6097,0.00478760191573374,0.0849056603773585,106,0.397593082137335,0.44939982333068,0.0171747349972033
NsiI.TP551839,11,   15945,0.00486913101052878,0.320754716981132,106,0.397593082137335,0.449192531641848,-0.0105230341829275
NsiI.TP37044,11,    9562,0.00493784569868815,0.0283018867924528,106,0.397593082137335,0.449020599279308,-0.0306980801828758
PstI.TP1124649,11,    7892,0.00497716683728224,0.089622641509434,106,0.397593082137335,0.448923326565862,-0.0203523817964249
PstI.TP1226186,3, 7342289,0.0050145430397342,0.292452830188679,106,0.397593082137335,0.448831601807715,0.0103748199238897
PstI.TP1175455,6,49891048,0.00502910363335322,0.0377358490566038,106,0.397593082137335,0.44879606063977,0.0277910262947499
PstI.TP664215,11,    4634,0.00514882723888137,0.089622641509434,106,0.397593082137335,0.448507812771819,-0.01919896411846
PstI.TP260492,2,69620358,0.0052362610469426,0.0330188679245284,106,0.397593082137335,0.448301668418978,0.0261095118917701
PstI.TP746826,5, 1609271,0.0053113897191705,0.0283018867924528,106,0.397593082137335,0.448127370815264,0.0356789472824341
PstI.TP912712,2,58773993,0.00535527294326904,0.0283018867924528,106,0.397593082137335,0.448026742631217,-0.029667850684423
PstI.TP39227,4,42910747,0.0055043030799505,0.0330188679245283,106,0.397593082137335,0.447691284613438,0.0243478999285693
NsiI.TP317101,3,61771383,0.0056809264542253,0.207547169811321,106,0.397593082137335,0.447305722184509,0.0171730564246692
NsiI.TP347636,1,17221327,0.00571834727944116,0.0377358490566038,106,0.397593082137335,0.447225633291482,0.021792905047917
NsiI.TP360999,1,10465743,0.00575952382295489,0.089622641509434,106,0.397593082137335,0.447138133079726,-0.0301798760171952
NsiI.TP38202,1,74974320,0.00593814421498224,0.188679245283019,106,0.397593082137335,0.446765942505012,-0.0131661505181293
PstI.TP357347,6,53284826,0.00622331921537315,0.160377358490566,106,0.397593082137335,0.446195191211578,-0.0142920009832485
PstI.TP1255816,11,    8839,0.00624633721959794,0.0377358490566038,106,0.397593082137335,0.446150314289781,-0.0248928037067999
NsiI.TP426185,3, 6645847,0.00634387842806268,0.160377358490566,106,0.397593082137335,0.445962032440262,-0.0169744922210278
PstI.TP1017687,7,58691088,0.00665931953332239,0.14622641509434,106,0.397593082137335,0.445373125584679,-0.0127218627105654
NsiI.TP436966,3,  208286,0.0068154715051032,0.0990566037735849,106,0.397593082137335,0.445092248153795,0.0179008142098685
PstI.TP201653,11,    1648,0.00692362565137649,0.0235849056603774,106,0.397593082137335,0.44490160257147,-0.0332824972982146
PstI.TP770895,1,13263569,0.00694305579136844,0.127358490566038,106,0.397593082137335,0.444867681119806,0.0149850014970098
PstI.TP109054,11,     901,0.00702791022667672,0.0754716981132075,106,0.397593082137335,0.444720689255832,0.017309380208576
PstI.TP205765,8,46363312,0.00712047144995086,0.0613207547169811,106,0.397593082137335,0.444562438049972,0.0208481630956042
PstI.TP259004,11,    2110,0.00727207929306711,0.0471698113207547,106,0.397593082137335,0.444307803124584,0.0206151952520605
PstI.TP1254872,7,56573064,0.00743902366321744,0.0707547169811321,106,0.397593082137335,0.444033723581034,-0.0142481065787938
PstI.TP469702,6,50857851,0.00744083135247075,0.0707547169811321,106,0.397593082137335,0.444030790979924,0.021519101605045
PstI.TP494967,11,    3749,0.00755736848549885,0.089622641509434,106,0.397593082137335,0.443843282058532,-0.0171187650173237
PstI.TP896950,11,    6252,0.00757572967114376,0.212264150943396,106,0.397593082137335,0.443814013502791,-0.0127510350950087
PstI.TP762971,11,    5268,0.00774246074641685,0.0707547169811321,106,0.397593082137335,0.443551568278412,0.0200179591611775
NsiI.TP762789,11,   18505,0.00774523992133737,0.330188679245283,106,0.397593082137335,0.443547243700757,0.0110877818030497
NsiI.TP45036,3,  389776,0.00790541685609361,0.0424528301886792,106,0.397593082137335,0.443300690454019,-0.0309005198029717
NsiI.TP533643,3,  471619,0.00790541685611059,0.0424528301886793,106,0.397593082137335,0.44330069045402,0.030900519802957
PstI.TP933353,3,24835175,0.00798400536232412,0.0283018867924528,106,0.397593082137335,0.443181618354534,-0.0240429663310784
PstI.TP865711,11,    6040,0.00824623919922733,0.481132075471698,106,0.397593082137335,0.442792952497151,-0.00972861809705832
PstI.TP576366,2,  375350,0.00838265503220033,0.0471698113207547,106,0.397593082137335,0.442595826073834,0.0244491457479956
PstI.TP1257104,3, 2916484,0.00858575703579533,0.254716981132075,106,0.397593082137335,0.442308443653682,0.0102371556566653
PstI.TP1071296,11,    7466,0.00878719239544992,0.132075471698113,106,0.397593082137335,0.442030333332521,0.0171596749007188
NsiI.TP635035,1,74846699,0.00886242252150883,0.0188679245283019,106,0.397593082137335,0.441928168014872,-0.0615958602859143
PstI.TP262001,6,54443824,0.00927934566148233,0.278301886792453,106,0.397593082137335,0.441377874912356,-0.0107468173307377
PstI.TP794569,2, 3715278,0.00933898866908023,0.0660377358490566,106,0.397593082137335,0.441301266660422,0.0172878544720612
PstI.TP532669,4, 3498516,0.00937154625572133,0.466981132075472,106,0.397593082137335,0.441259663175264,0.0101245699164371
NsiI.TP825138,6,43278106,0.00975481354070724,0.382075471698113,106,0.397593082137335,0.440780940861516,-0.0113207393562332
PstI.TP104721,6,51870344,0.00993951358619238,0.14622641509434,106,0.397593082137335,0.440557201694927,0.0126369323187393
PstI.TP933806,8,53107674,0.0100343803065842,0.0471698113207547,106,0.397593082137335,0.44044396398853,0.0207870401340185
PstI.TP1129352,10, 4682258,0.0102626054782956,0.0849056603773585,106,0.397593082137335,0.440176057161489,-0.0257027837680214
NsiI.TP552745,11,   15958,0.0103401375310646,0.0613207547169811,106,0.397593082137335,0.440086457489889,-0.0217601625532081
PstI.TP1046316,3,72119163,0.0107818401685636,0.0990566037735849,106,0.397593082137335,0.439589023954419,-0.0168425354748425
PstI.TP329239,11,    2605,0.010789943615456,0.0141509433962264,106,0.397593082137335,0.439580098068733,-0.0379393104782841
NsiI.TP351136,2,61077854,0.0108024453731456,0.0377358490566038,106,0.397593082137335,0.43956634119929,-0.0251837000759087
PstI.TP582861,3,66513476,0.0108317489043205,0.0613207547169812,106,0.397593082137335,0.439534160797941,0.01952532119881
PstI.TP325958,3,54129415,0.011045476241787,0.283018867924528,106,0.397593082137335,0.439302165665492,-0.0107648882578554
PstI.TP1019197,11,    7072,0.0112000273852463,0.0377358490566038,106,0.397593082137335,0.439137307474375,0.0266074912984564
PstI.TP246674,4, 4598220,0.0113668079952916,0.0754716981132075,106,0.397593082137335,0.438962049531851,-0.0154318087462875
PstI.TP973605,1, 7933170,0.0114755013855947,0.0754716981132075,106,0.397593082137335,0.438849271513497,0.0158165022919221
PstI.TP459896,11,    3510,0.0115188842743434,0.0801886792452831,106,0.397593082137335,0.438804569674793,0.0222784287733437
NsiI.TP800074,1, 6979429,0.0116879593072151,0.0377358490566038,106,0.397593082137335,0.438632017795843,-0.0281219800197117
PstI.TP102149,11,     838,0.0117259592847716,0.0235849056603774,106,0.397593082137335,0.438593595488838,-0.0307268271923705
PstI.TP897375,11,    6255,0.0117534933249482,0.0707547169811321,106,0.397593082137335,0.438565836664147,-0.0166211830841974
PstI.TP1136034,1,72327412,0.011922721672036,0.0518867924528302,106,0.397593082137335,0.438396705604278,-0.0208627971540082
PstI.TP980794,1,15035098,0.0120596610174876,0.0424528301886793,106,0.397593082137335,0.43826167191893,-0.0185625336253151
PstI.TP437672,11,    3353,0.0120897474725883,0.0801886792452831,106,0.397593082137335,0.438232218977828,0.0187993440414348
PstI.TP772632,2,65920887,0.0121003862131335,0.179245283018868,106,0.397593082137335,0.438221822586961,0.0113104003934543
PstI.TP999288,11,    6941,0.0121029367356853,0.0424528301886793,106,0.397593082137335,0.438219331585423,0.0229630403980491
PstI.TP249296,2,57415075,0.0121363939803471,0.141509433962264,106,0.397593082137335,0.438186705861044,-0.0160628443007988
PstI.TP1105986,6,45582438,0.0122567626070781,0.141509433962264,106,0.397593082137335,0.438070101730709,0.0143686239060543
PstI.TP506408,2, 7240618,0.0122601573412626,0.0141509433962265,106,0.397593082137335,0.438066830550994,0.0456393952754439
PstI.TP285571,3,56007559,0.0123871756146077,0.0849056603773585,106,0.397593082137335,0.437945111296209,-0.0157249345165323
PstI.TP532426,7,64966356,0.01239486984085,0.476415094339623,106,0.397593082137335,0.43793778004292,0.00809164561753728
PstI.TP814395,3,12067947,0.0125159561167367,0.0660377358490566,106,0.397593082137335,0.437823028770296,0.0173474493209039
PstI.TP41452,4,57358774,0.0125271991544059,0.0660377358490566,106,0.397593082137335,0.437812432916431,-0.0150199645347288
NsiI.TP457503,11,   14566,0.0125448648689399,0.0377358490566038,106,0.397593082137335,0.437795804175208,-0.0298393865140883
PstI.TP476949,1, 5536792,0.0125554004604076,0.5,106,0.397593082137335,0.437785898670446,0.00849323028600377
PstI.TP602287,7,10755063,0.0126330354994291,0.433962264150943,106,0.397593082137335,0.437713173672424,0.0104251657685456
PstI.TP1114725,2,64759859,0.0127472756323493,0.0518867924528302,106,0.397593082137335,0.437607004453079,-0.0211335564615147
PstI.TP540206,3,66293725,0.0128606015360563,0.0141509433962264,106,0.397593082137335,0.437502663871909,0.0373660438167793
NsiI.TP66114,9,57265279,0.012917754146913,0.0707547169811321,106,0.397593082137335,0.437450407065424,0.0176896737827108
PstI.TP1013203,4,63222160,0.0129891800818697,0.0613207547169812,106,0.397593082137335,0.437385438674248,0.0198637958466535
NsiI.TP415908,3,54738061,0.013147932206673,0.188679245283019,106,0.397593082137335,0.43724236811933,0.0103880820447105
PstI.TP890773,9, 1435661,0.0132625712015602,0.0330188679245284,106,0.397593082137335,0.437140172843739,0.0251079801575508
PstI.TP182392,10, 1843527,0.0136824165526567,0.0424528301886792,106,0.397593082137335,0.436773638819253,-0.0252051317599675
PstI.TP251999,1,68828244,0.0137555946274802,0.0330188679245283,106,0.397593082137335,0.436710959385226,0.0284659590371663
PstI.TP112609,11,     932,0.0138591219658407,0.155660377358491,106,0.397593082137335,0.436622878671437,0.013581913122775
PstI.TP94114,1,68081418,0.0140341376747054,0.0235849056603774,106,0.397593082137335,0.436475531370681,0.0325884413820693
PstI.TP106875,3,64830008,0.0143210363451621,0.0707547169811321,106,0.397593082137335,0.436238103168367,-0.0164537086136372
PstI.TP179103,7,57227560,0.0144497081997818,0.0613207547169812,106,0.397593082137335,0.436133232234661,0.0215912985159082
PstI.TP744116,9, 6407222,0.0146054926754349,0.0849056603773585,106,0.397593082137335,0.436007565502046,-0.0152922622903502
PstI.TP731882,3,19716780,0.0146631439425273,0.0660377358490566,106,0.397593082137335,0.435961415636215,0.0204980418222276
PstI.TP1000873,7,57426488,0.0148033190471293,0.0518867924528302,106,0.397593082137335,0.435849993984113,-0.0209173257563245
PstI.TP1104589,9,56629291,0.0150733019894268,0.245283018867924,106,0.397593082137335,0.435638473688251,-0.00966998441072341
NsiI.TP529124,3,63127607,0.0151231828138676,0.141509433962264,106,0.397593082137335,0.435599829059908,-0.0143731848712576
PstI.TP955356,3,67880743,0.0152320016799084,0.179245283018868,106,0.397593082137335,0.435515984526776,0.0112877561089908
PstI.TP1103944,4,64923940,0.0152831145822772,0.0660377358490566,106,0.397593082137335,0.435476818735293,0.0201556597172497
NsiI.TP375876,3,45274559,0.0154655033655351,0.0235849056603774,106,0.397593082137335,0.435338172407889,0.0302613121464826
PstI.TP1117304,11,    7839,0.0156085389655073,0.429245283018868,106,0.397593082137335,0.435230635441304,-0.00862700260857862
PstI.TP203554,10, 2133696,0.0156389893958838,0.0801886792452831,106,0.397593082137335,0.435207875654056,-0.017696804514228
PstI.TP1281273,9,52305676,0.0158589255688656,0.264150943396226,106,0.397593082137335,0.435044854676716,-0.0117347720885618
PstI.TP681637,2,72313757,0.0158611625719317,0.179245283018868,106,0.397593082137335,0.43504320877433,-0.0135262071537541
PstI.TP69823,1,70805200,0.015896429431862,0.259433962264151,106,0.397593082137335,0.435017292889118,0.0113298079013075
NsiI.TP403662,1, 3957731,0.0159096115821308,0.0990566037735849,106,0.397593082137335,0.435007621454733,-0.0128772820334398
NsiI.TP122854,9,59340916,0.0160874062994571,0.0613207547169812,106,0.397593082137335,0.434877992860265,0.0195877861713366
PstI.TP1030217,3, 1141809,0.0161875331691993,0.174528301886792,106,0.397593082137335,0.434805651146925,0.0136825125371558
PstI.TP246519,6,50756116,0.0162475308733952,0.0377358490566038,106,0.397593082137335,0.434762527380687,0.0196092039383715
PstI.TP749310,2, 9525754,0.0162783313315873,0.259433962264151,106,0.397593082137335,0.434740454199636,-0.0124308985023776
PstI.TP1231789,5, 8890329,0.0162955466046802,0.0235849056603774,106,0.397593082137335,0.434728135941314,0.0309503475393268
PstI.TP1160645,1,63359101,0.016520997700469,0.386792452830189,106,0.397593082137335,0.434568065016047,0.0104116193234179
PstI.TP394955,11,    3081,0.0165222623648046,0.0235849056603774,106,0.397593082137335,0.434567173580606,0.0283972741521767
NsiI.TP726942,11,   18063,0.0165701414422143,0.367924528301887,106,0.397593082137335,0.434533477180862,-0.00978223641926692
PstI.TP523998,3,66128752,0.0167127723810281,0.0424528301886793,106,0.397593082137335,0.434433698600964,0.0215878940830294
NsiI.TP415662,4,68398657,0.0168503661959713,0.089622641509434,106,0.397593082137335,0.434338287241219,-0.0175859719053514
PstI.TP271772,7,57259256,0.0171868082131437,0.193396226415094,106,0.397593082137335,0.434108392337911,0.0101394848347248
PstI.TP901904,8,  570863,0.0172059652068435,0.0424528301886792,106,0.397593082137335,0.434095444659901,-0.0244147776991619
NsiI.TP458362,8,56176010,0.0173081349981608,0.0330188679245284,106,0.397593082137335,0.434026645626531,-0.0236510765183813
PstI.TP838226,7,56380657,0.017369165163779,0.0471698113207547,106,0.397593082137335,0.433985752345079,0.0215390284998607
PstI.TP1045605,6,49825862,0.0175268642534248,0.30188679245283,106,0.397593082137335,0.433880780874707,-0.0152443280200242
PstI.TP569914,5, 1262747,0.0178580120664286,0.268867924528302,106,0.397593082137335,0.433663546705018,0.00998115349877893
NsiI.TP282949,9, 3514826,0.0179084025245489,0.0613207547169812,106,0.397593082137335,0.433630861748275,0.0202283074969531
PstI.TP1191629,11,    8424,0.0180024299282428,0.278301886792453,106,0.397593082137335,0.433570129968483,-0.010269807985303
PstI.TP269566,3,63644939,0.0183045835418117,0.30188679245283,106,0.397593082137335,0.433377203494292,0.00867273491437677
PstI.TP1131586,6,52294517,0.0183851318077546,0.207547169811321,106,0.397593082137335,0.433326337879382,-0.0115778743194303
PstI.TP334931,2,51848838,0.0187856674887399,0.136792452830189,106,0.397593082137335,0.433076832685566,-0.011665269985047
PstI.TP694211,6,54345892,0.0188195699136355,0.10377358490566,106,0.397593082137335,0.433055971175355,0.013479978051973
NsiI.TP502976,3, 7719502,0.0188957913252791,0.0377358490566038,106,0.397593082137335,0.433009213039017,-0.0287887667235029
PstI.TP502131,1,59426545,0.019443339110836,0.0235849056603774,106,0.397593082137335,0.432679039991351,0.0267886897426479
PstI.TP838455,2,64681502,0.0194494925904902,0.457547169811321,106,0.397593082137335,0.432675385234128,-0.00844531344328238
PstI.TP209435,11,    1713,0.0194904503762289,0.165094339622642,106,0.397593082137335,0.432651089982706,-0.0134418225942176
NsiI.TP395863,11,   13491,0.0199584428071687,0.132075471698113,106,0.397593082137335,0.432377240324797,0.0111316484144853
PstI.TP115113,4,61331043,0.0203670356079142,0.0330188679245284,106,0.397593082137335,0.432143618320746,0.0229497308763612
PstI.TP524216,11,    3915,0.0204069658993359,0.0188679245283019,106,0.397593082137335,0.432121052397539,-0.0316919978269701
PstI.TP582448,11,    4183,0.0204444308161681,0.0471698113207547,106,0.397593082137335,0.432099921963183,0.0195280948396756
PstI.TP230539,6,60169420,0.0206600438358793,0.311320754716981,106,0.397593082137335,0.431979101930389,0.00919192259067898
PstI.TP9547,1, 5534818,0.0207084367365701,0.311320754716981,106,0.397593082137335,0.431952167113776,0.0126246810874924
NsiI.TP680194,11,   17508,0.0208094326580822,0.0188679245283019,106,0.397593082137335,0.431896167056264,-0.0299552968808372
NsiI.TP359278,6,53064783,0.0210054881485402,0.10377358490566,106,0.397593082137335,0.431788270992418,0.0167996530785369
PstI.TP861964,1,20685961,0.0210109534320237,0.0235849056603774,106,0.397593082137335,0.431785278474037,0.0249936104143331
PstI.TP446652,11,    3428,0.0210811573877789,0.174528301886792,106,0.397593082137335,0.431746911003522,-0.0101697677735448
PstI.TP1064534,3, 1870807,0.0210886610519948,0.0754716981132075,106,0.397593082137335,0.431742818106368,-0.014282966357925
PstI.TP89282,11,     752,0.0211706652765344,0.113207547169811,106,0.397593082137335,0.43169818836561,-0.0135086231107686
PstI.TP908250,10, 1283043,0.0212457279158914,0.400943396226415,106,0.397593082137335,0.431657495830116,-0.00798602089999553
PstI.TP1052140,6,19137861,0.0214287584682674,0.0990566037735849,106,0.397593082137335,0.431558903846757,0.0157449243833238
PstI.TP789303,3, 2503265,0.0216134106378889,0.0566037735849057,106,0.397593082137335,0.431460333319227,-0.0190210658771876
PstI.TP188641,3, 6088178,0.0219587434101433,0.141509433962264,106,0.397593082137335,0.431278347742254,-0.0127626530287975
PstI.TP740179,3, 8414014,0.022289146915623,0.0424528301886793,106,0.397593082137335,0.431107031490418,0.022843970862027
PstI.TP985838,3,58380810,0.0223229708022676,0.0754716981132075,106,0.397593082137335,0.431089644847039,-0.0174692739967984
PstI.TP920988,8,59203441,0.0225756600810705,0.0330188679245283,106,0.397593082137335,0.430960626138165,-0.0242890898910276
PstI.TP37827,11,     309,0.022757410805341,0.155660377358491,106,0.397593082137335,0.430868765399566,-0.0100920788034287
PstI.TP737962,11,    5096,0.0229846202066721,0.410377358490566,106,0.397593082137335,0.430755011005494,0.00992452567009276
PstI.TP998988,3,59275358,0.0231804866074807,0.0330188679245283,106,0.397593082137335,0.430657896644939,0.0195314155634836
PstI.TP933601,10, 1659429,0.0234598237265497,0.0849056603773585,106,0.397593082137335,0.430520883244708,0.0178152282961136
PstI.TP953477,7,59672539,0.0236317624283397,0.316037735849057,106,0.397593082137335,0.430437401371664,0.0095507440153115
PstI.TP788586,6,57442567,0.0237522653794961,0.363207547169811,106,0.397593082137335,0.430379274368149,0.0132512711904615
PstI.TP214720,7,58614835,0.0238020790993445,0.14622641509434,106,0.397593082137335,0.430355336584017,0.0112929365289579
PstI.TP487745,6,47618306,0.0238974684272846,0.0235849056603774,106,0.397593082137335,0.430309644836558,0.0266205685411598
PstI.TP898259,1,79442910,0.0241188094276826,0.330188679245283,106,0.397593082137335,0.430204359273531,-0.0123818434861505
PstI.TP647358,9,59273127,0.0242507794625016,0.089622641509434,106,0.397593082137335,0.430142069158789,0.013137519566805
NsiI.TP563229,3,13084031,0.0242716416999102,0.0518867924528302,106,0.397593082137335,0.430132254909852,0.0177788186725445
PstI.TP661482,4,64403950,0.0244261160727277,0.0188679245283019,106,0.397593082137335,0.430059861277173,0.0375022569933947
PstI.TP168491,11,    1382,0.0244945314298662,0.0235849056603774,106,0.397593082137335,0.430027953083071,-0.028111740126949
PstI.TP158463,3,61326761,0.0246481747803743,0.0188679245283019,106,0.397593082137335,0.429956637122632,0.0314888844430411
PstI.TP229079,11,    1881,0.0247773824277468,0.117924528301887,106,0.397593082137335,0.429897025830378,0.0108420397801468
PstI.TP1099085,10, 7953720,0.0249070773546137,0.0518867924528302,106,0.397593082137335,0.429837518986975,-0.0220035564038129
PstI.TP1125548,8, 9735387,0.0249083814362335,0.287735849056604,106,0.397593082137335,0.429836922310567,-0.0121319943056431
PstI.TP41440,3,59899767,0.0251584967499096,0.0660377358490566,106,0.397593082137335,0.42972308890259,-0.0168049221797092
NsiI.TP383201,4,62497766,0.0253735737359182,0.155660377358491,106,0.397593082137335,0.429626154240342,0.0143894062819155
NsiI.TP578276,11,   16316,0.0253847113001941,0.127358490566038,106,0.397593082137335,0.429621158234732,-0.0110401996191365
PstI.TP168720,4,64338756,0.0255099217251085,0.0424528301886793,106,0.397593082137335,0.429565151120827,0.0219586900913675
PstI.TP224318,3,56022652,0.0257756807244385,0.0424528301886792,106,0.397593082137335,0.429447232630063,0.0174317281297373
PstI.TP133700,2,57163911,0.0261824486980161,0.0283018867924528,106,0.397593082137335,0.429269213815862,0.0245278557253348
