SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP139749,2,13559614,0.0246192198219255,0.283018867924528,106,0.406055469225595,0.437977608867766,-0.0312810252414647
PstI.TP568461,3,74315454,0.0248258807501966,0.0235849056603774,106,0.406055469225595,0.437883642077557,0.073697952415469
NsiI.TP825138,6,43278106,0.0249616813928283,0.382075471698113,106,0.406055469225595,0.437822343092634,-0.032259339546337
PstI.TP643018,3,13625505,0.0251114360928132,0.0283018867924528,106,0.406055469225595,0.437755154565137,0.115418814265296
PstI.TP259004,11,    2110,0.0254090390458722,0.0471698113207547,106,0.406055469225595,0.437622875377494,0.056569260080611
NsiI.TP395863,11,   13491,0.025715548280835,0.132075471698113,106,0.406055469225595,0.437488339513771,0.0350068509735237
PstI.TP188641,3, 6088178,0.0257800060507655,0.141509433962264,106,0.406055469225595,0.437460262799237,-0.0400005137275118
PstI.TP168720,4,64338756,0.0259860065662027,0.0424528301886793,106,0.406055469225595,0.437371028794795,0.0785068752760185
PstI.TP9547,1, 5534818,0.0259900918533099,0.311320754716981,106,0.406055469225595,0.437369265577027,0.0407274613710776
PstI.TP915405,11,    6395,0.0262062464686688,0.0613207547169812,106,0.406055469225595,0.43727644705053,-0.0583101298923044
NsiI.TP426185,3, 6645847,0.0262285532119122,0.160377358490566,106,0.406055469225595,0.437266914699972,-0.0462790514487113
NsiI.TP55441,4, 4075447,0.0263162490560049,0.0235849056603774,106,0.406055469225595,0.437229520876506,0.0929934587658479
PstI.TP446652,11,    3428,0.0273026924096297,0.174528301886792,106,0.406055469225595,0.436817764136475,-0.0326620838674677
PstI.TP1019197,11,    7072,0.0273699597599462,0.0377358490566038,106,0.406055469225595,0.436790260919535,0.0703759867082344
PstI.TP450060,7, 8209747,0.0278034531965138,0.0990566037735849,106,0.406055469225595,0.436614720153056,-0.0456008083015099
PstI.TP494967,11,    3749,0.0278853270999399,0.089622641509434,106,0.406055469225595,0.436581891402824,-0.0420759121589354
PstI.TP727385,10,53174224,0.027902030512821,0.0471698113207547,106,0.406055469225595,0.436575206114825,0.0528187590475188
PstI.TP285571,3,56007559,0.0280238581722861,0.0849056603773585,106,0.406055469225595,0.436526576019665,-0.0522309843201507
PstI.TP865711,11,    6040,0.0280486398248519,0.481132075471698,106,0.406055469225595,0.436516711016917,-0.0283883250474659
NsiI.TP421034,5,71242059,0.0280565657510727,0.0141509433962265,106,0.406055469225595,0.436513558495057,-0.0991879011105665
PstI.TP1133476,10,53345019,0.02810206395548,0.0330188679245283,106,0.406055469225595,0.436495476178132,-0.078972992976698
PstI.TP306248,4,62016244,0.0290411283635293,0.212264150943396,106,0.406055469225595,0.436129042405474,-0.033861231350935
PstI.TP897375,11,    6255,0.0292680058197107,0.0707547169811321,106,0.406055469225595,0.436042392746279,-0.0532435172500069
PstI.TP487745,6,47618306,0.0294076923391803,0.0235849056603774,106,0.406055469225595,0.435989398698953,0.0802490588478481
PstI.TP513843,3, 2577255,0.0295780580096494,0.320754716981132,106,0.406055469225595,0.43592512390774,-0.0292442529923412
PstI.TP877451,3, 1927412,0.0298172512630497,0.0471698113207547,106,0.406055469225595,0.435835541140926,-0.0718877919703086
PstI.TP1062903,1,16796019,0.0299170985037163,0.0424528301886792,106,0.406055469225595,0.435798371415373,0.0708826366445149
PstI.TP772842,11,    5335,0.030012369717913,0.160377358490566,106,0.406055469225595,0.435763027907279,0.0345195873527927
PstI.TP634696,2,61336578,0.0301211798085009,0.0141509433962264,106,0.406055469225595,0.435722806254447,0.104955876163317
PstI.TP352846,1,71717994,0.0302649928248216,0.278301886792453,106,0.406055469225595,0.435669882312102,0.0311081683597465
PstI.TP569914,5, 1262747,0.0305936454979256,0.268867924528302,106,0.406055469225595,0.43554992915589,0.0311133103129182
PstI.TP1209642,2, 7903969,0.0305974398065454,0.231132075471698,106,0.406055469225595,0.435548552573564,0.028724805128819
NsiI.TP37044,11,    9562,0.0309744125234954,0.0283018867924528,106,0.406055469225595,0.435412653224289,-0.0726968092123682
PstI.TP952007,6,56158074,0.0312193856553383,0.0943396226415094,106,0.406055469225595,0.435325277160815,-0.0625754966667777
PstI.TP203554,10, 2133696,0.0313040825465405,0.0801886792452831,106,0.406055469225595,0.435295237911104,-0.0523592433143365
PstI.TP629259,1, 4276027,0.031332581670985,0.377358490566038,106,0.406055469225595,0.435285148254001,-0.0306945335566455
PstI.TP912658,10,41352948,0.0322304258551032,0.0188679245283019,106,0.406055469225595,0.434972202903124,-0.0902232352280363
NsiI.TP457671,4,60173879,0.0323027898306953,0.0330188679245283,106,0.406055469225595,0.434947384420441,-0.0634908092070665
PstI.TP1088043,1,73790447,0.0323085128676071,0.0471698113207547,106,0.406055469225595,0.43494542411779,0.0824392681409063
NsiI.TP156088,1,74340900,0.0323085128676071,0.0471698113207547,106,0.406055469225595,0.43494542411779,0.0824392681409063
PstI.TP731882,3,19716780,0.0324360023191033,0.0660377358490566,106,0.406055469225595,0.434901851068236,0.0574723944594819
NsiI.TP225884,3,62210775,0.0324661306178777,0.0518867924528302,106,0.406055469225595,0.434891579566455,0.093298182500979
PstI.TP163375,2,71379619,0.0325894569745575,0.0377358490566038,106,0.406055469225595,0.434849644504273,-0.0767882513266945
PstI.TP269566,3,63644939,0.0327257963703271,0.30188679245283,106,0.406055469225595,0.434803478032327,0.0271380107026184
PstI.TP876794,1,65066495,0.0329313237054636,0.0424528301886792,106,0.406055469225595,0.434734269276458,0.06835285266545
NsiI.TP244874,11,   11894,0.033016441497793,0.0660377358490566,106,0.406055469225595,0.434705741189954,0.0660949261267786
PstI.TP615521,8,58093270,0.0333825555357382,0.0707547169811321,106,0.406055469225595,0.434583918617559,0.0583400218799907
PstI.TP772632,2,65920887,0.0338345672637733,0.179245283018868,106,0.406055469225595,0.434435457410585,0.0327933781470593
PstI.TP1173316,9,48311669,0.0341197306876007,0.0660377358490566,106,0.406055469225595,0.434342877570774,-0.0623506886603006
PstI.TP581762,4,62741281,0.0344755579766163,0.0283018867924528,106,0.406055469225595,0.434228504683419,-0.0703042359664717
PstI.TP770895,1,13263569,0.0346700669731397,0.127358490566038,106,0.406055469225595,0.434166510598865,0.0421792358896124
PstI.TP942201,6,51864974,0.0346830056053412,0.108490566037736,106,0.406055469225595,0.434162400032578,-0.0514783072555945
NsiI.TP66114,9,57265279,0.0348110733680443,0.0707547169811321,106,0.406055469225595,0.434121801017038,0.0438652142169852
PstI.TP654004,9, 2357362,0.0352245050938494,0.160377358490566,106,0.406055469225595,0.433991814289104,-0.0357363282540259
NsiI.TP455167,11,   14524,0.0353732056202527,0.481132075471698,106,0.406055469225595,0.433945457926419,0.0329724776017315
PstI.TP1084987,1,78521283,0.0356800661740455,0.0660377358490566,106,0.406055469225595,0.433850448180761,0.0596544639094763
PstI.TP683907,1, 4900973,0.0357908450235565,0.174528301886792,106,0.406055469225595,0.433816362416243,0.0360931433372953
PstI.TP243246,11,    1985,0.0360256386763457,0.0613207547169812,106,0.406055469225595,0.433744487665424,-0.0494418827373774
PstI.TP351433,11,    2768,0.0361324070545301,0.0613207547169811,106,0.406055469225595,0.433711969071441,0.0560817158509283
PstI.TP41440,3,59899767,0.0363235005994308,0.0660377358490566,106,0.406055469225595,0.433654021405395,-0.0498060698252772
PstI.TP661482,4,64403950,0.0364709512437774,0.0188679245283019,106,0.406055469225595,0.433609535471917,0.111102604813103
NsiI.TP199138,11,   11340,0.0365978907968248,0.0566037735849056,106,0.406055469225595,0.433571379426614,-0.0563461611354835
PstI.TP107393,1, 9287566,0.0365992772076151,0.0471698113207547,106,0.406055469225595,0.433570963991614,0.0576096760774294
PstI.TP991301,9,53203869,0.0367852109517083,0.0660377358490566,106,0.406055469225595,0.433515340331746,-0.0429650004096737
PstI.TP476949,1, 5536792,0.0368003931687814,0.5,106,0.406055469225595,0.433510811676644,0.0238428049622166
PstI.TP325958,3,54129415,0.0369845956472045,0.283018867924528,106,0.406055469225595,0.433456024216107,-0.0275987240777912
PstI.TP524216,11,    3915,0.037473778375361,0.0188679245283019,106,0.406055469225595,0.433311926323049,-0.0837717974715987
PstI.TP179103,7,57227560,0.0376536020578838,0.0613207547169812,106,0.406055469225595,0.433259457486672,0.0654428462364278
PstI.TP815225,6,49235314,0.0377164845181721,0.0235849056603774,106,0.406055469225595,0.43324117526561,-0.0737756556417766
PstI.TP211419,3,12715735,0.038365099047134,0.0188679245283019,106,0.406055469225595,0.433054451284017,0.101150996594169
PstI.TP115113,4,61331043,0.0384369316515199,0.0330188679245284,106,0.406055469225595,0.433033980576912,0.0627377073714644
PstI.TP256804,4, 2309598,0.0393509605036523,0.0660377358490566,106,0.406055469225595,0.432776991416163,-0.0582001176733586
PstI.TP444076,11,    3404,0.0395754348945783,0.183962264150943,106,0.406055469225595,0.432714851589123,-0.032396219705404
PstI.TP582448,11,    4183,0.0396550686733992,0.0471698113207547,106,0.406055469225595,0.432692897789168,0.0555876266515579
PstI.TP1231789,5, 8890329,0.0400191204194394,0.0235849056603774,106,0.406055469225595,0.432593130236586,0.0832532530140995
NsiI.TP673519,6,49637725,0.0400471806406512,0.14622641509434,106,0.406055469225595,0.432585479020064,-0.0272509723108779
PstI.TP608698,11,    4299,0.0406694417806196,0.0188679245283019,106,0.406055469225595,0.432417293182284,0.0784029124631314
PstI.TP890773,9, 1435661,0.0409896285707285,0.0330188679245284,106,0.406055469225595,0.432331822312653,0.0686697847071044
PstI.TP1052140,6,19137861,0.0413721843796595,0.0990566037735849,106,0.406055469225595,0.432230628591836,0.0436163840302373
PstI.TP1199327,11,    8475,0.0414535231400261,0.160377358490566,106,0.406055469225595,0.432209241596459,-0.0342820140274571
PstI.TP105605,3,54845915,0.0419024118320896,0.0849056603773585,106,0.406055469225595,0.432092015499476,-0.0853461404453888
PstI.TP818076,11,    5661,0.042099333446545,0.0660377358490566,106,0.406055469225595,0.432041013049432,0.0646760868474404
PstI.TP533617,3,54614431,0.0422728893566634,0.264150943396226,106,0.406055469225595,0.431996272223541,0.0313894265918003
PstI.TP1046316,3,72119163,0.0423218498982135,0.0990566037735849,106,0.406055469225595,0.431983686354684,-0.0433757225459734
PstI.TP1175461,11,    8280,0.0426111938810518,0.25,106,0.406055469225595,0.431909623652224,-0.027742537973643
PstI.TP452364,1,70416615,0.0427158139539603,0.0377358490566038,106,0.406055469225595,0.431882974915006,-0.0847265232432329
PstI.TP301480,11,    2383,0.0427699623644521,0.0943396226415094,106,0.406055469225595,0.431869212523381,-0.0423770298347353
PstI.TP901904,8,  570863,0.0432690650287291,0.0424528301886792,106,0.406055469225595,0.431743211872464,-0.0653251876207023
PstI.TP357347,6,53284826,0.0436012249725306,0.160377358490566,106,0.406055469225595,0.431660215343625,-0.0344441017403163
PstI.TP29613,3,56968925,0.0436098804562662,0.169811320754717,106,0.406055469225595,0.431658061161448,0.0361780554986828
NsiI.TP517346,3,18784331,0.0442309558129567,0.0330188679245283,106,0.406055469225595,0.431504705752667,-0.0868511960701357
PstI.TP980794,1,15035098,0.0446476439206743,0.0424528301886793,106,0.406055469225595,0.431403102371755,-0.0483524872196912
PstI.TP698300,11,    4824,0.0447144286485787,0.155660377358491,106,0.406055469225595,0.431386913308286,0.0404326009579234
NsiI.TP588890,4, 9914641,0.0451668083717234,0.39622641509434,106,0.406055469225595,0.431277924573816,-0.0230099178765506
NsiI.TP347636,1,17221327,0.045605909830946,0.0377358490566038,106,0.406055469225595,0.431173247056751,0.0516719697332031
PstI.TP1027912,7,58053493,0.0456124877007625,0.132075471698113,106,0.406055469225595,0.431171687262,0.0387841975215841
PstI.TP1025367,11,    7121,0.0456929305058715,0.443396226415094,106,0.406055469225595,0.431152630368177,0.0251157520010397
PstI.TP120247,9, 6373532,0.0463681583667696,0.0283018867924528,106,0.406055469225595,0.430994071026643,-0.0647598138646722
PstI.TP1068347,7,62120815,0.0472643596924681,0.117924528301887,106,0.406055469225595,0.430787405739511,0.0398627311880617
PstI.TP892558,10, 1094568,0.0474666613626549,0.377358490566038,106,0.406055469225595,0.430741335876936,0.0235564855188488
PstI.TP157488,3,14637148,0.0476209250461272,0.0235849056603774,106,0.406055469225595,0.430706346901493,-0.0715897332584611
PstI.TP716056,7,12018520,0.0477469498903723,0.174528301886792,106,0.406055469225595,0.43067785251888,0.0335278289254113
PstI.TP1104438,10,51975768,0.0477748566321918,0.0141509433962265,106,0.406055469225595,0.430671556094769,0.100963772444237
PstI.TP116867,3,62167764,0.0482611348013402,0.0943396226415094,106,0.406055469225595,0.430562426256627,-0.0400372148460094
PstI.TP585913,8,55579533,0.0487550535214748,0.165094339622642,106,0.406055469225595,0.430452784632407,-0.0359094566831162
PstI.TP1176448,11,    8287,0.0488970678556067,0.0141509433962264,106,0.406055469225595,0.430421480491479,-0.0997750191820272
PstI.TP397988,4,54041708,0.0489695618574845,0.155660377358491,106,0.406055469225595,0.430405538363233,0.0329179276818585
PstI.TP360841,2, 2832783,0.0490994952601889,0.400943396226415,106,0.406055469225595,0.430377027819978,0.0296549581421043
PstI.TP788586,6,57442567,0.0491535894607313,0.363207547169811,106,0.406055469225595,0.430365182168022,0.0366235481181145
PstI.TP694211,6,54345892,0.049736154253384,0.10377358490566,106,0.406055469225595,0.430238490800307,0.0414056000588702
PstI.TP205765,8,46363312,0.0497456915040507,0.0613207547169811,106,0.406055469225595,0.430236430003572,0.0471764614645972
PstI.TP18693,4, 3373673,0.050249324810706,0.0613207547169811,106,0.406055469225595,0.430128204005255,0.0624706027696619
PstI.TP1156107,10, 4914081,0.0507383369357489,0.0518867924528302,106,0.406055469225595,0.430024229586762,-0.045454517267849
PstI.TP1160645,1,63359101,0.0509434243130671,0.386792452830189,106,0.406055469225595,0.429980943351533,0.0285009819935705
PstI.TP487081,3, 2424586,0.0511920641064158,0.141509433962264,106,0.406055469225595,0.429928716144226,-0.0354787416742816
PstI.TP982139,4,41445278,0.0519819560225685,0.0660377358490566,106,0.406055469225595,0.429764588472134,0.0637468532360703
PstI.TP894258,4,57750214,0.0521823223249707,0.19811320754717,106,0.406055469225595,0.429723380803721,0.027955490738763
NsiI.TP551883,11,   15946,0.0522996291426706,0.0471698113207547,106,0.406055469225595,0.42969933486416,0.0465062637283151
PstI.TP602287,7,10755063,0.0524780340524578,0.433962264150943,106,0.406055469225595,0.429662875250872,0.0273722601777655
PstI.TP209435,11,    1713,0.0526165383466622,0.165094339622642,106,0.406055469225595,0.429634662061654,-0.0377645085881161
NsiI.TP622507,11,   16837,0.0528775809143626,0.0660377358490566,106,0.406055469225595,0.429581703512408,-0.0572431488375199
NsiI.TP388907,2,71256645,0.0529121465856671,0.283018867924528,106,0.406055469225595,0.429574713077254,-0.027234450207652
PstI.TP842828,3, 8783224,0.0531189723205031,0.0188679245283019,106,0.406055469225595,0.429532982984705,0.0865026558210023
NsiI.TP115192,7,58481149,0.0533394263665657,0.0990566037735849,106,0.406055469225595,0.429488695292445,0.037720639355466
PstI.TP1036827,3,58816748,0.0537556625047308,0.235849056603774,106,0.406055469225595,0.429405611065637,0.0277804158047727
PstI.TP719659,10,54993631,0.0538284372712107,0.433962264150943,106,0.406055469225595,0.429391155708507,0.0243582626903158
PstI.TP537424,3,53114444,0.0547083622734511,0.334905660377358,106,0.406055469225595,0.42921802308566,-0.0291336485458999
PstI.TP1099085,10, 7953720,0.0548870516952141,0.0518867924528302,106,0.406055469225595,0.429183231009796,-0.0590651929151314
NsiI.TP646777,2,13780108,0.0551540913185932,0.0188679245283019,106,0.406055469225595,0.429131463299026,-0.0734219705137166
PstI.TP798238,3,73087364,0.0551594812659813,0.25,106,0.406055469225595,0.429130421244195,-0.0331690718262737
NsiI.TP442209,11,   14322,0.0552263204382741,0.155660377358491,106,0.406055469225595,0.429117507481937,-0.0280766959894313
PstI.TP1270439,3,15756535,0.0553258734956756,0.0518867924528302,106,0.406055469225595,0.429098305332488,0.0502368399450455
NsiI.TP38202,1,74974320,0.0559190013351105,0.188679245283019,106,0.406055469225595,0.428984661620564,-0.0319091160863432
PstI.TP1191629,11,    8424,0.0560216847647438,0.278301886792453,106,0.406055469225595,0.42896511955021,-0.0276671443633199
NsiI.TP559985,2,38838033,0.0564567189465944,0.0235849056603774,106,0.406055469225595,0.428882752870503,-0.061584198154003
PstI.TP729855,3,65126133,0.0564743497096101,0.0330188679245283,106,0.406055469225595,0.42887942922271,0.0501823590078979
PstI.TP434977,1,79165905,0.0566780298343031,0.0801886792452831,106,0.406055469225595,0.428841113751739,-0.03651330498246
PstI.TP521834,4,53924496,0.0567494460359774,0.0707547169811321,106,0.406055469225595,0.428827714531281,0.0509568503667821
NsiI.TP726942,11,   18063,0.0567941221739744,0.367924528301887,106,0.406055469225595,0.428819340809287,-0.0269064410058795
PstI.TP1161418,11,    8153,0.0570349993714123,0.127358490566038,106,0.406055469225595,0.428774318461809,0.0368741980583077
PstI.TP106875,3,64830008,0.0573191539004232,0.0707547169811321,106,0.406055469225595,0.428721469931016,-0.038409868039535
