SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,9.55191768271573e-05,0.0566037735849056,106,0.364004222149428,0.472770299998214,0.00966409720761081
PstI.TP8376,4,59384691,0.00010691760091495,0.19811320754717,106,0.364004222149428,0.471127294356581,0.00567672094446761
PstI.TP38986,11,     318,0.000109606847776813,0.0377358490566038,106,0.364004222149428,0.470765893971523,0.0113055919559032
PstI.TP1107519,9, 3315165,0.000113133263913868,0.0471698113207547,106,0.364004222149428,0.470305539738569,0.0103039937928544
NsiI.TP481176,1, 7350098,0.000149052490861485,0.245283018867925,106,0.364004222149428,0.466313283425112,-0.00516663077028228
PstI.TP736289,1, 4314719,0.000233007465931512,0.0283018867924528,106,0.364004222149428,0.45990672729655,0.0124001769310349
NsiI.TP57283,6,49505312,0.000412108510669433,0.132075471698113,106,0.364004222149428,0.451843215012601,-0.00653859243832795
PstI.TP210560,11,    1723,0.00062263801658491,0.0707547169811321,106,0.364004222149428,0.44608814112588,0.00816525852092964
PstI.TP856852,1, 1153760,0.000663297891048281,0.179245283018868,106,0.364004222149428,0.445212041507339,-0.00757056145137039
PstI.TP772842,11,    5335,0.000698120870722683,0.160377358490566,106,0.364004222149428,0.444504587741135,0.00485543162443205
PstI.TP245404,1,79960134,0.00071007184563902,0.150943396226415,106,0.364004222149428,0.444270141812056,-0.00580289776224443
PstI.TP1234552,10,60231357,0.000794827248758238,0.25,106,0.364004222149428,0.442715706624918,0.00407148173015476
NsiI.TP274765,6,47625849,0.000889552910352539,0.320754716981132,106,0.364004222149428,0.441168772707522,-0.00377592447220361
NsiI.TP66747,11,    9923,0.000963636779019621,0.0471698113207547,106,0.364004222149428,0.440072912019139,0.00962896509520721
PstI.TP9255,11,      64,0.00119331238740737,0.10377358490566,106,0.364004222149428,0.437157571489158,-0.00498877022001193
PstI.TP1009631,1, 4625223,0.00134559736957159,0.0707547169811321,106,0.364004222149428,0.435528119557401,0.0114419683208643
PstI.TP350552,11,    2761,0.00137968046116459,0.0566037735849056,106,0.364004222149428,0.435189533859457,0.00923245612647224
PstI.TP521834,4,53924496,0.00149790717220951,0.0707547169811321,106,0.364004222149428,0.434078543418538,0.00670330713489844
NsiI.TP743958,11,   18247,0.00150781111149222,0.0424528301886793,106,0.364004222149428,0.433989618159532,0.00952382113115928
