SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1107519,9, 3315165,0.000102973052114105,0.0471698113207547,106,0.354181045949265,0.463514459747013,0.0183853568189742
PstI.TP85647,10,60886778,0.000188812380615405,0.0566037735849056,106,0.354181045949265,0.454617478592017,0.0163387767684752
PstI.TP8376,4,59384691,0.000210419077434465,0.19811320754717,106,0.354181045949265,0.45304267324005,0.00959465266506224
PstI.TP38986,11,     318,0.000262195463809754,0.0377358490566038,106,0.354181045949265,0.449859437750242,0.0188300685606508
NsiI.TP481176,1, 7350098,0.000266035831913222,0.245283018867925,106,0.354181045949265,0.449649709649752,-0.00878092245866576
PstI.TP736289,1, 4314719,0.000328437950479627,0.0283018867924528,106,0.354181045949265,0.446619895065099,0.0214190159834713
PstI.TP245404,1,79960134,0.000476939252649663,0.150943396226415,106,0.354181045949265,0.441299827428147,-0.0106363976712007
PstI.TP1234552,10,60231357,0.000573931217298871,0.25,106,0.354181045949265,0.438680753748292,0.00742199036810014
NsiI.TP57283,6,49505312,0.000780845232795796,0.132075471698113,106,0.354181045949265,0.434356346165638,-0.0109905704776046
PstI.TP210560,11,    1723,0.000940956619768573,0.0707547169811321,106,0.354181045949265,0.431755675026836,0.0139656159825885
PstI.TP772842,11,    5335,0.00100743966408671,0.160377358490566,106,0.354181045949265,0.430807446910541,0.00833446014691396
PstI.TP1009631,1, 4625223,0.00116801138421796,0.0707547169811321,106,0.354181045949265,0.428760162092126,0.0205562132945182
NsiI.TP274765,6,47625849,0.00117577199521435,0.320754716981132,106,0.354181045949265,0.428668706869713,-0.00652703431054361
PstI.TP856852,1, 1153760,0.00129866663259861,0.179245283018868,106,0.354181045949265,0.427298068120864,-0.0126385647149398
NsiI.TP66747,11,    9923,0.00157510561471789,0.0471698113207547,106,0.354181045949265,0.424649588366448,0.0163054816685864
NsiI.TP634700,7,56479768,0.00170642512607098,0.0613207547169812,106,0.354181045949265,0.423555403775983,0.0166620093367632
PstI.TP9255,11,      64,0.00180349321649134,0.10377358490566,106,0.354181045949265,0.422801106172808,-0.00850082909426919
PstI.TP217258,3, 3992070,0.00205924733684383,0.0424528301886793,106,0.354181045949265,0.420998593456433,0.0166008010472352
PstI.TP308053,1, 8330660,0.00228145453286369,0.113207547169811,106,0.354181045949265,0.419611198337942,-0.0118459902245288
NsiI.TP743958,11,   18247,0.0022989188000312,0.0424528301886793,106,0.354181045949265,0.419508142516423,0.0161887583505999
NsiI.TP560012,11,   16067,0.00260963949546046,0.297169811320755,106,0.354181045949265,0.417798794689765,-0.00692172752452343
NsiI.TP579169,7,40226521,0.00277496777930765,0.0377358490566038,106,0.354181045949265,0.41697320056266,-0.0177407693068729
PstI.TP836173,11,    5793,0.00280725162393998,0.165094339622642,106,0.354181045949265,0.416817935529694,0.00865447645249788
NsiI.TP326794,1,58346265,0.00282872768286153,0.0330188679245283,106,0.354181045949265,0.416715668977811,-0.0154951897574674
