SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP481176,1, 7350098,4.97487646431546e-05,0.245283018867925,106,0.379533880788075,0.495011776315314,-0.0117898877224003
PstI.TP1107519,9, 3315165,0.000100302439870934,0.0471698113207547,106,0.379533880788075,0.484948778770287,0.0220392658550634
PstI.TP85647,10,60886778,0.000111612642090805,0.0566037735849056,106,0.379533880788075,0.483431421719552,0.0202874308624492
NsiI.TP560012,11,   16067,0.000325667554896431,0.297169811320755,106,0.379533880788075,0.46846055795816,-0.00999060760934075
NsiI.TP57283,6,49505312,0.000443497664293273,0.132075471698113,106,0.379533880788075,0.464224457859061,-0.0137901186498549
PstI.TP245404,1,79960134,0.000444148712798555,0.150943396226415,106,0.379533880788075,0.464204424257256,-0.0128013379353959
PstI.TP8376,4,59384691,0.000480458056241046,0.19811320754717,106,0.379533880788075,0.46313247835582,0.0107712323600117
PstI.TP772842,11,    5335,0.000541072389765078,0.160377358490566,106,0.379533880788075,0.461516298971191,0.0105244435044175
PstI.TP736289,1, 4314719,0.00066231128701838,0.0283018867924528,106,0.379533880788075,0.458778872249439,0.0242107743591106
PstI.TP38986,11,     318,0.000883951233079959,0.0377358490566038,106,0.379533880788075,0.454898773529181,0.0204023422781987
NsiI.TP66747,11,    9923,0.000989881873707614,0.0471698113207547,106,0.379533880788075,0.453386599227293,0.0203783843853906
PstI.TP63668,11,     530,0.0011442858187923,0.165094339622642,106,0.379533880788075,0.451457653888113,0.0117776185021096
PstI.TP639463,6,60717357,0.0012326868315467,0.174528301886792,106,0.379533880788075,0.450470720161691,-0.00998605110344822
PstI.TP1234552,10,60231357,0.00161899630830457,0.25,106,0.379533880788075,0.446874943991673,0.00808878488687209
PstI.TP1169104,4,19508414,0.00162353314269789,0.358490566037736,106,0.379533880788075,0.446838195536555,0.00910322735184723
PstI.TP210560,11,    1723,0.00166255645445728,0.0707547169811321,106,0.379533880788075,0.446526415139107,0.0158439682903436
NsiI.TP152407,2,59441712,0.00170861045452151,0.0707547169811321,106,0.379533880788075,0.446168039140654,-0.0166571473578311
PstI.TP350552,11,    2761,0.00177406994028678,0.0566037735849056,106,0.379533880788075,0.445675458675788,0.0191147752226438
PstI.TP9255,11,      64,0.00177857117739018,0.10377358490566,106,0.379533880788075,0.4456422796135,-0.0101862557373403
PstI.TP836173,11,    5793,0.00184868778921484,0.165094339622642,106,0.379533880788075,0.445136352870785,0.0108127541897755
PstI.TP29613,3,56968925,0.00186671943339874,0.169811320754717,106,0.379533880788075,0.445009447585567,0.0104914734618327
PstI.TP521834,4,53924496,0.00197991408698051,0.0707547169811321,106,0.379533880788075,0.444240620826472,0.0138354819301905
PstI.TP1009631,1, 4625223,0.00200810872972401,0.0707547169811321,106,0.379533880788075,0.444056182478314,0.0233421009894172
NsiI.TP579169,7,40226521,0.00201904514789528,0.0377358490566038,106,0.379533880788075,0.443985359798596,-0.0219425308903156
NsiI.TP743958,11,   18247,0.00216543815849693,0.0424528301886793,106,0.379533880788075,0.44307375569772,0.0194912888942807
NsiI.TP179941,8,55948810,0.00219494507374207,0.0471698113207547,106,0.379533880788075,0.442897739979293,-0.0187231265072895
PstI.TP1159423,11,    8140,0.00223197595250265,0.405660377358491,106,0.379533880788075,0.442680270651065,0.0084135184577905
NsiI.TP634700,7,56479768,0.00224543196539801,0.0613207547169812,106,0.379533880788075,0.442602170645405,0.0193947386452263
PstI.TP1153192,3, 6746550,0.00224634856320115,0.0188679245283019,106,0.379533880788075,0.442596868229984,0.0253716250307586
PstI.TP308053,1, 8330660,0.00242960602084977,0.113207547169811,106,0.379533880788075,0.441579330534659,-0.014082763668598
NsiI.TP575618,7, 3778581,0.00246068695823974,0.0660377358490566,106,0.379533880788075,0.44141465383779,0.017151618914228
PstI.TP629259,1, 4276027,0.00265819786980597,0.377358490566038,106,0.379533880788075,0.440415958426249,-0.00850757517268237
PstI.TP915405,11,    6395,0.0026953630111654,0.0613207547169812,106,0.379533880788075,0.440236640313341,-0.015290822534591
PstI.TP1123778,2,61958273,0.00270795030204328,0.080188679245283,106,0.379533880788075,0.440176487141424,-0.0134570196485157
PstI.TP746826,5, 1609271,0.00282227860915493,0.0283018867924528,106,0.379533880788075,0.439643012732184,0.0251811672620484
PstI.TP807327,11,    5594,0.00293091795692756,0.0235849056603774,106,0.379533880788075,0.439156408775193,0.0241897817723928
PstI.TP856852,1, 1153760,0.00312012404894651,0.179245283018868,106,0.379533880788075,0.438351895608893,-0.0138386653946178
PstI.TP535893,1,73975816,0.00334005656211844,0.0518867924528302,106,0.379533880788075,0.437477914734721,0.0162321599371433
NsiI.TP279812,2,66497329,0.00334629422023885,0.169811320754717,106,0.379533880788075,0.437454004485749,-0.0102551334637542
NsiI.TP726681,3,62054481,0.0036724272417877,0.0566037735849057,106,0.379533880788075,0.436264224687816,-0.0151690111525679
NsiI.TP274765,6,47625849,0.0038781673739903,0.320754716981132,106,0.379533880788075,0.435568702693147,-0.00691119654618678
PstI.TP1136661,1, 6752030,0.00405568387690575,0.0283018867924528,106,0.379533880788075,0.434998656548057,-0.0206568267097791
NsiI.TP252602,1,68982448,0.00412785282571014,0.0330188679245284,106,0.379533880788075,0.434774264008491,0.0188122526217143
NsiI.TP426185,3, 6645847,0.00415169630774296,0.160377358490566,106,0.379533880788075,0.434701021081788,-0.0117311441815174
PstI.TP1254872,7,56573064,0.0042355421614072,0.0707547169811321,106,0.379533880788075,0.434446881081729,-0.0100261064881342
NsiI.TP673519,6,49637725,0.0045757053163782,0.14622641509434,106,0.379533880788075,0.433466756413064,-0.00755673431658566
PstI.TP1124649,11,    7892,0.00465078862677085,0.089622641509434,106,0.379533880788075,0.433260609773784,-0.0134744315147405
PstI.TP664215,11,    4634,0.0049460198544167,0.089622641509434,106,0.379533880788075,0.432482217651125,-0.0126697752082593
PstI.TP570804,4, 4364673,0.00503749084041786,0.35377358490566,106,0.379533880788075,0.432250806864585,0.010722539841513
PstI.TP1068306,7,38997173,0.00507528926723635,0.0801886792452831,106,0.379533880788075,0.432156452048471,-0.0122651533741281
PstI.TP1175455,6,49891048,0.00514237532387116,0.0377358490566038,106,0.379533880788075,0.431990769921821,0.0182030815567021
PstI.TP205765,8,46363312,0.00523732381766759,0.0613207547169811,106,0.379533880788075,0.431760071708761,0.0142262797885931
PstI.TP1046316,3,72119163,0.00529177471850764,0.0990566037735849,106,0.379533880788075,0.431629722311407,-0.0121392544064945
PstI.TP352846,1,71717994,0.00529618308339867,0.278301886792453,106,0.379533880788075,0.431619230178226,0.00733323897368344
PstI.TP351433,11,    2768,0.00541951772932312,0.0613207547169811,106,0.379533880788075,0.431329306591099,0.0140959884217982
PstI.TP260492,2,69620358,0.00550519821522721,0.0330188679245284,106,0.379533880788075,0.4311319018766,0.0170435947972178
PstI.TP109054,11,     901,0.0055129221231108,0.0754716981132075,106,0.379533880788075,0.431114263299729,0.0117185203448109
NsiI.TP360999,1,10465743,0.00561113517574702,0.089622641509434,106,0.379533880788075,0.430892192529274,-0.0198842565309441
PstI.TP1062021,9,59189842,0.0056290746114566,0.089622641509434,106,0.379533880788075,0.430852065790416,0.0114434752764777
PstI.TP874115,11,    6097,0.00567399876088982,0.0849056603773585,106,0.379533880788075,0.430752159916695,0.0110508599465479
PstI.TP1001032,4, 6463834,0.00572826303019103,0.235849056603774,106,0.379533880788075,0.430632572748927,-0.00918119840848788
PstI.TP629514,6,40243524,0.00583927944131303,0.089622641509434,106,0.379533880788075,0.430391540320533,-0.0116342703710509
PstI.TP1129352,10, 4682258,0.00592359844229027,0.0849056603773585,106,0.379533880788075,0.430211631837475,-0.0181450222805971
NsiI.TP326794,1,58346265,0.00599795706282182,0.0330188679245283,106,0.379533880788075,0.430055169836326,-0.0170029532673505
PstI.TP532426,7,64966356,0.00607287552212428,0.476415094339623,106,0.379533880788075,0.429899555239703,0.0058505625030959
PstI.TP317589,5,59272686,0.00609998002728644,0.0235849056603774,106,0.379533880788075,0.429843746895317,-0.0240457386431923
PstI.TP13843,2,57967122,0.00617284372860801,0.0424528301886792,106,0.379533880788075,0.42969498837357,-0.0176990001204561
PstI.TP459896,11,    3510,0.00623542385138278,0.0801886792452831,106,0.379533880788075,0.429568674468711,0.0158853996588927
PstI.TP1226186,3, 7342289,0.00655048311614771,0.292452830188679,106,0.379533880788075,0.428952135063513,0.00659344907756662
PstI.TP117569,4,64900260,0.00676486248280352,0.0660377358490566,106,0.379533880788075,0.428549996222617,-0.0138064523847775
