SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP481176,1, 7350098,5.98621739477853e-05,0.245283018867925,106,0.393612954924847,0.503857804083236,-0.0302497456441174
PstI.TP8376,4,59384691,8.08810291765e-05,0.19811320754717,106,0.393612954924847,0.499635416790485,0.0318527677878664
PstI.TP1107519,9, 3315165,0.000100617226736935,0.0471698113207547,106,0.393612954924847,0.496592320948065,0.0572009930865579
PstI.TP85647,10,60886778,0.000115695641289926,0.0566037735849056,106,0.393612954924847,0.494655211242612,0.0525361533322536
PstI.TP38986,11,     318,0.000138132617659874,0.0377358490566038,106,0.393612954924847,0.492206571855159,0.0612776667705495
PstI.TP736289,1, 4314719,0.000138632935491058,0.0283018867924528,106,0.393612954924847,0.49215674534591,0.070895673856303
PstI.TP772842,11,    5335,0.000250949288116395,0.160377358490566,106,0.393612954924847,0.484043676862226,0.029025460087392
NsiI.TP57283,6,49505312,0.000265451413494394,0.132075471698113,106,0.393612954924847,0.483282345650889,-0.037261033854875
PstI.TP245404,1,79960134,0.000509402249769286,0.150943396226415,106,0.393612954924847,0.474536253882058,-0.0328630836935931
NsiI.TP66747,11,    9923,0.000692379449546168,0.0471698113207547,106,0.393612954924847,0.470474425144361,0.054591268417543
NsiI.TP274765,6,47625849,0.000737402766980845,0.320754716981132,106,0.393612954924847,0.469645132821177,-0.0211400152328645
NsiI.TP743958,11,   18247,0.000758282564908068,0.0424528301886793,106,0.393612954924847,0.469278084404557,0.0558531414695439
PstI.TP9255,11,      64,0.000822921226137574,0.10377358490566,106,0.393612954924847,0.468204482276245,-0.0284127546220211
NsiI.TP579169,7,40226521,0.000829725363904842,0.0377358490566038,106,0.393612954924847,0.46809656137963,-0.0619416767471401
PstI.TP210560,11,    1723,0.000961457241631008,0.0707547169811321,106,0.393612954924847,0.466169813257615,0.0432984480497306
NsiI.TP326794,1,58346265,0.000990070169381254,0.0330188679245283,106,0.393612954924847,0.465787392897625,-0.053365574550263
PstI.TP350552,11,    2761,0.00106474810937406,0.0566037735849056,106,0.393612954924847,0.464840603501897,0.0520881050124762
NsiI.TP560012,11,   16067,0.00110691769028924,0.297169811320755,106,0.393612954924847,0.464335758533098,-0.0233958020671564
PstI.TP1234552,10,60231357,0.00111010482974061,0.25,106,0.393612954924847,0.464298412165369,0.0217615924132984
NsiI.TP179941,8,55948810,0.00116656736885075,0.0471698113207547,106,0.393612954924847,0.46365452062173,-0.0516913433833492
PstI.TP856852,1, 1153760,0.00126991755238824,0.179245283018868,106,0.393612954924847,0.462555104356049,-0.0393426647077351
PstI.TP629259,1, 4276027,0.00132817293889176,0.377358490566038,106,0.393612954924847,0.461975375031767,-0.023672935339604
NsiI.TP279812,2,66497329,0.00149640823602267,0.169811320754717,106,0.393612954924847,0.460437854182437,-0.0289253130137343
PstI.TP521834,4,53924496,0.00156736416217995,0.0707547169811321,106,0.393612954924847,0.459842182480582,0.036755870332215
NsiI.TP252602,1,68982448,0.00166068069058298,0.0330188679245284,106,0.393612954924847,0.459099830152203,0.0537863321295663
PstI.TP1123778,2,61958273,0.0016607005658532,0.080188679245283,106,0.393612954924847,0.45909967666991,-0.0367213735048763
NsiI.TP634700,7,56479768,0.00178169229411525,0.0613207547169812,106,0.393612954924847,0.458198845512206,0.0515382377901152
PstI.TP1009631,1, 4625223,0.00184828729003638,0.0707547169811321,106,0.393612954924847,0.45772960201285,0.0611016241103905
PstI.TP352846,1,71717994,0.00206536259252846,0.278301886792453,106,0.393612954924847,0.456313050409364,0.021127810000391
PstI.TP570804,4, 4364673,0.00207579610621183,0.35377358490566,106,0.393612954924847,0.456248894932303,0.0306914045363566
PstI.TP1169104,4,19508414,0.00218545109212078,0.358490566037736,106,0.393612954924847,0.455594103532342,0.0229396126598421
PstI.TP1001032,4, 6463834,0.00226484675864912,0.235849056603774,106,0.393612954924847,0.455140855051457,-0.0264553104583116
PstI.TP13843,2,57967122,0.00227193905055068,0.0424528301886792,106,0.393612954924847,0.455101168960773,-0.051456879706888
PstI.TP29613,3,56968925,0.00228269201839026,0.169811320754717,106,0.393612954924847,0.455041242548938,0.026684765593383
PstI.TP308053,1, 8330660,0.00229002157713236,0.113207547169811,106,0.393612954924847,0.45500056183829,-0.0367837166915061
PstI.TP351433,11,    2768,0.00229625432941221,0.0613207547169811,106,0.393612954924847,0.454966074383675,0.0402856606006807
NsiI.TP726681,3,62054481,0.00233492303184103,0.0566037735849057,106,0.393612954924847,0.454754249334405,-0.0413522563532728
PstI.TP1133476,10,53345019,0.00234972516150512,0.0330188679245283,106,0.393612954924847,0.45467412229751,-0.058369298475012
PstI.TP1068306,7,38997173,0.0023731966613847,0.0801886792452831,106,0.393612954924847,0.454548129762718,-0.0346579855447293
PstI.TP1159423,11,    8140,0.00239245558921905,0.405660377358491,106,0.393612954924847,0.454445708312143,0.0216847520153273
NsiI.TP337751,1,60167980,0.00243681319502953,0.386792452830189,106,0.393612954924847,0.454213015392826,-0.0196139511979487
PstI.TP317589,5,59272686,0.00251490960489679,0.0235849056603774,106,0.393612954924847,0.453813781963571,-0.0690708984175481
PstI.TP63668,11,     530,0.0025768579600145,0.165094339622642,106,0.393612954924847,0.45350611185256,0.028222285997183
PstI.TP535893,1,73975816,0.00259071745407448,0.0518867924528302,106,0.393612954924847,0.453438325243982,0.0433108774374672
PstI.TP836173,11,    5793,0.00264652610962763,0.165094339622642,106,0.393612954924847,0.453169110310595,0.0270534022073967
NsiI.TP575618,7, 3778581,0.00272766063881874,0.0660377358490566,106,0.393612954924847,0.452788021832331,0.0440432102705619
PstI.TP915405,11,    6395,0.00274098878992518,0.0613207547169812,106,0.393612954924847,0.45272654261568,-0.0396234808014634
PstI.TP629514,6,40243524,0.00294497566096735,0.089622641509434,106,0.393612954924847,0.451822380492261,-0.0326843579781293
PstI.TP639463,6,60717357,0.00357993750614658,0.174528301886792,106,0.393612954924847,0.449374561663312,-0.0232491907755962
PstI.TP139749,2,13559614,0.00361857374307634,0.283018867924528,106,0.393612954924847,0.449240471909669,-0.0203411375590311
PstI.TP710730,2,65757843,0.0036503909937956,0.0377358490566038,106,0.393612954924847,0.449131156823419,-0.047403504194624
PstI.TP1136661,1, 6752030,0.00372351374098129,0.0283018867924528,106,0.393612954924847,0.448883623901879,-0.0541482805768014
PstI.TP217258,3, 3992070,0.00394987806954144,0.0424528301886793,106,0.393612954924847,0.448148109454163,0.0480789424691465
