SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP37044,11,    9562,0.0113928731818803,0.0283018867924528,106,0.4258504351631,0.465253017418533,-0.0575516200789846
PstI.TP459896,11,    3510,0.0114010638031883,0.0801886792452831,106,0.4258504351631,0.465244899650606,0.0518552598753373
NsiI.TP743958,11,   18247,0.0114200379136614,0.0424528301886793,106,0.4258504351631,0.465226112887165,0.0561220948129204
PstI.TP535893,1,73975816,0.0116582137862788,0.0518867924528302,106,0.4258504351631,0.46499308961071,0.0467870936275446
PstI.TP639463,6,60717357,0.0119308589568002,0.174528301886792,106,0.4258504351631,0.46473237548718,-0.026594688399942
PstI.TP576366,2,  375350,0.0123011103003881,0.0471698113207547,106,0.4258504351631,0.464388120012897,0.0504799334457859
NsiI.TP274765,6,47625849,0.0125465269095604,0.320754716981132,106,0.4258504351631,0.464165861628021,-0.0232905645817806
PstI.TP133700,2,57163911,0.0130706442732109,0.0283018867924528,106,0.4258504351631,0.463706040898237,0.0578007821155222
NsiI.TP66747,11,    9923,0.0130895578130171,0.0471698113207547,106,0.4258504351631,0.463689811841504,0.0533590315401692
PstI.TP762971,11,    5268,0.0131201309899178,0.0707547169811321,106,0.4258504351631,0.463663627350942,0.0397803753149236
PstI.TP692748,11,    4800,0.0135544004049064,0.0566037735849056,106,0.4258504351631,0.463298445340501,-0.0525476271070339
PstI.TP1234552,10,60231357,0.0136078886516527,0.25,106,0.4258504351631,0.463254319136462,0.022283044306967
PstI.TP1009631,1, 4625223,0.0144720961889809,0.0707547169811321,106,0.4258504351631,0.462565466287106,0.0542480035312834
PstI.TP1057124,9, 9148132,0.0147678053609849,0.386792452830189,106,0.4258504351631,0.462339618773458,-0.0200847065471114
PstI.TP1019197,11,    7072,0.0148497298340063,0.0377358490566038,106,0.4258504351631,0.462277885831947,0.0523456183707405
PstI.TP13843,2,57967122,0.0153488904580793,0.0424528301886792,106,0.4258504351631,0.461909298391065,-0.0524828101942254
NsiI.TP502976,3, 7719502,0.015866187745874,0.0377358490566038,106,0.4258504351631,0.461540350016091,-0.0762023178728585
PstI.TP698300,11,    4824,0.0162218882362466,0.155660377358491,106,0.4258504351631,0.461293904431065,0.0326240630508306
PstI.TP915405,11,    6395,0.0163176102287794,0.0613207547169812,106,0.4258504351631,0.461228550422087,-0.0423271418173373
PstI.TP865711,11,    6040,0.0163564637341595,0.481132075471698,106,0.4258504351631,0.461202139666164,-0.0208439538027878
PstI.TP661482,4,64403950,0.0165156790620438,0.0188679245283019,106,0.4258504351631,0.461094588955361,0.085698445165763
PstI.TP201653,11,    1648,0.0166426749870818,0.0235849056603774,106,0.4258504351631,0.46100958350821,-0.0622265746594373
PstI.TP1105986,6,45582438,0.016764528073921,0.141509433962264,106,0.4258504351631,0.460928656601168,0.0294932257471947
NsiI.TP360999,1,10465743,0.0168382911727621,0.089622641509434,106,0.4258504351631,0.460879966704552,-0.0582609527822615
NsiI.TP326794,1,58346265,0.0168566280973321,0.0330188679245283,106,0.4258504351631,0.460867897657631,-0.0482942303615719
NsiI.TP800074,1, 6979429,0.0170634232686408,0.0377358490566038,106,0.4258504351631,0.460732734920574,-0.0569304442062527
PstI.TP629259,1, 4276027,0.0171114499050678,0.377358490566038,106,0.4258504351631,0.460701590545717,-0.0228627244331613
PstI.TP1281273,9,52305676,0.0173024086034751,0.264150943396226,106,0.4258504351631,0.460578658681974,-0.0263199725456726
PstI.TP1175455,6,49891048,0.0179278332533995,0.0377358490566038,106,0.4258504351631,0.460185781894539,0.0519803486911222
PstI.TP568461,3,74315454,0.0181356024404395,0.0235849056603774,106,0.4258504351631,0.460058453577896,0.0522726840120564
PstI.TP720017,11,    4972,0.0183092256207855,0.0330188679245284,106,0.4258504351631,0.459953214034399,0.0543099361926709
PstI.TP1226186,3, 7342289,0.0191970371447311,0.292452830188679,106,0.4258504351631,0.459430986836926,0.0199815060808671
PstI.TP350552,11,    2761,0.0193925823925723,0.0566037735849056,106,0.4258504351631,0.459319376332949,0.0477825514069822
PstI.TP256804,4, 2309598,0.0195343987756447,0.0660377358490566,106,0.4258504351631,0.459239171896283,-0.0443999438140544
PstI.TP210560,11,    1723,0.020677112153103,0.0707547169811321,106,0.4258504351631,0.458614432479766,0.0405589874546637
PstI.TP317589,5,59272686,0.0208982929932741,0.0235849056603774,106,0.4258504351631,0.458497716103031,-0.0660915779734331
PstI.TP643018,3,13625505,0.0220623835984268,0.0283018867924528,106,0.4258504351631,0.45790411618163,0.0791240191456803
PstI.TP487745,6,47618306,0.022935666251326,0.0235849056603774,106,0.4258504351631,0.457480087310774,0.0563736816087999
PstI.TP524216,11,    3915,0.0234497741601464,0.0188679245283019,106,0.4258504351631,0.457238347671618,-0.0614662822631401
PstI.TP352846,1,71717994,0.0238921129755778,0.278301886792453,106,0.4258504351631,0.457034787876693,0.0217622316195888
PstI.TP788586,6,57442567,0.0243865643754406,0.363207547169811,106,0.4258504351631,0.456811903370852,0.0282037902183197
PstI.TP502131,1,59426545,0.0248446957485965,0.0235849056603774,106,0.4258504351631,0.456609607509964,0.0521813123680737
PstI.TP18098,2,23769344,0.0249888008812598,0.0849056603773585,106,0.4258504351631,0.45654679104658,0.0414504006355333
PstI.TP29613,3,56968925,0.0250989308112206,0.169811320754717,106,0.4258504351631,0.456499041318357,0.0269741879917965
PstI.TP494967,11,    3749,0.0256277955751753,0.089622641509434,106,0.4258504351631,0.456272777132906,-0.0287099969831357
PstI.TP262001,6,54443824,0.0257956329581783,0.278301886792453,106,0.4258504351631,0.456202001372588,-0.0211710891051667
PstI.TP163375,2,71379619,0.0258993215919421,0.0377358490566038,106,0.4258504351631,0.45615852019707,-0.053740504409305
PstI.TP838226,7,56380657,0.0258996195647596,0.0471698113207547,106,0.4258504351631,0.456158395074637,0.0434801351912529
NsiI.TP395863,11,   13491,0.0264341784290325,0.132075471698113,106,0.4258504351631,0.455937111558329,0.0233673246052173
PstI.TP325958,3,54129415,0.026454594435086,0.283018867924528,106,0.4258504351631,0.455928754561743,-0.0197363604766988
PstI.TP1068306,7,38997173,0.0264895639791968,0.0801886792452831,106,0.4258504351631,0.455914455513704,-0.0334821696617164
PstI.TP41452,4,57358774,0.0267041678961821,0.0660377358490566,106,0.4258504351631,0.455827139752095,-0.0317067281825462
PstI.TP487081,3, 2424586,0.0268657325580002,0.141509433962264,106,0.4258504351631,0.455761891705459,-0.0270915178175544
PstI.TP919648,11,    6431,0.0269143655266387,0.0141509433962264,106,0.4258504351631,0.455742332918767,0.0599314288592353
PstI.TP1176448,11,    8287,0.0269927050914936,0.0141509433962264,106,0.4258504351631,0.455710904992188,-0.0753213472932152
NsiI.TP337751,1,60167980,0.0270528375535513,0.386792452830189,106,0.4258504351631,0.455686846787478,-0.019419404037452
PstI.TP1199327,11,    8475,0.027259802339317,0.160377358490566,106,0.4258504351631,0.455604472558301,-0.0249517462489249
NsiI.TP457503,11,   14566,0.0275810698124673,0.0377358490566038,106,0.4258504351631,0.455477907389276,-0.0582063139812528
PstI.TP890773,9, 1435661,0.0276388780647771,0.0330188679245284,106,0.4258504351631,0.455455295506989,0.0496963830917988
PstI.TP1169104,4,19508414,0.0280007459723667,0.358490566037736,106,0.4258504351631,0.455314903001006,0.0215736206386384
PstI.TP533617,3,54614431,0.0280107670108723,0.264150943396226,106,0.4258504351631,0.455311042857576,0.0228096571497234
PstI.TP63668,11,     530,0.028291313004493,0.165094339622642,106,0.4258504351631,0.455203553321409,0.0250782955149264
PstI.TP714069,4,62405613,0.0286604200652555,0.0235849056603774,106,0.4258504351631,0.455063839936924,0.0500830979950014
NsiI.TP279812,2,66497329,0.0287262103022386,0.169811320754717,106,0.4258504351631,0.455039137323958,-0.0254372890182995
PstI.TP139749,2,13559614,0.029230805719714,0.283018867924528,106,0.4258504351631,0.454851643131868,-0.0203244055324947
PstI.TP527171,11,    3934,0.0294821974010582,0.0141509433962264,106,0.4258504351631,0.454759508561588,-0.0594720573903015
PstI.TP1198035,9,52938506,0.029727470701608,0.0518867924528302,106,0.4258504351631,0.45467041262325,0.0405108908263795
NsiI.TP252602,1,68982448,0.0298010974007674,0.0330188679245284,106,0.4258504351631,0.454643821655496,0.0479600359643776
PstI.TP1231789,5, 8890329,0.0304774867816134,0.0235849056603774,106,0.4258504351631,0.454402733027084,0.0589063476491817
PstI.TP912658,10,41352948,0.0305378314985754,0.0188679245283019,106,0.4258504351631,0.454381503664916,-0.0611202253666398
PstI.TP1088043,1,73790447,0.0307982505939104,0.0471698113207547,106,0.4258504351631,0.454290381614943,0.0557295320582348
NsiI.TP156088,1,74340900,0.0307982505939104,0.0471698113207547,106,0.4258504351631,0.454290381614943,0.0557295320582348
PstI.TP179103,7,57227560,0.0308832489932992,0.0613207547169812,106,0.4258504351631,0.45426081559509,0.0455628596437779
PstI.TP18693,4, 3373673,0.0309427762736068,0.0613207547169811,106,0.4258504351631,0.454240163233166,0.0462782889542868
PstI.TP476949,1, 5536792,0.031281356872857,0.5,106,0.4258504351631,0.454123484092161,0.0165036514802255
PstI.TP188641,3, 6088178,0.0312859150499209,0.141509433962264,106,0.4258504351631,0.45412192261946,-0.0258973375591243
PstI.TP337951,4,40615943,0.0313801636527292,0.35377358490566,106,0.4258504351631,0.454089686186878,0.0228074641870956
NsiI.TP825138,6,43278106,0.0314233200277832,0.382075471698113,106,0.4258504351631,0.454074959816467,-0.0207444238956847
PstI.TP634696,2,61336578,0.0316966164457704,0.0141509433962264,106,0.4258504351631,0.453982196796795,0.0700345833470619
PstI.TP1046316,3,72119163,0.0318461651931614,0.0990566037735849,106,0.4258504351631,0.453931795050103,-0.030789820106064
PstI.TP1100905,3,73743770,0.0326321721698419,0.080188679245283,106,0.4258504351631,0.453670955305843,-0.0496344883875445
PstI.TP798238,3,73087364,0.0326779785849712,0.25,106,0.4258504351631,0.453655960507818,-0.0248637294620399
PstI.TP683907,1, 4900973,0.0327243407209763,0.174528301886792,106,0.4258504351631,0.453640806956058,0.0246171049776187
PstI.TP1062021,9,59189842,0.0334573460119874,0.089622641509434,106,0.4258504351631,0.453404201297965,0.0289458823793339
PstI.TP326969,11,    2591,0.0335431465573134,0.0613207547169812,106,0.4258504351631,0.453376864876743,-0.0402054173258396
PstI.TP446652,11,    3428,0.0339166724277462,0.174528301886792,106,0.4258504351631,0.453258726639494,-0.0210209170329097
PstI.TP1001032,4, 6463834,0.03402502761703,0.235849056603774,106,0.4258504351631,0.453224714386129,-0.025327693238671
PstI.TP727385,10,53174224,0.0344319516842735,0.0471698113207547,106,0.4258504351631,0.453098003064805,0.0341195015065346
PstI.TP654004,9, 2357362,0.0345604850171448,0.160377358490566,106,0.4258504351631,0.453058309501416,-0.0240572208166337
PstI.TP1084987,1,78521283,0.0347689225625911,0.0660377358490566,106,0.4258504351631,0.452994273059054,0.0401951158783006
PstI.TP897375,11,    6255,0.0348073613347992,0.0707547169811321,106,0.4258504351631,0.452982507706956,-0.0345347139676787
PstI.TP1052140,6,19137861,0.0348776875816365,0.0990566037735849,106,0.4258504351631,0.452961020017413,0.0303018302848443
PstI.TP608698,11,    4299,0.0349742388182834,0.0188679245283019,106,0.4258504351631,0.452931591646507,0.0543681887616644
NsiI.TP680194,11,   17508,0.0361426051541184,0.0188679245283019,106,0.4258504351631,0.452582202620828,-0.0530203962858759
NsiI.TP426185,3, 6645847,0.0361817798702396,0.160377358490566,106,0.4258504351631,0.452570696918072,-0.0292195644595391
PstI.TP747216,6,57493875,0.0362733283274834,0.0141509433962264,106,0.4258504351631,0.452543860503109,-0.0714699507765175
PstI.TP537424,3,53114444,0.0364095613227972,0.334905660377358,106,0.4258504351631,0.452504058507205,-0.0213048674290296
PstI.TP1068347,7,62120815,0.0365142571313069,0.117924528301887,106,0.4258504351631,0.452473577401255,0.0282106398765064
PstI.TP168720,4,64338756,0.0365488677923564,0.0424528301886793,106,0.4258504351631,0.452463521020775,0.0493374822731329
PstI.TP622431,7,60027444,0.0367249581048389,0.19811320754717,106,0.4258504351631,0.4524125171458,-0.02272057197543
PstI.TP351433,11,    2768,0.0368866994029557,0.0613207547169811,106,0.4258504351631,0.452365897215977,0.037435286233303
NsiI.TP408031,2,72193245,0.0369577683246102,0.0471698113207547,106,0.4258504351631,0.452345481265119,0.0355672116220422
PstI.TP59594,1,63737514,0.0371799723440581,0.0943396226415094,106,0.4258504351631,0.452281917519497,-0.0315325846485958
PstI.TP521834,4,53924496,0.0375079852102334,0.0707547169811321,106,0.4258504351631,0.452188822012968,0.0372887212733067
PstI.TP105605,3,54845915,0.0377185671700001,0.0849056603773585,106,0.4258504351631,0.452129511331735,-0.058403927668382
PstI.TP541575,2,74276308,0.0384053841906246,0.0943396226415094,106,0.4258504351631,0.451938491975055,-0.0277502192024136
PstI.TP877451,3, 1927412,0.0387231823963563,0.0471698113207547,106,0.4258504351631,0.451851334875104,-0.0457815373507839
PstI.TP876794,1,65066495,0.0390843693345711,0.0424528301886792,106,0.4258504351631,0.451753198815939,0.0443719206169975
PstI.TP364192,11,    2876,0.0390848418289767,0.226415094339623,106,0.4258504351631,0.451753071109642,-0.0248601064895418
NsiI.TP622507,11,   16837,0.0392534172514626,0.0660377358490566,106,0.4258504351631,0.451707599487531,-0.0409532849982562
PstI.TP334182,1,74360210,0.0395887839498587,0.0613207547169811,106,0.4258504351631,0.451617753996124,0.0411869923595309
PstI.TP9547,1, 5534818,0.0396351684282408,0.311320754716981,106,0.4258504351631,0.451605390905633,0.0251925271523896
PstI.TP772632,2,65920887,0.039769902269811,0.179245283018868,106,0.4258504351631,0.451569568840898,0.0212901458671423
PstI.TP731882,3,19716780,0.0398637441034113,0.0660377358490566,106,0.4258504351631,0.451544694434912,0.0370428599928317
PstI.TP805691,4,66925540,0.0401303393192626,0.10377358490566,106,0.4258504351631,0.451474370713371,-0.0290733332360854
PstI.TP991301,9,53203869,0.041648410399469,0.0660377358490566,106,0.4258504351631,0.451083196744061,-0.0280826129084646
PstI.TP694211,6,54345892,0.0425087344620545,0.10377358490566,106,0.4258504351631,0.450868215699481,0.028693430580048
PstI.TP582861,3,66513476,0.0425137643784505,0.0613207547169812,106,0.4258504351631,0.450866971970409,0.0302750313020514
PstI.TP569914,5, 1262747,0.0425338180081625,0.268867924528302,106,0.4258504351631,0.450862017402294,0.0195341600796097
PstI.TP205765,8,46363312,0.04256028040488,0.0613207547169811,106,0.4258504351631,0.450855483202502,0.032759953921105
PstI.TP582448,11,    4183,0.0426909451421695,0.0471698113207547,106,0.4258504351631,0.450823281012653,0.0366979208847718
PstI.TP1027912,7,58053493,0.0427188339061439,0.132075471698113,106,0.4258504351631,0.450816420845773,0.0263896609366542
PstI.TP842828,3, 8783224,0.0428277657458183,0.0188679245283019,106,0.4258504351631,0.450789674448981,0.0608970729368299
PstI.TP998803,9,51615898,0.0430345068730608,0.0660377358490566,106,0.4258504351631,0.450739110850551,-0.0339867891946019
PstI.TP585913,8,55579533,0.0430546382245863,0.165094339622642,106,0.4258504351631,0.450734201092334,-0.0247334831875179
PstI.TP708955,4, 2043677,0.0432140613544847,0.10377358490566,106,0.4258504351631,0.450695406700458,0.0305465056574399
PstI.TP1254872,7,56573064,0.043456804823914,0.0707547169811321,106,0.4258504351631,0.450636629889031,-0.023889041159636
NsiI.TP347636,1,17221327,0.0435985516347022,0.0377358490566038,106,0.4258504351631,0.450602470174889,0.0350131779265198
NsiI.TP359278,6,53064783,0.0436301125994375,0.10377358490566,106,0.4258504351631,0.450594878510319,0.0332890940122671
NsiI.TP673519,6,49637725,0.0442896777430162,0.14622641509434,106,0.4258504351631,0.450437599157423,-0.0178841695945667
PstI.TP1268585,1, 2988383,0.0443686913415698,0.382075471698113,106,0.4258504351631,0.450418926119905,-0.0310535712225077
NsiI.TP55441,4, 4075447,0.0449892273655725,0.0235849056603774,106,0.4258504351631,0.450273498090555,0.0561233827457013
NsiI.TP487417,2,22482603,0.0449904680792093,0.0660377358490566,106,0.4258504351631,0.450273208100835,-0.0490458282494578
PstI.TP285571,3,56007559,0.0451549474341835,0.0849056603773585,106,0.4258504351631,0.450235024519551,-0.0318550140621994
PstI.TP158463,3,61326761,0.0452106315210835,0.0188679245283019,106,0.4258504351631,0.450222133270799,0.0583018836271525
PstI.TP774443,11,    5346,0.0452143704227935,0.391509433962264,106,0.4258504351631,0.450221265832955,0.0163776862340659
PstI.TP982139,4,41445278,0.0453861945809737,0.0660377358490566,106,0.4258504351631,0.450181588507307,0.0440625885548442
PstI.TP540206,3,66293725,0.0455561863448038,0.0141509433962264,106,0.4258504351631,0.450142494434529,0.0579232809223928
PstI.TP269566,3,63644939,0.0456121886859923,0.30188679245283,106,0.4258504351631,0.450129648823303,0.0170072920566429
PstI.TP117569,4,64900260,0.0456277915678542,0.0660377358490566,106,0.4258504351631,0.450126073200498,-0.0366640172619071
PstI.TP246329,3,29389536,0.0464576402359231,0.0141509433962265,106,0.4258504351631,0.449937747392769,-0.0594077515561415
PstI.TP942201,6,51864974,0.0464827749412796,0.108490566037736,106,0.4258504351631,0.449932105864911,-0.0325063133203738
PstI.TP895159,11,    6243,0.0464929917337343,0.160377358490566,106,0.4258504351631,0.449929811148497,0.0260146313571059
PstI.TP115113,4,61331043,0.046774425082477,0.0330188679245284,106,0.4258504351631,0.449866812648733,0.0404508174919359
PstI.TP89007,11,     746,0.0468566976284575,0.0660377358490566,106,0.4258504351631,0.449848473660937,0.0494294173610501
PstI.TP116867,3,62167764,0.0473382831768471,0.0943396226415094,106,0.4258504351631,0.449741808855781,-0.0269957107205833
PstI.TP538261,11,    4009,0.0475902421619799,0.0471698113207547,106,0.4258504351631,0.44968646686285,0.038100737213074
PstI.TP1062903,1,16796019,0.0478034894021575,0.0424528301886792,106,0.4258504351631,0.449639872224901,0.0432724796282332
PstI.TP935651,4,66370793,0.0478138089065912,0.212264150943396,106,0.4258504351631,0.449637622546989,0.0220240700611255
PstI.TP248498,10,57422064,0.0479667018367653,0.0188679245283019,106,0.4258504351631,0.449604361004634,-0.0507363235160841
PstI.TP1255816,11,    8839,0.0481824335002191,0.0377358490566038,106,0.4258504351631,0.449557620257242,-0.039913011855824
PstI.TP1173316,9,48311669,0.0482541301425772,0.0660377358490566,106,0.4258504351631,0.449542136190015,-0.0389020848493082
NsiI.TP616446,9,56031936,0.048586364325506,0.44811320754717,106,0.4258504351631,0.449470705566109,-0.0139383387927032
PstI.TP1098875,4,67156223,0.0486452844285986,0.0566037735849057,106,0.4258504351631,0.449458092395157,0.0435134827542137
PstI.TP360841,2, 2832783,0.0496281793072155,0.400943396226415,106,0.4258504351631,0.449250067879345,0.0198392182044535
PstI.TP818076,11,    5661,0.0496303028299406,0.0660377358490566,106,0.4258504351631,0.449249621763527,0.04191652609096
NsiI.TP771574,5,35005966,0.0497112981831175,0.39622641509434,106,0.4258504351631,0.449232679226442,0.0177543436349585
PstI.TP1161418,11,    8153,0.0498748513037077,0.127358490566038,106,0.4258504351631,0.449198555251122,0.0254917684686677
PstI.TP1123778,2,61958273,0.0499136952210019,0.080188679245283,106,0.4258504351631,0.449190468458707,-0.0350391884613096
NsiI.TP421034,5,71242059,0.0502134237584375,0.0141509433962265,106,0.4258504351631,0.449128296792471,-0.0591625769330784
PstI.TP357347,6,53284826,0.0511220913644187,0.160377358490566,106,0.4258504351631,0.448942216228395,-0.0223177756784639
NsiI.TP115192,7,58481149,0.0513914498268553,0.0990566037735849,106,0.4258504351631,0.448887738960166,0.0255096736686488
NsiI.TP739117,9,59004735,0.0517494090115976,0.245283018867924,106,0.4258504351631,0.448815815595281,0.0235668411561275
NsiI.TP529124,3,63127607,0.0520227095645314,0.141509433962264,106,0.4258504351631,0.448761261486491,-0.0251493755917207
PstI.TP444076,11,    3404,0.0521437976541186,0.183962264150943,106,0.4258504351631,0.448737189368322,-0.0204697332412961
PstI.TP892558,10, 1094568,0.0526815666743006,0.377358490566038,106,0.4258504351631,0.448631003161579,0.0154448116428723
PstI.TP896950,11,    6252,0.0526978854111654,0.212264150943396,106,0.4258504351631,0.448627798956324,-0.0224601566843596
NsiI.TP225884,3,62210775,0.0529444254050094,0.0518867924528302,106,0.4258504351631,0.448579522606123,0.0564056200302629
NsiI.TP66114,9,57265279,0.0532375010657516,0.0707547169811321,106,0.4258504351631,0.448522449300386,0.0269551306808725
PstI.TP789303,3, 2503265,0.0533820695157121,0.0566037735849057,106,0.4258504351631,0.448494420155696,-0.033420680012455
PstI.TP737962,11,    5096,0.0535644836631702,0.410377358490566,106,0.4258504351631,0.448459169600202,0.0185315157908847
NsiI.TP324219,11,   12694,0.0537296291168905,0.0943396226415094,106,0.4258504351631,0.448427367785409,-0.0267263117468793
PstI.TP818925,10,43270529,0.0537643267060325,0.339622641509434,106,0.4258504351631,0.448420699238577,0.0147698177516266
NsiI.TP575618,7, 3778581,0.0539543311146758,0.0660377358490566,106,0.4258504351631,0.44838426500218,0.0392730335532681
PstI.TP664215,11,    4634,0.0539923314541225,0.089622641509434,106,0.4258504351631,0.448376995533787,-0.0305849979580762
PstI.TP260492,2,69620358,0.0540387155248109,0.0330188679245284,106,0.4258504351631,0.448368128937258,0.0411176513909297
PstI.TP301119,11,    2374,0.0540643581586294,0.0754716981132075,106,0.4258504351631,0.448363230751272,-0.0375532473526695
PstI.TP107393,1, 9287566,0.0542410643370984,0.0471698113207547,106,0.4258504351631,0.448329544507897,0.0356082003867346
PstI.TP908250,10, 1283043,0.0544546878444518,0.400943396226415,106,0.4258504351631,0.448288978119171,-0.0150058444513268
PstI.TP933601,10, 1659429,0.0545566289600398,0.0849056603773585,106,0.4258504351631,0.448269679021653,0.0332663046300015
PstI.TP704663,4,61217704,0.0549673200188827,0.136792452830189,106,0.4258504351631,0.44819232603906,-0.0247999657362107
NsiI.TP244874,11,   11894,0.0550949325200646,0.0660377358490566,106,0.4258504351631,0.448168415580394,0.0398264047133711
PstI.TP513843,3, 2577255,0.0551819379090845,0.320754716981132,106,0.4258504351631,0.448152149860316,-0.0172315232175488
PstI.TP1209642,2, 7903969,0.0553930809106708,0.231132075471698,106,0.4258504351631,0.448112788175348,0.0170184286299964
PstI.TP602287,7,10755063,0.0554243478390572,0.433962264150943,106,0.4258504351631,0.448106973083154,0.0181234068451831
