SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP481176,1, 7350098,9.0707521116706e-05,0.245283018867925,106,0.397698648971826,0.50141733818531,-0.0230190405150455
PstI.TP8376,4,59384691,9.42973916715859e-05,0.19811320754717,106,0.397698648971826,0.500880383863369,0.0246527731997718
PstI.TP1107519,9, 3315165,0.000105405523283663,0.0471698113207547,106,0.397698648971826,0.499342786769445,0.044584691314434
PstI.TP736289,1, 4314719,0.000196803094592899,0.0283018867924528,106,0.397698648971826,0.490804935773564,0.0540643194698151
PstI.TP85647,10,60886778,0.000225638939033523,0.0566037735849056,106,0.397698648971826,0.488954272085853,0.0391699218023846
NsiI.TP57283,6,49505312,0.000332479544958057,0.132075471698113,106,0.397698648971826,0.483745138047929,-0.0286362076370529
PstI.TP38986,11,     318,0.000356160696631798,0.0377358490566038,106,0.397698648971826,0.482826402647912,0.0446713977813927
PstI.TP772842,11,    5335,0.00036569009361789,0.160377358490566,106,0.397698648971826,0.482474298401326,0.0220481832770636
PstI.TP245404,1,79960134,0.000729539796763272,0.150943396226415,106,0.397698648971826,0.473358595501534,-0.024929907804231
PstI.TP9255,11,      64,0.000913763642730906,0.10377358490566,106,0.397698648971826,0.470426445840909,-0.0220107550493822
NsiI.TP66747,11,    9923,0.00105470967927224,0.0471698113207547,106,0.397698648971826,0.468568767559856,0.0411260079622267
NsiI.TP579169,7,40226521,0.00110210493615044,0.0377358490566038,106,0.397698648971826,0.468001163146202,-0.0472121927422745
NsiI.TP743958,11,   18247,0.00112968670283888,0.0424528301886793,106,0.397698648971826,0.467682315449505,0.0421419080547241
NsiI.TP274765,6,47625849,0.00113216506822357,0.320754716981132,106,0.397698648971826,0.46765405929782,-0.0159086515226866
NsiI.TP326794,1,58346265,0.00118449022237814,0.0330188679245283,106,0.397698648971826,0.467071935864005,-0.0410470314552752
NsiI.TP560012,11,   16067,0.00128403621787732,0.297169811320755,106,0.397698648971826,0.466034262026052,-0.0180425486778686
NsiI.TP634700,7,56479768,0.00129943167951006,0.0613207547169812,106,0.397698648971826,0.465881222586988,0.0415445029971944
NsiI.TP179941,8,55948810,0.00148778999511241,0.0471698113207547,106,0.397698648971826,0.464147124719277,-0.0395001315368595
PstI.TP350552,11,    2761,0.00160015596572148,0.0566037735849056,106,0.397698648971826,0.463217486709446,0.0391934488085116
PstI.TP629259,1, 4276027,0.00170146182844154,0.377358490566038,106,0.397698648971826,0.462435385669205,-0.0180731949497517
