SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP551839,11,   15945,0.00401196105593757,0.320754716981132,106,0.391370909572696,0.445912884687472,-0.0229110978169889
PstI.TP1226186,3, 7342289,0.00414078518479033,0.292452830188679,106,0.391370909572696,0.445518415435379,0.022585698735678
NsiI.TP317101,3,61771383,0.00438363078469475,0.207547169811321,106,0.391370909572696,0.444808249800369,0.0377049719454926
PstI.TP117569,4,64900260,0.00461529323715347,0.0660377358490566,106,0.391370909572696,0.444167829961531,-0.0468913024488539
PstI.TP1153192,3, 6746550,0.00461980022832479,0.0188679245283019,106,0.391370909572696,0.444155703771332,0.0759610179810707
PstI.TP770895,1,13263569,0.00465701423196431,0.127358490566038,106,0.391370909572696,0.4440560449534,0.0335003185072266
NsiI.TP347636,1,17221327,0.00466720570281367,0.0377358490566038,106,0.391370909572696,0.444028896355844,0.0475363656255411
NsiI.TP360999,1,10465743,0.00468320017115296,0.089622641509434,106,0.391370909572696,0.443986413172607,-0.0658621948585822
PstI.TP912712,2,58773993,0.00472446060251192,0.0283018867924528,106,0.391370909572696,0.44387751189425,-0.0641054302682991
NsiI.TP37044,11,    9562,0.00479461624800184,0.0283018867924528,106,0.391370909572696,0.443694591534963,-0.0655729327616392
PstI.TP1062021,9,59189842,0.0048020485461205,0.089622641509434,106,0.391370909572696,0.443675375830909,0.0378065479790379
PstI.TP1136661,1, 6752030,0.00482440375566682,0.0283018867924528,106,0.391370909572696,0.443617763421048,-0.0656085429797159
PstI.TP1057124,9, 9148132,0.00499939379354585,0.386792452830189,106,0.391370909572696,0.443176139399107,-0.0210027345709407
PstI.TP874115,11,    6097,0.00518527011670083,0.0849056603773585,106,0.391370909572696,0.442724278514283,0.0362112402147029
PstI.TP205765,8,46363312,0.00524289745813627,0.0613207547169811,106,0.391370909572696,0.442587596679084,0.0461029013352007
NsiI.TP38202,1,74974320,0.00532407394962788,0.188679245283019,106,0.391370909572696,0.442397683633628,-0.028402538574531
PstI.TP1124649,11,    7892,0.0054119947093221,0.089622641509434,106,0.391370909572696,0.442195354608828,-0.0428871236112519
NsiI.TP152407,2,59441712,0.00542632134946927,0.0707547169811321,106,0.391370909572696,0.442162708872477,-0.0475909434396829
PstI.TP1257104,3, 2916484,0.00564664962302511,0.254716981132075,106,0.391370909572696,0.441671629282392,0.0229932337956926
PstI.TP109054,11,     901,0.00580252914223903,0.0754716981132075,106,0.391370909572696,0.441336072033916,0.0377432676573727
PstI.TP1175455,6,49891048,0.00600456600810279,0.0377358490566038,106,0.391370909572696,0.440914826546844,0.0578914149377984
PstI.TP576366,2,  375350,0.0062357420953412,0.0471698113207547,106,0.391370909572696,0.440450530717931,0.0540700554640497
PstI.TP260492,2,69620358,0.00623849921722092,0.0330188679245284,106,0.391370909572696,0.440445101869618,0.0543934497660213
NsiI.TP533643,3,  471619,0.00633444461079594,0.0424528301886793,106,0.391370909572696,0.440257720376847,0.0676751787943947
NsiI.TP45036,3,  389776,0.00633444461079678,0.0424528301886792,106,0.391370909572696,0.440257720376847,-0.0676751787944067
PstI.TP746826,5, 1609271,0.00635588704520284,0.0283018867924528,106,0.391370909572696,0.440216246701054,0.0742835296096224
PstI.TP664215,11,    4634,0.00665885780866735,0.089622641509434,106,0.391370909572696,0.439645315397164,-0.0395891850947765
PstI.TP1255816,11,    8839,0.00672172922964775,0.0377358490566038,106,0.391370909572696,0.439530225535544,-0.0524987580829789
PstI.TP1017687,7,58691088,0.00675425848940575,0.14622641509434,106,0.391370909572696,0.439471117498396,-0.0270310510855847
PstI.TP896950,11,    6252,0.00728390731767876,0.212264150943396,106,0.391370909572696,0.438548304180146,-0.0272806738516314
PstI.TP865711,11,    6040,0.00740718222304879,0.481132075471698,106,0.391370909572696,0.438343542509358,-0.0210023085635817
PstI.TP897375,11,    6255,0.00755664388095564,0.0707547169811321,106,0.391370909572696,0.438099989530657,-0.0375897978062299
PstI.TP104721,6,51870344,0.00765330526737597,0.14622641509434,106,0.391370909572696,0.437945132067962,0.0278627212506721
NsiI.TP436966,3,  208286,0.00778397976420021,0.0990566037735849,106,0.391370909572696,0.437738989958903,0.0374542731407463
NsiI.TP800074,1, 6979429,0.00778912809012213,0.0377358490566038,106,0.391370909572696,0.437730942295458,-0.0632967978564336
NsiI.TP673519,6,49637725,0.00810208874357927,0.14622641509434,106,0.391370909572696,0.437251862237832,-0.0228086155081569
NsiI.TP426185,3, 6645847,0.00813430762906825,0.160377358490566,106,0.391370909572696,0.437203639697806,-0.0349915633456707
NsiI.TP825138,6,43278106,0.00824091435868106,0.382075471698113,106,0.391370909572696,0.43704548629335,-0.0246543321832596
PstI.TP357347,6,53284826,0.008248453757214,0.160377358490566,106,0.391370909572696,0.437034382241384,-0.0293367479566613
NsiI.TP351136,2,61077854,0.00874658971435535,0.0377358490566038,106,0.391370909572696,0.436323239508664,-0.0551913882272947
PstI.TP794569,2, 3715278,0.00898180429839793,0.0660377358490566,106,0.391370909572696,0.436001986806609,0.0369947775971065
PstI.TP1046316,3,72119163,0.00901764622126074,0.0990566037735849,106,0.391370909572696,0.435953805599403,-0.0367493759132317
PstI.TP980794,1,15035098,0.00901978392107011,0.0424528301886793,106,0.391370909572696,0.435950938267767,-0.0411566379797342
PstI.TP469702,6,50857851,0.00909403228156943,0.0707547169811321,106,0.391370909572696,0.435851784917417,0.0446002639243423
PstI.TP532669,4, 3498516,0.00916818235106867,0.466981132075472,106,0.391370909572696,0.43575360165784,0.0216157760347215
PstI.TP762971,11,    5268,0.009181607558269,0.0707547169811321,106,0.391370909572696,0.435735913686004,0.0416504048005183
PstI.TP494967,11,    3749,0.00920133086368505,0.089622641509434,106,0.391370909572696,0.435709976700431,-0.0354953057314131
PstI.TP41452,4,57358774,0.00937050442788603,0.0660377358490566,106,0.391370909572696,0.435489858994616,-0.0333139387144276
PstI.TP814395,3,12067947,0.00947094561349415,0.0660377358490566,106,0.391370909572696,0.435361123643372,0.0384150107403388
NsiI.TP635035,1,74846699,0.00951598252826095,0.0188679245283019,106,0.391370909572696,0.435303861574575,-0.129847909856795
PstI.TP1254872,7,56573064,0.00963517300961516,0.0707547169811321,106,0.391370909572696,0.435153670681865,-0.0292968984376913
PstI.TP285571,3,56007559,0.00967924654701015,0.0849056603773585,106,0.391370909572696,0.435098624283896,-0.0346654281701249
NsiI.TP415908,3,54738061,0.00977248010399818,0.188679245283019,106,0.391370909572696,0.434983035311803,0.0230718986592977
PstI.TP1071296,11,    7466,0.00983019185550579,0.132075471698113,106,0.391370909572696,0.434912060603005,0.035970579729487
PstI.TP890773,9, 1435661,0.0101064794511334,0.0330188679245284,106,0.391370909572696,0.434578194189346,0.0555769891819865
NsiI.TP552745,11,   15958,0.0101098502795887,0.0613207547169811,106,0.391370909572696,0.434574179933904,-0.0464645626895316
NsiI.TP762789,11,   18505,0.0101849059067552,0.330188679245283,106,0.391370909572696,0.434485157651715,0.0227433627188044
PstI.TP201653,11,    1648,0.0102337045562888,0.0235849056603774,106,0.391370909572696,0.434427644907726,-0.0672401685398436
PstI.TP249296,2,57415075,0.0102945165163578,0.141509433962264,106,0.391370909572696,0.434356372931208,-0.0350038945749873
PstI.TP1117304,11,    7839,0.0103598461032455,0.429245283018868,106,0.391370909572696,0.434280294297203,-0.0195068616254644
PstI.TP262001,6,54443824,0.01040931944713,0.278301886792453,106,0.391370909572696,0.434223013320126,-0.0225147077292499
PstI.TP1129352,10, 4682258,0.0108083978458561,0.0849056603773585,106,0.391370909572696,0.43377109244139,-0.0543135324770373
PstI.TP259004,11,    2110,0.0108147548402033,0.0471698113207547,106,0.391370909572696,0.433764035483617,0.0415882183429724
PstI.TP39227,4,42910747,0.0108401050646573,0.0330188679245283,106,0.391370909572696,0.433735936996342,0.0474150490627896
NsiI.TP403662,1, 3957731,0.0111243677317995,0.0990566037735849,106,0.391370909572696,0.433425476056237,-0.0289116320934689
PstI.TP112609,11,     932,0.0116054604232855,0.155660377358491,106,0.391370909572696,0.432918463763192,0.0296754667223773
PstI.TP933806,8,53107674,0.011614489164745,0.0471698113207547,106,0.391370909572696,0.43290915984752,0.0433409966572616
PstI.TP476949,1, 5536792,0.0116588989048487,0.5,106,0.391370909572696,0.432863506365109,0.0182745212953367
NsiI.TP458362,8,56176010,0.0116798287856615,0.0330188679245284,106,0.391370909572696,0.43284205329716,-0.0534361445867442
PstI.TP1114725,2,64759859,0.0116988459815118,0.0518867924528302,106,0.391370909572696,0.432822595537431,-0.0455512341254452
PstI.TP582861,3,66513476,0.011714496789995,0.0613207547169812,106,0.391370909572696,0.432806606936955,0.0410986671162259
NsiI.TP529124,3,63127607,0.0120733883357696,0.141509433962264,106,0.391370909572696,0.43244597255466,-0.0316427196296504
PstI.TP1281273,9,52305676,0.012196104622156,0.264150943396226,106,0.391370909572696,0.432325226244107,-0.0259866522482105
PstI.TP933353,3,24835175,0.0124922086410213,0.0283018867924528,106,0.391370909572696,0.432039030177208,-0.0480893932782606
PstI.TP102149,11,     838,0.0126831849039448,0.0235849056603774,106,0.391370909572696,0.431858183391264,-0.0646612893549688
PstI.TP69823,1,70805200,0.0127271968722675,0.259433962264151,106,0.391370909572696,0.431816909747785,0.0249428475928655
PstI.TP901904,8,  570863,0.0129329742407435,0.0424528301886792,106,0.391370909572696,0.431625896113644,-0.0542955394357919
PstI.TP744116,9, 6407222,0.0129344259262633,0.0849056603773585,106,0.391370909572696,0.43162455990417,-0.0331504094535678
PstI.TP246674,4, 4598220,0.0129513647080629,0.0754716981132075,106,0.391370909572696,0.43160898013361,-0.0322299838524519
PstI.TP271772,7,57259256,0.0129566451408992,0.193396226415094,106,0.391370909572696,0.431604127712955,0.0225389043674482
PstI.TP437672,11,    3353,0.0131419944826811,0.0801886792452831,106,0.391370909572696,0.431435100718877,0.0395285305464113
PstI.TP459896,11,    3510,0.0132397516377789,0.0801886792452831,106,0.391370909572696,0.431346954401686,0.0464662202432647
PstI.TP731882,3,19716780,0.013280225407621,0.0660377358490566,106,0.391370909572696,0.431310658961637,0.0442884617619759
PstI.TP1030217,3, 1141809,0.013328003499409,0.174528301886792,106,0.391370909572696,0.431267961984863,0.0300022244633552
PstI.TP1013203,4,63222160,0.0134144924345846,0.0613207547169812,106,0.391370909572696,0.431191076942849,0.0420800237308711
PstI.TP1019197,11,    7072,0.0134661952859873,0.0377358490566038,106,0.391370909572696,0.431145362696615,0.0551331398989796
PstI.TP1160645,1,63359101,0.0138628731722697,0.386792452830189,106,0.391370909572696,0.430800627744706,0.022768695471767
PstI.TP1064534,3, 1870807,0.0139200116703547,0.0754716981132075,106,0.391370909572696,0.43075182383421,-0.0324810198880552
PstI.TP506408,2, 7240618,0.0139259404333085,0.0141509433962265,106,0.391370909572696,0.430746771896791,0.0953301394856594
PstI.TP209435,11,    1713,0.0140293097203283,0.165094339622642,106,0.391370909572696,0.430659050457705,-0.0301340360599443
PstI.TP179103,7,57227560,0.0140616113883221,0.0613207547169812,106,0.391370909572696,0.430631777321464,0.0461491844120033
PstI.TP749310,2, 9525754,0.0141169774816182,0.259433962264151,106,0.391370909572696,0.430585182564221,-0.0270472165811132
PstI.TP681637,2,72313757,0.0141772961502338,0.179245283018868,106,0.391370909572696,0.430534637205825,-0.0292922965303061
NsiI.TP457503,11,   14566,0.0141775336008609,0.0377358490566038,106,0.391370909572696,0.430534438676892,-0.0623684703205451
PstI.TP985838,3,58380810,0.014239339835763,0.0754716981132075,106,0.391370909572696,0.430482880809693,-0.0399752887327866
PstI.TP694211,6,54345892,0.0142444351999815,0.10377358490566,106,0.391370909572696,0.430478640795504,0.0299775034362665
PstI.TP532426,7,64966356,0.0143141162850083,0.476415094339623,106,0.391370909572696,0.43042081586364,0.0168583722880318
PstI.TP89282,11,     752,0.0143246860773157,0.113207547169811,106,0.391370909572696,0.430412070274517,-0.0306072819550711
PstI.TP973605,1, 7933170,0.0145896357701112,0.0754716981132075,106,0.391370909572696,0.430195028884935,0.0324921703282454
PstI.TP329239,11,    2605,0.014642292666966,0.0141509433962264,106,0.391370909572696,0.430152385600765,-0.0772157897893507
PstI.TP446652,11,    3428,0.0148059942547657,0.174528301886792,106,0.391370909572696,0.430020833902029,-0.0229101368293704
PstI.TP955356,3,67880743,0.0148659836551369,0.179245283018868,106,0.391370909572696,0.429973007287261,0.0241170568994541
PstI.TP999288,11,    6941,0.0148814402548823,0.0424528301886793,106,0.391370909572696,0.429960717267389,0.0473941079822071
PstI.TP953477,7,59672539,0.0150242235352164,0.316037735849057,106,0.391370909572696,0.429847814537584,0.0218911794003209
NsiI.TP502976,3, 7719502,0.0151647143268537,0.0377358490566038,106,0.391370909572696,0.429737817025451,-0.0634545725411206
PstI.TP9547,1, 5534818,0.0152323567167255,0.311320754716981,106,0.391370909572696,0.429685236709588,0.0282320389823382
PstI.TP1136034,1,72327412,0.0153342828059567,0.0518867924528302,106,0.391370909572696,0.429606467298899,-0.0427679965768175
PstI.TP182392,10, 1843527,0.0153469015448785,0.0424528301886792,106,0.391370909572696,0.42959675363366,-0.0527222862721432
PstI.TP540206,3,66293725,0.0153604437334813,0.0141509433962264,106,0.391370909572696,0.429586338419725,0.0774319009741696
PstI.TP188641,3, 6088178,0.0153885848250543,0.141509433962264,106,0.391370909572696,0.429564726040759,-0.028779253518546
PstI.TP1131586,6,52294517,0.0154387522621522,0.207547169811321,106,0.391370909572696,0.429526300008159,-0.0253356767938848
PstI.TP203554,10, 2133696,0.0156043827580863,0.0801886792452831,106,0.391370909572696,0.429400357876153,-0.0376823125197125
PstI.TP1000873,7,57426488,0.0157118927225182,0.0518867924528302,106,0.391370909572696,0.429319357517171,-0.0441174331294894
PstI.TP1103944,4,64923940,0.0159139513677229,0.0660377358490566,106,0.391370909572696,0.429168683142754,0.0426349487309306
PstI.TP1125548,8, 9735387,0.0159576144968172,0.287735849056604,106,0.391370909572696,0.429136387429688,-0.0278047075893572
PstI.TP1105986,6,45582438,0.0160440633918256,0.141509433962264,106,0.391370909572696,0.429072717531254,0.0293666241172678
PstI.TP1104589,9,56629291,0.016049892389336,0.245283018867924,106,0.391370909572696,0.429068437413089,-0.0203841779641559
NsiI.TP122854,9,59340916,0.0163036763576531,0.0613207547169812,106,0.391370909572696,0.428883653419026,0.0416073674669612
PstI.TP94114,1,68081418,0.0164287854703465,0.0235849056603774,106,0.391370909572696,0.428793667200907,0.0677043695696246
PstI.TP602287,7,10755063,0.0165114845008765,0.433962264150943,106,0.391370909572696,0.428734578859136,0.0213053559066629
PstI.TP524216,11,    3915,0.0165889170792244,0.0188679245283019,106,0.391370909572696,0.428679534278624,-0.0697638974659311
NsiI.TP199138,11,   11340,0.0166702449398825,0.0566037735849056,106,0.391370909572696,0.428622010261658,-0.0405541775974226
PstI.TP908250,10, 1283043,0.0168334606899785,0.400943396226415,106,0.391370909572696,0.42850744971752,-0.0176580493108355
PstI.TP251999,1,68828244,0.0171191965467004,0.0330188679245283,106,0.391370909572696,0.428309672573292,0.0585789221272732
PstI.TP772632,2,65920887,0.0171263849144176,0.179245283018868,106,0.391370909572696,0.428304741817881,0.0228368136611978
PstI.TP661482,4,64403950,0.0172049506370094,0.0188679245283019,106,0.391370909572696,0.42825099205467,0.0846439196335894
PstI.TP861964,1,20685961,0.01736374380213,0.0235849056603774,106,0.391370909572696,0.428143138255825,0.0548892750560059
NsiI.TP66114,9,57265279,0.0175146082957568,0.0707547169811321,106,0.391370909572696,0.428041625000737,0.0359325024666265
PstI.TP757921,1,26848011,0.0175941981117321,0.415094339622642,106,0.391370909572696,0.427988440267575,0.0200133302460742
PstI.TP325958,3,54129415,0.0176056143330378,0.283018867924528,106,0.391370909572696,0.427980832273508,-0.0213577564853928
NsiI.TP282949,9, 3514826,0.0179288863424985,0.0613207547169812,106,0.391370909572696,0.427767522283142,0.0430499885362333
PstI.TP269566,3,63644939,0.0181058967789244,0.30188679245283,106,0.391370909572696,0.427652428075544,0.0184933522957573
NsiI.TP489836,1,57849492,0.0181667285614649,0.320754716981132,106,0.391370909572696,0.427613147347886,-0.0184337848306203
PstI.TP569914,5, 1262747,0.0182345915740375,0.268867924528302,106,0.391370909572696,0.427569489154074,0.0211744751057802
NsiI.TP556033,1, 5459542,0.0188984098307606,0.155660377358491,106,0.391370909572696,0.42715122913234,-0.0231165649008877
PstI.TP168720,4,64338756,0.0189317474084414,0.0424528301886793,106,0.391370909572696,0.427130632859598,0.0491790523163081
NsiI.TP375876,3,45274559,0.0189920643584272,0.0235849056603774,106,0.391370909572696,0.427093465213009,0.0623434459856056
PstI.TP740179,3, 8414014,0.0192491155369242,0.0424528301886793,106,0.391370909572696,0.426936448548648,0.0498351204632063
NsiI.TP726942,11,   18063,0.0192882281126337,0.367924528301887,106,0.391370909572696,0.426912750541021,-0.020319797176789
PstI.TP394955,11,    3081,0.0196209391202908,0.0235849056603774,106,0.391370909572696,0.426713184229226,0.0587945633864299
PstI.TP898259,1,79442910,0.0197389786053439,0.330188679245283,106,0.391370909572696,0.426643236311644,-0.0272697077035202
PstI.TP106875,3,64830008,0.0198444344766038,0.0707547169811321,106,0.391370909572696,0.426581116439458,-0.0332593179067582
NsiI.TP415662,4,68398657,0.0199739397580106,0.089622641509434,106,0.391370909572696,0.426505303532485,-0.0364161720726175
PstI.TP1231789,5, 8890329,0.0201807359461366,0.0235849056603774,106,0.391370909572696,0.426385310319449,0.0636442059427108
NsiI.TP395863,11,   13491,0.0205006370711186,0.132075471698113,106,0.391370909572696,0.426202214509781,0.0235893311452985
NsiI.TP563229,3,13084031,0.0206213184387852,0.0518867924528302,106,0.391370909572696,0.426133922547732,0.0389152992072226
NsiI.TP359278,6,53064783,0.0206437192304893,0.10377358490566,106,0.391370909572696,0.42612129255186,0.0358640746471642
PstI.TP334931,2,51848838,0.0208663869522539,0.136792452830189,106,0.391370909572696,0.425996527277249,-0.0244028653123566
PstI.TP574906,11,    4137,0.0208831569522104,0.372641509433962,106,0.391370909572696,0.425987187539601,-0.017567754608135
PstI.TP1191629,11,    8424,0.0209666432577864,0.278301886792453,106,0.391370909572696,0.425940808639476,-0.021318696148731
PstI.TP1282088,1,57117988,0.0210611567839353,0.108490566037736,106,0.391370909572696,0.425888537971961,0.0263512567474592
PstI.TP523998,3,66128752,0.0216745848091603,0.0424528301886793,106,0.391370909572696,0.425555175066977,0.0440374317090858
PstI.TP582448,11,    4183,0.0217886280478467,0.0471698113207547,106,0.391370909572696,0.425494295931268,0.0411240014136071
PstI.TP242731,3,28459042,0.0218582499142588,0.0849056603773585,106,0.391370909572696,0.425457294884769,-0.0286122074626706
PstI.TP737962,11,    5096,0.0218914525098286,0.410377358490566,106,0.391370909572696,0.42543969284215,0.0213024817288812
PstI.TP229079,11,    1881,0.0221443566657999,0.117924528301887,106,0.391370909572696,0.425306534473265,0.023532776576729
NsiI.TP680194,11,   17508,0.0221899000719327,0.0188679245283019,106,0.391370909572696,0.425282725482308,-0.0630731591384128
PstI.TP789303,3, 2503265,0.0223421876027883,0.0566037735849057,106,0.391370909572696,0.425203485726479,-0.0402600612619552
PstI.TP1156107,10, 4914081,0.0225767063447983,0.0518867924528302,106,0.391370909572696,0.425082565515345,-0.0405119030281226
PstI.TP246519,6,50756116,0.0226863060700706,0.0377358490566038,106,0.391370909572696,0.425026508146329,0.0395146013827439
PstI.TP168491,11,    1382,0.0227987702602274,0.0235849056603774,106,0.391370909572696,0.42496928178152,-0.0605902553604177
PstI.TP115113,4,61331043,0.0228854305797729,0.0330188679245284,106,0.391370909572696,0.424925388191847,0.0478947014996243
PstI.TP1045605,6,49825862,0.0229718192162966,0.30188679245283,106,0.391370909572696,0.424881806342707,-0.0310229875462835
PstI.TP838455,2,64681502,0.0231842097667551,0.457547169811321,106,0.391370909572696,0.424775389092234,-0.0174516342042293
PstI.TP838226,7,56380657,0.0232482376106264,0.0471698113207547,106,0.391370909572696,0.424743509902773,0.0436793528964396
PstI.TP933601,10, 1659429,0.0232866270953075,0.0849056603773585,106,0.391370909572696,0.424724440328965,0.0379702062722529
PstI.TP1248423,5, 1988487,0.0236955420074791,0.278301886792453,106,0.391370909572696,0.424523350568306,0.0213558771313873
NsiI.TP383201,4,62497766,0.0237739568546948,0.155660377358491,106,0.391370909572696,0.424485207576143,0.0309822802332658
NsiI.TP629106,8, 2183052,0.0238970146328923,0.0990566037735849,106,0.391370909572696,0.424425615994349,0.0233189620736083
NsiI.TP352570,1,20251715,0.0241097915168956,0.0188679245283019,106,0.391370909572696,0.424323337496961,-0.0654014789485603
PstI.TP1025367,11,    7121,0.0241544539168549,0.443396226415094,106,0.391370909572696,0.424301989989719,0.0171772286591456
PstI.TP230539,6,60169420,0.0243044503561965,0.311320754716981,106,0.391370909572696,0.424230599228334,0.0190287015526656
PstI.TP158463,3,61326761,0.0243567554778839,0.0188679245283019,106,0.391370909572696,0.424205813950461,0.0671674815601674
PstI.TP920988,8,59203441,0.0245538414765373,0.0330188679245283,106,0.391370909572696,0.424112925092836,-0.0509523064964317
PstI.TP502131,1,59426545,0.0250758174085581,0.0235849056603774,106,0.391370909572696,0.423870666303671,0.054599275623908
