SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,0.00571393034033759,0.0566037735849056,106,0.429643278581979,0.476644117288774,0.301072577017855
NsiI.TP152407,2,59441712,0.0057832185306698,0.0707547169811321,106,0.429643278581979,0.476504956742643,-0.286180672921261
PstI.TP437672,11,    3353,0.0058059476070128,0.0801886792452831,106,0.429643278581979,0.476459684084466,0.273794614042777
PstI.TP94114,1,68081418,0.00589952746510774,0.0235849056603774,106,0.429643278581979,0.476275196201642,0.453728911567875
PstI.TP746826,5, 1609271,0.00598152056649524,0.0283018867924528,106,0.429643278581979,0.476116042279674,0.434783471601683
NsiI.TP351136,2,61077854,0.00619775060860376,0.0377358490566038,106,0.429643278581979,0.475706971577569,-0.296984473167883
NsiI.TP819458,11,   19172,0.00638832510044615,0.108490566037736,106,0.429643278581979,0.475358541124073,-0.20398842492785
PstI.TP740179,3, 8414014,0.00643961697951818,0.0424528301886793,106,0.429643278581979,0.475266600250775,0.356410025344482
PstI.TP506408,2, 7240618,0.00662120500738267,0.0141509433962265,106,0.429643278581979,0.474947138381938,0.584965506423345
PstI.TP807327,11,    5594,0.00675767969160388,0.0235849056603774,106,0.429643278581979,0.47471298757163,0.417076416064299
PstI.TP1153192,3, 6746550,0.00676333801774668,0.0188679245283019,106,0.429643278581979,0.474703380902643,0.416090040962952
PstI.TP570326,10,50662192,0.00679897990647617,0.0660377358490566,106,0.429643278581979,0.474643104510002,0.289432301047007
PstI.TP1257104,3, 2916484,0.00692760591359364,0.254716981132075,106,0.429643278581979,0.47442823010125,0.134722907366766
PstI.TP1133476,10,53345019,0.00695608485511021,0.0330188679245283,106,0.429643278581979,0.474381216474516,-0.371427893951918
PstI.TP532669,4, 3498516,0.00745262750097012,0.466981132075472,106,0.429643278581979,0.473592233720566,0.134046385328649
PstI.TP1129352,10, 4682258,0.00803234558406344,0.0849056603773585,106,0.429643278581979,0.472737569530801,-0.323928079577991
NsiI.TP179941,8,55948810,0.0081452832147077,0.0471698113207547,106,0.429643278581979,0.472578561439308,-0.305020456097062
NsiI.TP560012,11,   16067,0.00835136714421399,0.297169811320755,106,0.429643278581979,0.472294241207872,-0.13670200650085
PstI.TP532426,7,64966356,0.00910754361765749,0.476415094339623,106,0.429643278581979,0.47131024269884,0.126373605636645
NsiI.TP55777,4,64398950,0.0095514776184511,0.108490566037736,106,0.429643278581979,0.470771492029678,0.195151180117095
PstI.TP912712,2,58773993,0.00958894197053353,0.0283018867924528,106,0.429643278581979,0.470727227554695,-0.338194571016542
PstI.TP570804,4, 4364673,0.00966411762380273,0.35377358490566,106,0.429643278581979,0.470638946513143,0.187220910178881
PstI.TP836173,11,    5793,0.00972044924007848,0.165094339622642,106,0.429643278581979,0.470573261353983,0.176586946068746
PstI.TP459896,11,    3510,0.00979155377370294,0.0801886792452831,106,0.429643278581979,0.470490912855697,0.301146930032328
PstI.TP856852,1, 1153760,0.0105598896276283,0.179245283018868,106,0.429643278581979,0.46963897159317,-0.233162179464856
PstI.TP365645,1,61353360,0.0105983258739342,0.108490566037736,106,0.429643278581979,0.469598064993007,0.222334771647718
PstI.TP308053,1, 8330660,0.0107636085007759,0.113207547169811,106,0.429643278581979,0.469423924396202,-0.229708820355431
PstI.TP535893,1,73975816,0.0112486232278525,0.0518867924528302,106,0.429643278581979,0.46892858507945,0.266821085251867
PstI.TP639463,6,60717357,0.0114331161257437,0.174528301886792,106,0.429643278581979,0.468746002307225,-0.151863704572089
NsiI.TP66747,11,    9923,0.0125670526601437,0.0471698113207547,106,0.429643278581979,0.467687324976781,0.304733165990967
NsiI.TP743958,11,   18247,0.0126197199104525,0.0424528301886793,106,0.429643278581979,0.467640612229119,0.314074515366584
PstI.TP1057124,9, 9148132,0.0127000515062412,0.386792452830189,106,0.429643278581979,0.467569755513539,-0.116771577581417
PstI.TP772842,11,    5335,0.012721392007744,0.160377358490566,106,0.429643278581979,0.467551007955398,0.151529679736021
NsiI.TP274765,6,47625849,0.0128740851678769,0.320754716981132,106,0.429643278581979,0.467417834296172,-0.131986240102101
PstI.TP1009631,1, 4625223,0.0133400634547688,0.0707547169811321,106,0.429643278581979,0.4670214034403,0.308054778329568
PstI.TP576366,2,  375350,0.013439917001402,0.0471698113207547,106,0.429643278581979,0.466938340311343,0.280858782297452
PstI.TP568461,3,74315454,0.0134441595876562,0.0235849056603774,106,0.429643278581979,0.4669348263703,0.307810046552185
PstI.TP762971,11,    5268,0.0138074343256006,0.0707547169811321,106,0.429643278581979,0.466638100391033,0.223502899391106
NsiI.TP37044,11,    9562,0.0143716543245507,0.0283018867924528,106,0.429643278581979,0.466193075515419,-0.313701834695417
PstI.TP133700,2,57163911,0.0145134611203817,0.0283018867924528,106,0.429643278581979,0.46608409172552,0.322187030620287
NsiI.TP227369,10,  177463,0.0149430641091585,0.080188679245283,106,0.429643278581979,0.465760653339222,-0.264852886040803
PstI.TP1234552,10,60231357,0.0149931379046998,0.25,106,0.429643278581979,0.465723588198116,0.124816533904327
NsiI.TP360999,1,10465743,0.0150374288344695,0.089622641509434,106,0.429643278581979,0.465690911900725,-0.336391076483077
PstI.TP915405,11,    6395,0.0150504684909164,0.0613207547169812,106,0.429643278581979,0.465681309043368,-0.243266209895902
PstI.TP1105986,6,45582438,0.0154448246981995,0.141509433962264,106,0.429643278581979,0.465394993868514,0.169390778644598
NsiI.TP800074,1, 6979429,0.0156327853476871,0.0377358490566038,106,0.429643278581979,0.465261217820171,-0.326957135907735
NsiI.TP502976,3, 7719502,0.0159391340612864,0.0377358490566038,106,0.429643278581979,0.465046752263631,-0.433881819504939
PstI.TP698300,11,    4824,0.0160148551679579,0.155660377358491,106,0.429643278581979,0.464994408374399,0.185370058126503
PstI.TP201653,11,    1648,0.0163504598548862,0.0235849056603774,106,0.429643278581979,0.464765499066527,-0.353820938340234
PstI.TP1175455,6,49891048,0.0164595935491423,0.0377358490566038,106,0.429643278581979,0.464692115302733,0.297636054937695
PstI.TP692748,11,    4800,0.0170253582602397,0.0566037735849056,106,0.429643278581979,0.464319728112494,-0.286416125696869
PstI.TP1281273,9,52305676,0.0171868782030658,0.264150943396226,106,0.429643278581979,0.464215799197225,-0.149740059173504
PstI.TP629259,1, 4276027,0.0173023418370936,0.377358490566038,106,0.429643278581979,0.46414212922485,-0.129412407698105
PstI.TP13843,2,57967122,0.0176922461911486,0.0424528301886792,106,0.429643278581979,0.463897117775897,-0.290807615539543
PstI.TP661482,4,64403950,0.0181928812082875,0.0188679245283019,106,0.429643278581979,0.46359070772226,0.478768328652497
PstI.TP865711,11,    6040,0.0182748351118652,0.481132075471698,106,0.429643278581979,0.463541399659109,-0.116402334333213
PstI.TP210560,11,    1723,0.0194173564680732,0.0707547169811321,106,0.429643278581979,0.462877157545445,0.232784410752801
PstI.TP1226186,3, 7342289,0.0197208059487461,0.292452830188679,106,0.429643278581979,0.462707643374009,0.113082871686899
PstI.TP350552,11,    2761,0.0197380429502256,0.0566037735849056,106,0.429643278581979,0.462698092545622,0.270171615354819
NsiI.TP326794,1,58346265,0.0198492139317876,0.0330188679245283,106,0.429643278581979,0.462636734522122,-0.266251688320238
PstI.TP487745,6,47618306,0.0205753990978409,0.0235849056603774,106,0.429643278581979,0.462244596605558,0.323833210233142
PstI.TP788586,6,57442567,0.0210343140929623,0.363207547169811,106,0.429643278581979,0.462004225052018,0.163877805203528
PstI.TP720017,11,    4972,0.0214802853434432,0.0330188679245284,106,0.429643278581979,0.461775860360381,0.299354206118581
PstI.TP256804,4, 2309598,0.021563411302824,0.0660377358490566,106,0.429643278581979,0.461733853703858,-0.247251709068312
PstI.TP1019197,11,    7072,0.0222235021740649,0.0377358490566038,106,0.429643278581979,0.461406189944864,0.276791919540754
PstI.TP163375,2,71379619,0.0228616711189565,0.0377358490566038,106,0.429643278581979,0.461099008139385,-0.311463324636446
PstI.TP352846,1,71717994,0.0228643009729869,0.278301886792453,106,0.429643278581979,0.461097766769298,0.124556451811738
PstI.TP29613,3,56968925,0.0231694855404885,0.169811320754717,106,0.429643278581979,0.460954068748476,0.155559891868054
PstI.TP317589,5,59272686,0.0232310915971269,0.0235849056603774,106,0.429643278581979,0.460925304240534,-0.367342349048844
PstI.TP18098,2,23769344,0.0236776353290252,0.0849056603773585,106,0.429643278581979,0.460719177580228,0.236134716622514
PstI.TP643018,3,13625505,0.0238663142175576,0.0283018867924528,106,0.429643278581979,0.460633293207529,0.443395000246555
PstI.TP494967,11,    3749,0.0253368468045863,0.089622641509434,106,0.429643278581979,0.459987689449145,-0.162167883843997
PstI.TP262001,6,54443824,0.0255975559909374,0.278301886792453,106,0.429643278581979,0.45987736888565,-0.120456920952633
PstI.TP1169104,4,19508414,0.0258589761384346,0.358490566037736,106,0.429643278581979,0.459767932273466,0.124196097838556
NsiI.TP457503,11,   14566,0.0265019066626491,0.0377358490566038,106,0.429643278581979,0.459503686500982,-0.331966806302008
PstI.TP798238,3,73087364,0.0265280533102386,0.25,106,0.429643278581979,0.459493084016282,-0.146094306109646
PstI.TP476949,1, 5536792,0.0268856399444086,0.5,106,0.429643278581979,0.459349181559861,0.096251529788647
PstI.TP714069,4,62405613,0.0269601442174294,0.0235849056603774,106,0.429643278581979,0.459319454220288,0.286236848090086
PstI.TP527171,11,    3934,0.027107327644398,0.0141509433962264,106,0.429643278581979,0.459260981861792,-0.338406906204152
PstI.TP487081,3, 2424586,0.0271226780019338,0.141509433962264,106,0.429643278581979,0.459254902338661,-0.153318870231654
PstI.TP1088043,1,73790447,0.0272087256261711,0.0471698113207547,106,0.429643278581979,0.459220893929549,0.324429641803184
NsiI.TP156088,1,74340900,0.0272087256261711,0.0471698113207547,106,0.429643278581979,0.459220893929549,0.324429641803184
PstI.TP63668,11,     530,0.0273030939326001,0.165094339622642,106,0.429643278581979,0.459183725552214,0.142744940075847
NsiI.TP279812,2,66497329,0.0274775428238004,0.169811320754717,106,0.429643278581979,0.459115376894907,-0.145325997452899
PstI.TP533617,3,54614431,0.0276748152064557,0.264150943396226,106,0.429643278581979,0.459038634132434,0.129771415787284
PstI.TP502131,1,59426545,0.0277820955839447,0.0235849056603774,106,0.429643278581979,0.458997140818929,0.288642424753496
PstI.TP838226,7,56380657,0.0282402875999918,0.0471698113207547,106,0.429643278581979,0.458821827088713,0.242800387143425
PstI.TP325958,3,54129415,0.0283932693959622,0.283018867924528,106,0.429643278581979,0.458763961519026,-0.110292021711212
PstI.TP1198035,9,52938506,0.0286278818300768,0.0518867924528302,106,0.429643278581979,0.458675851985297,0.231159582250725
PstI.TP41452,4,57358774,0.0289378475370057,0.0660377358490566,106,0.429643278581979,0.458560621041089,-0.177827304085211
NsiI.TP825138,6,43278106,0.0294839043907556,0.382075471698113,106,0.429643278581979,0.458360759371271,-0.119004460947791
PstI.TP1231789,5, 8890329,0.0295979238917346,0.0235849056603774,106,0.429643278581979,0.458319510876772,0.335880327990691
NsiI.TP395863,11,   13491,0.0296450120258364,0.132075471698113,106,0.429643278581979,0.458302541024866,0.129671356714512
PstI.TP18693,4, 3373673,0.0300703255471529,0.0613207547169811,106,0.429643278581979,0.458150445236966,0.263790883360893
PstI.TP179103,7,57227560,0.0302126149270882,0.0613207547169812,106,0.429643278581979,0.458100066158617,0.260371833272024
PstI.TP1084987,1,78521283,0.030218982271986,0.0660377358490566,106,0.429643278581979,0.45809782151808,0.234437546403763
PstI.TP337951,4,40615943,0.0302563136354455,0.35377358490566,106,0.429643278581979,0.458084649326521,0.13041012998165
PstI.TP890773,9, 1435661,0.0305637190371125,0.0330188679245284,106,0.429643278581979,0.457976829707611,0.276995481010755
PstI.TP1176448,11,    8287,0.0307102395197785,0.0141509433962264,106,0.429643278581979,0.457925851200865,-0.417437997701262
PstI.TP1068306,7,38997173,0.030897184219497,0.0801886792452831,106,0.429643278581979,0.457861172187187,-0.184855015535163
PstI.TP326969,11,    2591,0.0309867010100854,0.0613207547169812,106,0.429643278581979,0.457830346868964,-0.231741599922587
PstI.TP912658,10,41352948,0.0312516049568401,0.0188679245283019,106,0.429643278581979,0.457739687038458,-0.345297671783274
PstI.TP608698,11,    4299,0.0314275332957894,0.0188679245283019,106,0.429643278581979,0.457679912053439,0.311977519175292
PstI.TP1199327,11,    8475,0.0321076488959321,0.160377358490566,106,0.429643278581979,0.457452183845576,-0.137092137676921
PstI.TP524216,11,    3915,0.0322004547662881,0.0188679245283019,106,0.429643278581979,0.457421505676643,-0.326707707646634
PstI.TP1052140,6,19137861,0.032201296340412,0.0990566037735849,106,0.429643278581979,0.457421227871152,0.174123912634981
PstI.TP1100905,3,73743770,0.0326310920591186,0.080188679245283,106,0.429643278581979,0.457280367362534,-0.281489799746097
PstI.TP139749,2,13559614,0.0331206997356244,0.283018867924528,106,0.429643278581979,0.457122284532641,-0.112779184615037
PstI.TP446652,11,    3428,0.0333599337706054,0.174528301886792,106,0.429643278581979,0.457045943121026,-0.119739228251084
NsiI.TP408031,2,72193245,0.0334318588751509,0.0471698113207547,106,0.429643278581979,0.457023104402084,0.205617114976589
NsiI.TP252602,1,68982448,0.0335288701209222,0.0330188679245284,106,0.429643278581979,0.4569923783931,0.265840555968222
NsiI.TP337751,1,60167980,0.0335332845443654,0.386792452830189,106,0.429643278581979,0.456990987054871,-0.105912041792061
PstI.TP1046316,3,72119163,0.0336459303746496,0.0990566037735849,106,0.429643278581979,0.456955437870959,-0.172798575466623
PstI.TP1062021,9,59189842,0.0337381455009072,0.089622641509434,106,0.429643278581979,0.456926430061985,0.16388840169839
PstI.TP876794,1,65066495,0.034110933088882,0.0424528301886792,106,0.429643278581979,0.456810016644471,0.257500257295463
PstI.TP364192,11,    2876,0.0342495674422776,0.226415094339623,106,0.429643278581979,0.456767068827368,-0.144904557634063
PstI.TP105605,3,54845915,0.0346476915058341,0.0849056603773585,106,0.429643278581979,0.456644752928809,-0.338206266015036
NsiI.TP426185,3, 6645847,0.0346788020489352,0.160377358490566,106,0.429643278581979,0.456635257909265,-0.166898390684726
PstI.TP683907,1, 4900973,0.0348719153899619,0.174528301886792,106,0.429643278581979,0.456576519620417,0.138143579146901
PstI.TP654004,9, 2357362,0.035205635828994,0.160377358490566,106,0.429643278581979,0.456475827599031,-0.135921722782057
PstI.TP188641,3, 6088178,0.0352475269693349,0.141509433962264,106,0.429643278581979,0.45646325958399,-0.143368588309332
PstI.TP897375,11,    6255,0.0353521157895624,0.0707547169811321,106,0.429643278581979,0.456431949182134,-0.195413768372672
PstI.TP334182,1,74360210,0.0353754173602075,0.0613207547169811,106,0.429643278581979,0.456424988458366,0.238866471521791
PstI.TP772632,2,65920887,0.0364800182144808,0.179245283018868,106,0.429643278581979,0.456100439604819,0.122933400101318
PstI.TP622431,7,60027444,0.0365098568481844,0.19811320754717,106,0.429643278581979,0.456091819268758,-0.129151861266804
PstI.TP59594,1,63737514,0.0370510666924257,0.0943396226415094,106,0.429643278581979,0.455936733584462,-0.178721248843221
PstI.TP877451,3, 1927412,0.0377541722249735,0.0471698113207547,106,0.429643278581979,0.455738827340204,-0.261570388356413
PstI.TP805691,4,66925540,0.0380351470942322,0.10377358490566,106,0.429643278581979,0.455660833500082,-0.166797583232708
PstI.TP727385,10,53174224,0.0380458772078038,0.0471698113207547,106,0.429643278581979,0.455657867000578,0.188433607042911
PstI.TP1062903,1,16796019,0.0383973520685977,0.0424528301886792,106,0.429643278581979,0.455561195982989,0.256407552354549
PstI.TP747216,6,57493875,0.0387006049094127,0.0141509433962264,106,0.429643278581979,0.455478541878519,-0.400111540924895
PstI.TP537424,3,53114444,0.0387838364697917,0.334905660377358,106,0.429643278581979,0.455455977082196,-0.119499948477513
PstI.TP982139,4,41445278,0.0388800519218208,0.0660377358490566,106,0.429643278581979,0.455429950752744,0.257875074554754
NsiI.TP487417,2,22482603,0.0390067886952802,0.0660377358490566,106,0.429643278581979,0.455395785030684,-0.285074936638615
PstI.TP1068347,7,62120815,0.0390424430847601,0.117924528301887,106,0.429643278581979,0.45538619250936,0.157849476224939
PstI.TP1001032,4, 6463834,0.039345671553536,0.235849056603774,106,0.429643278581979,0.45530499726293,-0.139869724204996
PstI.TP269566,3,63644939,0.0394554002989737,0.30188679245283,106,0.429643278581979,0.455275778253636,0.0995002965658201
PstI.TP842828,3, 8783224,0.0396479362755245,0.0188679245283019,106,0.429643278581979,0.455224719323187,0.349551495117923
PstI.TP168720,4,64338756,0.0396959028659882,0.0424528301886793,106,0.429643278581979,0.455212034579839,0.275610496960257
PstI.TP1027912,7,58053493,0.0398195423843498,0.132075471698113,106,0.429643278581979,0.455179431451011,0.151627302934902
PstI.TP521834,4,53924496,0.0398919085247999,0.0707547169811321,106,0.429643278581979,0.455160394430121,0.210322169174514
PstI.TP919648,11,    6431,0.0400777562019801,0.0141509433962264,106,0.429643278581979,0.455111681746047,0.31107789541913
PstI.TP708955,4, 2043677,0.0404498394623508,0.10377358490566,106,0.429643278581979,0.455014868110233,0.175758206420058
PstI.TP117569,4,64900260,0.0405318599812877,0.0660377358490566,106,0.429643278581979,0.454993654842348,-0.213773761336409
PstI.TP89007,11,     746,0.0405877187218327,0.0660377358490566,106,0.429643278581979,0.45497923397397,0.288540287965306
NsiI.TP680194,11,   17508,0.0405935756992844,0.0188679245283019,106,0.429643278581979,0.454977723227842,-0.291913011108482
PstI.TP998803,9,51615898,0.0406680413377221,0.0660377358490566,106,0.429643278581979,0.454958534696592,-0.194468148850039
PstI.TP9547,1, 5534818,0.0409957249887758,0.311320754716981,106,0.429643278581979,0.454874537922461,0.141910321540555
PstI.TP541575,2,74276308,0.0410030108173215,0.0943396226415094,106,0.429643278581979,0.454872679345872,-0.155487128777876
PstI.TP351433,11,    2768,0.0412231210711145,0.0613207547169811,106,0.429643278581979,0.454816671365176,0.207883746880654
PstI.TP1268585,1, 2988383,0.042016144903968,0.382075471698113,106,0.429643278581979,0.454617496073994,-0.177697191848448
NsiI.TP622507,11,   16837,0.0420753398724968,0.0660377358490566,106,0.429643278581979,0.454602788200717,-0.228610247374421
PstI.TP585913,8,55579533,0.0426308435373151,0.165094339622642,106,0.429643278581979,0.454465854430461,-0.140613123695917
PstI.TP285571,3,56007559,0.0429365936315078,0.0849056603773585,106,0.429643278581979,0.45439129343035,-0.182834634176687
PstI.TP935651,4,66370793,0.0433771096506339,0.212264150943396,106,0.429643278581979,0.454284864994937,0.127232363919217
PstI.TP895159,11,    6243,0.0433925379133358,0.160377358490566,106,0.429643278581979,0.454281159562617,0.149811705261573
PstI.TP116867,3,62167764,0.0434511419650262,0.0943396226415094,106,0.429643278581979,0.454267092388668,-0.155411355349837
PstI.TP789303,3, 2503265,0.0439419659526333,0.0566037735849057,106,0.429643278581979,0.454150074990466,-0.197188530286185
PstI.TP538261,11,    4009,0.0439460568155911,0.0471698113207547,106,0.429643278581979,0.454149105521183,0.219985410359607
NsiI.TP359278,6,53064783,0.0441459993285058,0.10377358490566,106,0.429643278581979,0.454101839005917,0.188638573425883
PstI.TP582861,3,66513476,0.0445272293189121,0.0613207547169812,106,0.429643278581979,0.454012354294277,0.168882841891273
PstI.TP1173316,9,48311669,0.0446891054038646,0.0660377358490566,106,0.429643278581979,0.453974606241896,-0.224652861234047
PstI.TP1098875,4,67156223,0.0447234643457368,0.0566037735849057,106,0.429643278581979,0.453966612516362,0.251388153710916
PstI.TP248498,10,57422064,0.0448350142692243,0.0188679245283019,106,0.429643278581979,0.453940696294628,-0.290701075752586
NsiI.TP347636,1,17221327,0.0450946390338103,0.0377358490566038,106,0.429643278581979,0.453880674986773,0.196728424814907
PstI.TP991301,9,53203869,0.0451122159357527,0.0660377358490566,106,0.429643278581979,0.453876623127159,-0.156761491326752
PstI.TP582448,11,    4183,0.0451831381262124,0.0471698113207547,106,0.429643278581979,0.453860296712145,0.205883406459597
PstI.TP301119,11,    2374,0.0455411129935101,0.0754716981132075,106,0.429643278581979,0.453778301498838,-0.220792045214592
PstI.TP1123778,2,61958273,0.0455588058142762,0.080188679245283,106,0.429643278581979,0.453774266809942,-0.204086569854626
PstI.TP569914,5, 1262747,0.0458293575477811,0.268867924528302,106,0.429643278581979,0.453712777531103,0.109182418987197
PstI.TP444076,11,    3404,0.0460446326010036,0.183962264150943,106,0.429643278581979,0.45366412907303,-0.119402999294181
NsiI.TP244874,11,   11894,0.046059029868602,0.0660377358490566,106,0.429643278581979,0.453660879745183,0.234439265239295
PstI.TP892558,10, 1094568,0.0460601560772512,0.377358490566038,106,0.429643278581979,0.453660630975459,0.0900801490265639
PstI.TP942201,6,51864974,0.0460739101259982,0.108490566037736,106,0.429643278581979,0.453657532335951,-0.184634142202509
PstI.TP731882,3,19716780,0.04632828662344,0.0660377358490566,106,0.429643278581979,0.453600395829988,0.202804860827968
NsiI.TP673519,6,49637725,0.0465704115079631,0.14622641509434,106,0.429643278581979,0.453546329272575,-0.100507717110114
PstI.TP107393,1, 9287566,0.0465859043299758,0.0471698113207547,106,0.429643278581979,0.453542880201494,0.207343375636245
NsiI.TP739117,9,59004735,0.0466808824381081,0.245283018867924,106,0.429643278581979,0.453521758528225,0.136689153116434
PstI.TP205765,8,46363312,0.0470328810994249,0.0613207547169811,106,0.429643278581979,0.453443886395232,0.181259698514372
PstI.TP952007,6,56158074,0.0476319919860079,0.0943396226415094,106,0.429643278581979,0.453312769376547,-0.218180739193106
PstI.TP1254872,7,56573064,0.0478546370273569,0.0707547169811321,106,0.429643278581979,0.453264492396389,-0.132943575286524
PstI.TP694211,6,54345892,0.0479505543027662,0.10377358490566,106,0.429643278581979,0.453243769459287,0.159096488940377
PstI.TP158463,3,61326761,0.0481034064694674,0.0188679245283019,106,0.429643278581979,0.453210829398089,0.325391602436012
PstI.TP1161418,11,    8153,0.0484228755062252,0.127358490566038,106,0.429643278581979,0.453142365685203,0.145619155385975
NsiI.TP55441,4, 4075447,0.0486799233906085,0.0235849056603774,106,0.429643278581979,0.453087618924078,0.313240914361588
PstI.TP1255816,11,    8839,0.0490134234409642,0.0377358490566038,106,0.429643278581979,0.453017062511647,-0.225586174294219
PstI.TP774443,11,    5346,0.0492046059852378,0.391509433962264,106,0.429643278581979,0.452976843914256,0.0914154133780507
PstI.TP704663,4,61217704,0.0494064044568347,0.136792452830189,106,0.429643278581979,0.452934572872619,-0.144473425542676
PstI.TP818076,11,    5661,0.0495864119394294,0.0660377358490566,106,0.429643278581979,0.452897021146687,0.236842661250083
PstI.TP115113,4,61331043,0.0500119786171449,0.0330188679245284,106,0.429643278581979,0.45280882664869,0.224826270886339
PstI.TP357347,6,53284826,0.0503519776273517,0.160377358490566,106,0.429643278581979,0.452738947211124,-0.126902974969795
PstI.TP980794,1,15035098,0.0509556658570635,0.0424528301886793,106,0.429643278581979,0.452616102043627,-0.178436422982632
PstI.TP933601,10, 1659429,0.0511877010924458,0.0849056603773585,106,0.429643278581979,0.452569301357695,0.191145481492308
NsiI.TP225884,3,62210775,0.051633004914329,0.0518867924528302,106,0.429643278581979,0.45248011878001,0.323261045604394
PstI.TP908250,10, 1283043,0.0518654334713282,0.400943396226415,106,0.429643278581979,0.452433904812729,-0.0861491601123384
NsiI.TP616446,9,56031936,0.0521204642692704,0.44811320754717,106,0.429643278581979,0.452383445628438,-0.0778122955813999
PstI.TP246329,3,29389536,0.05213190220723,0.0141509433962265,106,0.429643278581979,0.452381182570561,-0.325345967525219
PstI.TP450060,7, 8209747,0.0521902102676283,0.0990566037735849,106,0.429643278581979,0.452369692404516,-0.152712268690668
PstI.TP540206,3,66293725,0.0523938178624627,0.0141509433962264,106,0.429643278581979,0.452329655457768,0.315453531573287
NsiI.TP421034,5,71242059,0.052831499989501,0.0141509433962265,106,0.429643278581979,0.45224414632314,-0.331467384480539
PstI.TP664215,11,    4634,0.0537935263753062,0.089622641509434,106,0.429643278581979,0.452058872185253,-0.1738856471813
PstI.TP634696,2,61336578,0.0542983644247436,0.0141509433962264,106,0.429643278581979,0.451963064492831,0.350176292891191
NsiI.TP529124,3,63127607,0.0545186679644973,0.141509433962264,106,0.429643278581979,0.451921555808729,-0.140887626085493
PstI.TP260492,2,69620358,0.0547123631572468,0.0330188679245284,106,0.429643278581979,0.451885204668347,0.232707055223285
PstI.TP602287,7,10755063,0.05509166083928,0.433962264150943,106,0.429643278581979,0.451814435039229,0.103010056594446
PstI.TP360841,2, 2832783,0.0553665885200234,0.400943396226415,106,0.429643278581979,0.451763463112743,0.109782533780567
PstI.TP818925,10,43270529,0.0559616059789859,0.339622641509434,106,0.429643278581979,0.451654073908054,0.0832252145014609
PstI.TP1125574,8,50631722,0.0559678420146443,0.0471698113207547,106,0.429643278581979,0.451652934466018,0.193403621339283
PstI.TP41440,3,59899767,0.0561157773612129,0.0660377358490566,106,0.429643278581979,0.451625934970751,-0.172353618762788
NsiI.TP345468,1,71931769,0.0561543654277816,0.0471698113207547,106,0.429643278581979,0.451618905742467,0.21459180116678
PstI.TP39227,4,42910747,0.0563556435147202,0.0330188679245283,106,0.429643278581979,0.451582321687206,0.199099892504202
NsiI.TP181198,8,55572072,0.056448742781655,0.132075471698113,106,0.429643278581979,0.451565447732933,-0.202531047332881
NsiI.TP771574,5,35005966,0.0566718776592268,0.39622641509434,106,0.429643278581979,0.451525126748566,0.0977825659239152
NsiI.TP324219,11,   12694,0.0568265738976806,0.0943396226415094,106,0.429643278581979,0.451497273730383,-0.149125905418192
PstI.TP896950,11,    6252,0.0570008363305745,0.212264150943396,106,0.429643278581979,0.451465994756223,-0.125274402990049
PstI.TP214720,7,58614835,0.0571449999607874,0.14622641509434,106,0.429643278581979,0.451440196522163,0.115556820040604
NsiI.TP224547,8,49124442,0.0571923705808303,0.10377358490566,106,0.429643278581979,0.451431733451357,0.179461399595144
